"jmdict_seq","kanji","kana","waller_definition","origin","original"
2008040,,"こうして","thus","waller",
1279540,"校舎","こうしゃ","school building","waller",
1273900,"公衆","こうしゅう","the public","waller",
1283060,"香水","こうすい","perfume","waller",
1274120,"公正","こうせい","justice,fairness,impartiality","waller",
1275070,"功績","こうせき","achievements,merit,meritorious service,meritorious deed","waller",
1273030,"光線","こうせん","beam,light ray","waller",
1283690,"高層","こうそう","upper","waller",
1279790,"構造","こうぞう","structure,construction","waller",
1592990,"交替","こうたい","alternation,change,relief,relay,shift","waller",
1280990,"耕地","こうち","arable land","waller",
1272320,"交通機関","こうつうきかん","transportation facilities","waller",
1279600,"校庭","こうてい","campus","waller",
1281180,"肯定","こうてい","positive,affirmation","waller",
1283830,"高度","こうど","altitude,height,advanced","waller",
1283850,"高等","こうとう","high class,high grade","waller",
1285140,"合同","ごうどう","combination,incorporation,union,amalgamation","waller",
1270010,"後輩","こうはい","junior (at work or school)","waller",
1274550,"公表","こうひょう","official announcement,proclamation","waller",
1282650,"鉱物","こうぶつ","mineral","waller",
1274810,"公務","こうむ","official business,public business","waller",
1283000,"項目","こうもく","item","waller",
1578780,"紅葉","こうよう","(1) (Japanese) maple","waller",
1285330,"合理","ごうり","rational","waller",
1272580,"交流","こうりゅう","alternating current,intercourse,(cultural) exchange,intermingling","waller",
1285390,"合流","ごうりゅう","confluence,union,linking up,merge","waller",
1275250,"効力","こうりょく","effect,efficacy,validity,potency","waller",
1593070,"超える","こえる","to exceed,to cross over,to cross","waller",
1048830,,"コース","course","waller",
1049340,,"コーラス","chorus","waller",
1350710,"焦がす","こがす","to burn,to scorch,to singe,to char","waller",
1286160,"国王","こくおう","king","waller",
1286780,"国籍","こくせき","nationality","waller",
1287180,"国立","こくりつ","national","waller",
1005030,,"ごくろうさま","Thank you very much for your....","waller",
1350730,"焦げる","こげる","to burn,to be burned","waller",
1446180,"凍える","こごえる","to freeze,to be chilled,to be frozen","waller",
1360890,"心当たり","こころあたり","having some knowledge of,happening to know","waller",
1360920,"心得る","こころえる","to be informed,to have thorough knowledge","waller",
1288370,"腰掛け","こしかけ","seat,bench","waller",
1288350,"腰掛ける","こしかける","to sit (down)","waller",
1268300,"五十音","ごじゅうおん","the Japanese syllabary","waller",
1267600,"胡椒","こしょう","pepper","waller",
1567390,,"こしらえる","to make,to manufacture","waller",
1175300,"超す","こす","to cross,to pass,to tide over","waller",
1298910,"擦る","こする","to rub,to chafe,to file,to frost (glass),to strike (match)","waller",
1264980,"個体","こたい","an individual","waller",
1593590,"御馳走","ごちそう","feast,treating (someone)","waller",
1270520,,"ごちそうさま","feast","waller",
1004510,,"こちらこそ","it is I who should say so","waller",
1348030,"小遣い","こづかい","personal expenses,pocket money,spending money,incidental expenses,allowance","waller",
1050310,,"コック","(1) cook (nl:),(2) tap,spigot,faucet,cock","waller",
1004520,,"こっそり","stealthily,secretly","waller",
1265860,"古典","こてん","old book,classics,classic","waller",
1241450,"琴","こと","Koto (Japanese harp)","waller",
1593330,"言付ける","ことづける","to send word,to send a message","waller",
1264560,"言葉遣い","ことばづかい","speech,expression,wording","waller",
1004610,,"こないだ","the other day,lately,recently","waller",
1270650,"御無沙汰","ごぶさた","not writing or contacting for a while","waller",
1557640,,"こぼす","to spill","waller",
1557650,"零れる","こぼれる","to overflow,to spill","waller",
1054570,,"ゴム","gum,rubber,eraser","waller",
1270670,"御免","ごめん","your pardon,declining (something),dismissal,permission","waller",
1270690,,"ごめんください","May I come in?","waller",
1348170,"小指","こゆび","little finger","waller",
2827352,,"こらえる","to bear,to stand,to endure,to put up with","waller",
1269290,"娯楽","ごらく","pleasure,amusement","waller",
1270760,"御覧","ごらん","(hon) look,inspection,try","waller",
1051540,,"コレクション","(1) collection,(2) correction","waller",
1440980,"転がす","ころがす","to roll","waller",
1441000,"転がる","ころがる","to roll,to tumble","waller",
1290590,"紺","こん","navy blue,deep blue","waller",
1051840,,"コンクール","contest (fr: concours)","waller",
1051860,,"コンクリート","concrete","waller",
1290360,"混合","こんごう","mixing,mixture","waller",
1052330,,"コンセント","(1) consent,(2) concentric","waller",
1258500,"献立","こんだて","menu,program,schedule","waller",
1289480,,"こんばんは","good evening","waller",
1054850,,"サークル","circle,sports club (i.e. at a company)","waller",
1296440,"在学","ざいがく","(enrolled) in school","waller",
1292760,"再三","さいさん","again and again,repeatedly","waller",
1295310,"祭日","さいじつ","national holiday,festival day","waller",
1292200,"催促","さいそく","request,demand,claim,urge (action),press for","waller",
1294850,"採点","さいてん","marking,grading,looking over","waller",
1295110,"災難","さいなん","calamity,misfortune","waller",
1296200,"裁縫","さいほう","sewing","waller",
1296660,"材木","ざいもく","lumber,timber","waller",
1056150,,"サイレン","siren","waller",
1226970,"逆さ","さかさ","reverse,inversion,upside down","waller",
1593650,"逆様","さかさま","inversion,upside down","waller",
1593670,"捜す","さがす","to search,to seek,to look for","waller",
1397830,"遡る","さかのぼる","to go back,to go upstream,to make retroactive","waller",
1329110,"酒場","さかば","bar,bar-room","waller",
1576030,,"さきおととい","two days before yesterday","waller",
1388170,"先程","さきほど","some time ago","waller",
1207730,"裂く","さく","to tear,to split","waller",
1298320,"索引","さくいん","index,indices","waller",
1297710,"作者","さくしゃ","author,authoress","waller",
1298120,"削除","さくじょ","elimination,cancellation,deletion,erasure","waller",
1297760,"作成","さくせい","frame,draw up,make,producing","waller",
1297790,"作製","さくせい","manufacture","waller",
1418260,"探る","さぐる","to search,to look for,to sound out","waller",
1565670,"囁く","ささやく","to whisper,to murmur","waller",
1306390,"刺さる","ささる","to stick,to be stuck","waller",
1585630,"匙","さじ","spoon","waller",
1291990,"座敷","ざしき","tatami room","waller",
1593780,"差し支え","さしつかえ","hindrance,impediment","waller",
1291090,"差し引き","さしひき","deduction,subtraction,balance,ebb and flow,rise and fall","waller",
1306570,"刺身","さしみ","sliced raw fish","waller",
1306470,"刺す","さす","to pierce,to stab,to prick,to thrust","waller",
1399830,"挿す","さす","to insert,to put in,to graft,to wear in belt","waller",
1609820,"注す","さす","to pour (drink),to serve (drinks)","waller",
1322170,"射す","さす","to shine,to strike","waller",
1552390,"流石","さすが","clever,adept,good,expectations,as one would expect","waller",
1298800,"撮影","さつえい","photographing","waller",
1299280,"雑音","ざつおん","noise (jarring, grating)","waller",
1005190,,"さっさと","quickly","waller",
1400300,"早速","さっそく","at once,immediately,without delay,promptly","waller",
1593820,"錆","さび","rust (colour)","waller",
1299640,"錆びる","さびる","to rust,to become rusty","waller",
1291980,"座布団","ざぶとん","cushion (Japanese)","waller",
1556740,"冷ます","さます","to cool,to dampen,to let cool","waller",
1519120,"妨げる","さまたげる","to disturb,to prevent","waller",
1556750,"冷める","さめる","to become cool,to wear off,to abate,to subside","waller",
1291050,,"さようなら","good-bye","waller",
1293640,"再来月","さらいげつ","month after next","waller",
1293650,"再来週","さらいしゅう","week after next","waller",
1293660,"再来年","さらいねん","year after next","waller",
1057960,,"サラリーマン","salary man,company employee","waller",
1403000,"騒がしい","さわがしい","noisy","waller",
1399520,,"さわやか","fresh,refreshing,invigorating","waller",
1299970,"三角","さんかく","triangle,triangular","waller",
1303930,"算数","さんすう","arithmetic","waller",
1304330,"酸性","さんせい","acidity","waller",
1303820,"産地","さんち","producing area","waller",
1058760,,"サンプル","sample","waller",
1303230,"山林","さんりん","mountain forest,mountains and forest","waller",
1305130,"仕上がる","しあがる","to be finished","waller",
1594050,,"しあさって","two days after tomorrow","waller",
1059300,,"シーズン","season (sporting)","waller",
1059400,,"シーツ","sheet","waller",
1315250,"寺院","じいん","temple","waller",
1631970,,"しいん","silent (as the grave),(deathly) quiet","waller",
1317400,"自衛","じえい","self-defense","waller",
1609860,"塩辛い","しおからい","salty (taste)","waller",
1306640,"司会","しかい","chairmanship","waller",
1307090,"四角","しかく","square","waller",
1307100,"四角い","しかくい","square","waller",
1315960,"時間割","じかんわり","timetable,schedule","waller",
1307130,"四季","しき","four seasons","waller",
1497060,"敷地","しきち","site","waller",
1311900,"至急","しきゅう","urgent,pressing","waller",
1497020,"敷く","しく","to spread out,to lay out","waller",
1533740,"茂る","しげる","to grow thick,to luxuriate,to be luxurious","waller",
1315790,"持参","じさん","bringing,taking,carrying","waller",
1317080,"磁石","じしゃく","magnet","waller",
1307250,"四捨五入","ししゃごにゅう","rounding up (fractions)","waller",
1307570,"始終","しじゅう","continuously,from beginning to end","waller",
1317900,"自習","じしゅう","self-study","waller",
1594270,"静まる","しずまる","to quieten down,to calm down,to subside","waller",
1307740,"姿勢","しせい","attitude,posture","waller",
1318110,"自然科学","しぜんかがく","natural science","waller",
1316290,"時速","じそく","speed (per hour)","waller",
1307990,"子孫","しそん","descendants,posterity,offspring","waller",
1310920,"死体","したい","corpse","waller",
1185370,"下書き","したがき","rough copy,draft","waller",
1185940,"下町","したまち","Shitamachi,lower parts of town","waller",
1317810,"自治","じち","self-government,autonomy","waller",
1320920,"実感","じっかん","feelings (actual, true)","waller",
1320410,"湿気","しっけ","moisture,humidity,dampness","waller",
1320410,"湿気","しっき","moisture,humidity,dampness","waller",
1005550,,"しつこい","insistent,obstinate","waller",
1321200,"実習","じっしゅう","practice,training","waller",
1321240,"実績","じっせき","achievements,actual results","waller",
1320490,"湿度","しつど","level of humidity","waller",
1319710,"執筆","しっぴつ","writing","waller",
1321430,"実物","じつぶつ","real thing,original","waller",
1358800,,"しっぽ","tail (animal)","waller",
1321480,"実用","じつよう","practical use,utility","waller",
1321530,"実力","じつりょく","merit,efficiency,arms,force","waller",
1321560,"実例","じつれい","example,illustration","waller",
1320250,"失恋","しつれん","disappointed love,broken heart,unrequited love,be lovelorn","waller",
1309910,"指定","してい","designation,specification,assignment,pointing at","waller",
1311340,"私鉄","してつ","private railway","waller",
1315060,"児童","じどう","children,juvenile","waller",
1476050,"縛る","しばる","to tie,to bind","waller",
1421420,"地盤","じばん","(the) ground","waller",
1569620,,"しびれる","to become numb,to go to sleep (i.e., a limb)","waller",
1311600,"紙幣","しへい","paper money,notes,bills","waller",
1427460,,"しぼむ","to wither,to fade (away),to shrivel,to wilt","waller",
1594520,"絞る","しぼる","to press,to wring,to squeeze","waller",
1321670,"縞","しま","stripe","waller",
1421490,"地味","じみ","plain,simple","waller",
1005610,,"しみじみ","keenly,deeply,heartily","waller",
1311060,"氏名","しめい","full name,identity","waller",
1594590,"締切","しめきり","closing,cut-off,end,deadline,Closed,No Entrance","waller",
1594600,"締め切る","しめきる","to shut up","waller",
1320390,"湿る","しめる","to be wet,to become wet,to be damp","waller",
1064980,,"ジャーナリスト","journalist","waller",
1322720,"社会科学","しゃかいかがく","social science","waller",
1005630,,"しゃがむ","to squat","waller",
1323370,"蛇口","じゃぐち","faucet,tap","waller",
1324870,"弱点","じゃくてん","weak point,weakness","waller",
1323120,"車庫","しゃこ","garage,car shed","waller",
1323170,"車掌","しゃしょう","(train) conductor","waller",
1322120,"写生","しゃせい","sketching,drawing from nature","waller",
1322890,"社説","しゃせつ","editorial,leading article","waller",
1005650,,"しゃっくり","hiccough,hiccup","waller",
1061440,,"シャッター","shutter","waller",
1005670,,"しゃぶる","to suck,to chew","waller",
1323280,"車輪","しゃりん","(car) wheel","waller",
1568640,"洒落","しゃれ","joke,pun,witticism","waller",
1005970,,"じゃんけん","(n) rock-scissors-paper game","waller",
1333600,"集会","しゅうかい","meeting,assembly","waller",
2841455,"住居","じゅうきょ","dwelling,house,residence,address","waller",
1333620,"集金","しゅうきん","money collection","waller",
1333680,"集合","しゅうごう","gathering,assembly,meeting,set (math)","waller",
1333110,"習字","しゅうじ","penmanship","waller",
1332170,"修繕","しゅうぜん","repair,mending","waller",
1595360,"重体","じゅうたい","seriously ill,serious condition,critical state","waller",
1595370,"絨毯","じゅうたん","carpet","waller",
1332950,"終点","しゅうてん","terminus,last stop (e.g train)","waller",
1336570,"重点","じゅうてん","important point,lay stress on,colon,emphasis","waller",
1331780,"就任","しゅうにん","inauguration,assumption of office","waller",
1331300,"周辺","しゅうへん","circumference,outskirts,environs,(computer) peripheral","waller",
1336770,"重役","じゅうやく","director,high executive","waller",
1333040,"終了","しゅうりょう","end,close,termination","waller",
1336900,"重量","じゅうりょう","(1) weight,(2) heavyweight boxer","waller",
1336980,"重力","じゅうりょく","gravity","waller",
1337830,"熟語","じゅくご","idiom,idiomatic phrase,kanji compound","waller",
1337500,"祝日","しゅくじつ","national holiday","waller",
1337630,"縮小","しゅくしょう","reduction,curtailment","waller",
1329740,"受験","じゅけん","taking an examination","waller",
1325420,"主語","しゅご","(gram) subject","waller",
1338600,"出勤","しゅっきん","going to work,at work","waller",
1340840,"述語","じゅつご","predicate","waller",
1339660,"出張","しゅっちょう","official tour,business trip","waller",
1330240,"寿命","じゅみょう","life span","waller",
1326290,"主役","しゅやく","leading part,leading actor (actress)","waller",
1330090,"受話器","じゅわき","(telephone) receiver","waller",
1341340,"循環","じゅんかん","circulation,rotation,cycle","waller",
1342110,"巡査","じゅんさ","police,policeman","waller",
1342230,"順々","じゅんじゅん","in order,in turn","waller",
1342340,"順序","じゅんじょ","order,sequence,procedure","waller",
1341910,"純情","じゅんじょう","pure heart,naivete,self-sacrificing devotion","waller",
1341930,"純粋","じゅんすい","pure,true,genuine,unmixed","waller",
1350140,"消化","しょうか","digestion","waller",
1347880,"小学生","しょうがくせい","grade school student","waller",
1305510,,"しょうがない",,"waller",
1347640,"将棋","しょうぎ","Japanese chess","waller",
1356930,"蒸気","じょうき","steam,vapour","waller",
1435520,"定規","じょうぎ","(measuring) ruler","waller",
1352930,"上級","じょうきゅう","advanced level,high grade,senior","waller",
1346740,"商業","しょうぎょう","commerce,trade,business","waller",
1350220,"消極的","しょうきょくてき","passive","waller",
1351930,"賞金","しょうきん","prize,monetary award","waller",
1352710,"上下","じょうげ","high and low,up and down,unloading and loading,praising and blaming","waller",
1352090,"障子","しょうじ","paper sliding door","waller",
1347080,"商社","しょうしゃ","trading company,firm","waller",
1355270,"乗車","じょうしゃ","taking a train,entraining","waller",
1353410,"上旬","じょうじゅん","first 10 days of month","waller",
1378660,"生ずる","しょうずる","to cause,to arise,to be generated","waller",
1348370,"小数","しょうすう","fraction (part of),decimal","waller",
1347180,"商店","しょうてん","shop,business firm","waller",
1350810,"焦点","しょうてん","focus,point","waller",
1350270,"消毒","しょうどく","disinfection,sterilization","waller",
1346220,"勝敗","しょうはい","victory or defeat,issue (of battle)","waller",
1356960,"蒸発","じょうはつ","evaporation,unexplained disappearance","waller",
1351960,"賞品","しょうひん","prize,trophy","waller",
1346230,"勝負","しょうぶ","victory or defeat,match,contest,game,bout","waller",
1580280,"小便","しょうべん","(col) urine,piss","waller",
1350370,"消防署","しょうぼうしょ","fire station","waller",
1377980,"正味","しょうみ","net (weight)","waller",
1378030,"正面","しょうめん","the front,honesty","waller",
1580310,"消耗","しょうもう","exhaustion,consumption","waller",
1595020,"醤油","しょうゆ","soy sauce","waller",
1351120,"省略","しょうりゃく","omission,abbreviation,abridgment","waller",
1342710,"初級","しょきゅう","elementary level","waller",
1344550,"助教授","じょきょうじゅ","assistant professor","waller",
1358410,"食塩","しょくえん","table salt","waller",
1357550,"職人","しょくにん","worker,mechanic,artisan,craftsman","waller",
1342820,"初旬","しょじゅん","first 10 days of the month","waller",
1344090,"書籍","しょせき","book,publication","waller",
1358430,"食器","しょっき","tableware","waller",
1062820,,"ショップ","a shop","waller",
1344120,"書店","しょてん","bookshop","waller",
1344130,"書道","しょどう","calligraphy","waller",
1583050,"白髪","しらが","white or grey hair,trendy hair bleaching","waller",
1595070,"知合い","しりあい","acquaintance","waller",
1062910,,"シリーズ","series","waller",
1311420,"私立","しりつ","private (establishment)","waller",
1312820,"資料","しりょう","materials,data","waller",
1335520,"汁","しる","juice,sap,soup,broth","waller",
1397270,"素人","しろうと","amateur,novice","waller",
1595120,"芯","しん","core,heart,wick,marrow","waller",
1361590,"新幹線","しんかんせん","bullet train (very high speed),shinkansen","waller",
1363600,"真空","しんくう","vacuum,hollow,empty","waller",
1359070,"信ずる","しんずる","to believe,to believe in,to place trust in","waller",
1360750,"心身","しんしん","mind and body","waller",
1363130,"申請","しんせい","application,request,petition","waller",
1368580,"人造","じんぞう","man-made,synthetic,artificial","waller",
1580570,"寝台","しんだい","bed,couch","waller",
1365480,"診断","しんだん","diagnosis","waller",
1359850,"侵入","しんにゅう","penetration,invasion,raid,aggression,trespass","waller",
1369140,"人文科学","じんぶんかがく","social sciences,humanities","waller",
1369400,"人命","じんめい","(human) life","waller",
1362810,"深夜","しんや","late at night","waller",
1362530,"森林","しんりん","forest,woods","waller",
1365420,"親類","しんるい","relation,kin","waller",
1366280,"針路","しんろ","course,direction,compass bearing","waller",
1364940,"神話","しんわ","myth,legend","waller",
1370270,"酢","す","vinegar","waller",
1609990,"水産","すいさん","marine products,fisheries","waller",
1372350,"炊事","すいじ","cooking,culinary arts","waller",
1371660,"水蒸気","すいじょうき","water vapour,steam","waller",
1371780,"水素","すいそ","hydrogen","waller",
1370980,"垂直","すいちょく","vertical,perpendicular","waller",
1371210,"推定","すいてい","presumption,assumption,estimation","waller",
1371880,"水滴","すいてき","drop of water","waller",
1371910,"水筒","すいとう","canteen,flask,water bottle","waller",
1372790,"随筆","ずいひつ","essays,miscellaneous writings","waller",
1372010,"水分","すいぶん","moisture","waller",
1372040,"水平","すいへい","water level,horizon","waller",
1372060,"水平線","すいへいせん","horizon","waller",
1372180,"水曜","すいよう","Wednesday","waller",
1595940,,"ずうずうしい","impudent,shameless","waller",
1006380,,"ずうっと",,"waller",
1584380,"末っ子","すえっこ","youngest child","waller",
1067480,,"スカーフ","scarf","waller",
1370370,"図鑑","ずかん","picture book","waller",
1373520,"杉","すぎ","Japanese cedar","waller",
1277460,"好き嫌い","すききらい","likes and dislikes,taste","waller",
1595570,"好き好き","すきずき","matter of taste","waller",
1450510,"透き通る","すきとおる","to be(come) transparent","waller",
1253790,"隙間","すきま","crevice,crack,gap,opening","waller",
1068230,,"スクール","school","waller",
1595610,,"すくなくとも","at least","waller",
1370380,"図形","ずけい","figure","waller",
1068870,,"スケジュール","schedule","waller",
1557580,"鈴","すず","bell","waller",
1554380,"涼む","すずむ","to cool oneself,to cool off,to enjoy evening cool","waller",
1069370,,"スタート","start","waller",
1070220,,"スチュワーデス","stewardess","waller",
1006120,,"すっきり","shapely,clear,neat","waller",
1304280,,"すっぱい","sour,acid","waller",
1070320,,"ステージ","(1) stage,(2) performance","waller",
1322320,"棄てる","すてる",,"waller",
1071000,,"ストッキング","stockings","waller",
1071100,,"ストップ","stop","waller",
1397340,"素直","すなお","obedient,meek,docile,unaffected","waller",
1450900,"頭脳","ずのう","head,brains,intellect","waller",
1072240,,"スピーカー","speaker","waller",
1370490,"図表","ずひょう","chart,diagram,graph","waller",
1073570,,"スマート","smart,stylish,slim","waller",
1595750,"住まい","すまい","dwelling,house,residence,address","waller",
1610020,,"すまない","sorry (phrase)","waller",
1521510,"墨","すみ","ink","waller",
1373680,"澄む","すむ","to clear (e.g. weather),to become transparent","waller",
1373680,"清む","すむ",,"waller",
1401360,"相撲","すもう","sumo wrestling","waller",
1073760,,"スライド","slide","waller",
1006420,,"ずらす","to put off,to delay","waller",
2008600,,"ずらり",,"waller",
1298670,"刷る","する","to print","waller",
1569240,"狡い","ずるい","sly,cunning","waller",
1595920,,"すれちがう","to pass by one another,to disagree","waller",
1006460,,"ずれる",,"waller",
1373810,"寸法","すんぽう","measurement,size,dimension","waller",
1375190,"姓","せい","surname,family name","waller",
1382090,"税関","ぜいかん","customs house","waller",
1380650,"製作","せいさく","manufacture,production","waller",
1374810,"制作","せいさく","work (film, book)","waller",
1375390,"性質","せいしつ","nature,property,disposition","waller",
1378240,"清書","せいしょ","clean copy","waller",
1381570,"青少年","せいしょうねん","youth,young person","waller",
1376190,"整数","せいすう","integer","waller",
1378320,"清掃","せいそう","cleaning","waller",
1379230,"生存","せいぞん","existence,being,survival","waller",
1379370,"生長","せいちょう","growth,increment","waller",
1376060,"政党","せいとう","(member of) political party","waller",
1379410,"生年月日","せいねんがっぴ","birth date","waller",
1375470,"性能","せいのう","ability,efficiency","waller",
1376240,"整備","せいび","adjustment,completion,consolidation","waller",
1375860,"成分","せいぶん","ingredient,component,composition","waller",
1375520,"性別","せいべつ","distinction by sex,sex,gender","waller",
1377920,"正方形","せいほうけい","square","waller",
1378100,"正門","せいもん","main gate,main entrance","waller",
1375880,"成立","せいりつ","coming into existence,arrangements,establishment,completion","waller",
1381140,"西暦","せいれき","Christian Era,anno domini (A.D.)","waller",
1472860,"背負う","せおう","to be burdened with,to carry on back or shoulder","waller",
1383560,"赤道","せきどう","equator","waller",
1596090,"折角","せっかく","with trouble,at great pains,long-awaited","waller",
1385370,"接近","せっきん","getting closer,drawing nearer,approaching","waller",
1385350,"接する","せっする","to come in contact with,to connect,to attend,to receive","waller",
2008620,,"せっせと",,"waller",
1385480,"接続","せつぞく","(1) connection,union,join,link,(2) changing trains","waller",
1374400,"瀬戸物","せともの","earthenware,crockery,china","waller",
1610700,,"ぜひとも","by all means (with sense of not taking no for an answer)","waller",
1475720,"迫る","せまる","to draw near,to press","waller",
1075160,,"ゼミ","(n) seminar","waller",
1006570,,"せめて","offense,method of attack","waller",
1279130,"攻める","せめる","to attack,to assault","waller",
1074740,,"セメント","cement","waller",
1956550,"栓","せん","stopper,cork,stopcock","waller",
1392910,"前後","ぜんご","around,throughout,front and back,before and behind,before and after","waller",
1390950,"洗剤","せんざい","detergent,washing material","waller",
1395340,"全集","ぜんしゅう","complete works","waller",
1395410,"全身","ぜんしん","the whole body,full-length (portrait)","waller",
1390730,"扇子","せんす","folding fan","waller",
1389810,"専制","せんせい","despotism,autocracy","waller",
1596200,"先々月","せんせんげつ","month before last","waller",
1888910,"先々週","せんせんしゅう",,"waller",
1388030,"先祖","せんぞ","ancestor","waller",
1388110,"先端","せんたん","pointed end,tip,fine point","waller",
1075060,,"センチ","centimeter,centi-,10^-2","waller",
1389730,"宣伝","せんでん","propaganda,publicity","waller",
1596210,"先頭","せんとう","head,lead,vanguard,first","waller",
1396020,"全般","ぜんぱん","(the) whole,universal,wholly,general","waller",
1390760,"扇風機","せんぷうき","electric fan","waller",
1391880,"線路","せんろ","line,track,roadbed","waller",
1400820,"相違","そうい","difference,discrepancy,variation","waller",
1982210,,"そういえば","which reminds me ..","waller",
1299370,"雑巾","ぞうきん","house-cloth,dust cloth","waller",
1403200,"増減","ぞうげん","increase and decrease,fluctuation","waller",
1399120,"倉庫","そうこ","storehouse,warehouse,godown","waller",
1596370,"相互","そうご","mutual,reciprocal","waller",
1398420,"創作","そうさく","production,literary creation,work","waller",
1402160,"葬式","そうしき","funeral","waller",
1403720,"造船","ぞうせん","shipbuilding","waller",
1596440,"騒々しい","そうぞうしい","noisy,boisterous","waller",
1403310,"増大","ぞうだい","enlargement","waller",
1006810,,"そうっと",,"waller",
1402850,"送別","そうべつ","farewell,send-off","waller",
1402060,"草履","ぞうり","zoori (Japanese footwear),sandals","waller",
1401820,"総理大臣","そうりだいじん","Prime Minister","waller",
1402870,"送料","そうりょう","postage,carriage","waller",
1405710,"属する","ぞくする","to belong to,to come under,to be affiliated with,to be subject to","waller",
1596730,"続々","ぞくぞく","successively,one after another","waller",
1405030,"速達","そくたつ","express,special delivery","waller",
1404570,"測定","そくてい","measurement","waller",
1404590,"測量","そくりょう","measurement,surveying","waller",
1405080,"速力","そくりょく","speed","waller",
1397240,"素質","そしつ","character,qualities,genius","waller",
1396820,"祖先","そせん","ancestor","waller",
1006740,,"そそっかしい","careless,thoughtless","waller",
1596570,"卒直","そっちょく","frankness,candour,openheartedness","waller",
1244960,"具える","そなえる","to be furnished with","waller",
1006880,,"そのうえ","in addition,furthermore","waller",
2547920,,"そのころ",,"waller",
1006850,,"そのため","hence,for that reason","waller",
1006900,,"そのほか","otherwise","waller",
1238460,"蕎麦","そば","soba (buckwheat noodles)","waller",
1581900,"剃る","そる","to shave","waller",
2055520,,"それなのに",,"waller",
1576360,"逸れる","それる","to stray (turn) from subject,to get lost,to go astray","waller",
1406110,"揃う","そろう","to become complete,to be equal,to be all present,to gather","waller",
1406120,"揃える","そろえる","to put things in order,to arrange,to make uniform,to get something ready","waller",
1596700,"算盤","そろばん","abacus","waller",
1406140,"存じる","ぞんじる","(hum) to know","waller",
1983710,"存ずる","ぞんずる",,"waller",
1406770,"損得","そんとく","loss and gain,advantage and disadvantage","waller",
1442840,"田ぼ","たんぼ","paddy field,farm","waller",
1415270,"第一","だいいち","first,foremost,# 1","waller",
1413250,"大学院","だいがくいん","graduate school","waller",
1413690,"大工","だいく","carpenter","waller",
1409390,"体系","たいけい","system,organization","waller",
1408280,"太鼓","たいこ","drum,tambourine","waller",
1410050,"対策","たいさく","counter-plan,counter-measure","waller",
1412970,"大して","たいして","(not so) much,(not) very","waller",
1410080,"対照","たいしょう","contrast,antithesis,comparison","waller",
1414110,"大小","だいしょう","size","waller",
1409550,"体制","たいせい","order,system,structure,set-up,organization","waller",
1409560,"体積","たいせき","capacity,volume","waller",
1414380,"大層","たいそう","very much,exaggerated,very fine","waller",
1409580,"体操","たいそう","gymnastics,physical exercises,calisthenics","waller",
1414920,"大分","だいぶん","considerably,greatly,a lot","waller",
1415090,"大木","たいぼく","large tree","waller",
1415490,"題名","だいめい","title","waller",
1412340,"代名詞","だいめいし","pronoun","waller",
1076120,,"タイア","tire,tyre","waller",
1076680,,"ダイヤグラム","diagram","waller",
1076890,,"ダイヤモンド","diamond","waller",
1076900,,"ダイヤル","dial","waller",
1410290,"対立","たいりつ","confrontation,opposition,antagonism","waller",
1442810,"田植え","たうえ","rice planting","waller",
1386700,"絶えず","たえず","constantly","waller",
1409000,"楕円","だえん","ellipse","waller",
1283240,"高める","たかめる","to raise,to lift,to boost","waller",
1280950,"耕す","たがやす","to till,to plow,to cultivate","waller",
1415520,"滝","たき","waterfall","waller",
1596830,"炊く","たく","to boil,to cook","waller",
1596840,"焚く","たく","to burn,to kindle,to build a fire","waller",
1596860,"蓄える","たくわえる","to store,to lay in stock","waller",
1422230,"竹","たけ","bamboo,middle (of a three-tier ranking system)","waller",
1344380,"助かる","たすかる","to be saved,to be rescued,to survive,to be helpful","waller",
1416190,"但し","ただし","but,however,provided that","waller",
1356780,"畳む","たたむ","to fold (clothes)","waller",
1551350,"立ち止まる","たちどまる","to stop,to halt,to stand still","waller",
1288480,,"たちまち","at once,in a moment,suddenly,all at once","waller",
1597045,"建つ","たつ","to erect,to be erected,to be built","waller",
2857436,"発つ","たつ","to depart (on a plane, train, etc.)","waller",
1416560,"脱線","だっせん","derailment,digression","waller",
1408540,"妥当","だとう","valid,proper,right,appropriate","waller",
1597130,"例える","たとえる","to compare,to liken,to speak figuratively,to illustrate,to use a simile","waller",
1548380,"頼もしい","たのもしい","reliable,trustworthy,hopeful,promising","waller",
1404920,"足袋","たび","tabi,Japanese socks (with split toe)","waller",
1077110,,"ダブル","double","waller",
1574550,,"だます","to trick,to cheat,to deceive","waller",
1552650,"溜まる","たまる","to collect,to gather,to save","waller",
1077140,,"ダム","dumb","waller",
1597190,"溜息","ためいき","a sigh","waller",
1573390,,"ためらう","to hesitate","waller",
1552630,"溜める","ためる","to amass,to accumulate","waller",
1007500,,"だらしない","slovenly,loose,a slut","waller",
1404750,"足る","たる","to be sufficient,to be enough","waller",
1419950,"段階","だんかい","gradation,grade,stage","waller",
1418640,"短期","たんき","short term","waller",
1597260,"炭鉱","たんこう","coal mine,coal pit","waller",
1418760,"短所","たんしょ","(1) defect,demerit,weak point,(2) disadvantage","waller",
1418990,,"たんす","chest of drawers","waller",
1418460,"淡水","たんすい","fresh water","waller",
1419660,"断水","だんすい","water outage","waller",
1417670,"単数","たんすう","singular (number)","waller",
