1003710,"嚔","くしゃみ","sneeze"
1003710,"嚔","くさめ","sneeze"
1003710,"嚔","くっさめ","sneeze"
1003710,,"クシャミ","sneeze"
1244520,"苦情","くじょう","complaint,troubles,objection"
1244530,"苦心","くしん","pain,trouble"
1246510,"屑","くず","waste,scrap"
1246510,,"くず","waste,scrap"
1246510,,"クズ","waste,scrap"
1516260,"崩す","くずす","to destroy,to pull down,to make change (money)"
1538250,"薬指","くすりゆび","ring finger"
1538250,"くすり指","くすりゆび","ring finger"
1516270,"崩れる","くずれる","to collapse,to crumble"
1295170,"砕く","くだく","to break,to smash"
1295170,"摧く","くだく","to break,to smash"
1295190,"砕ける","くだける","to break,to be broken"
1295190,"摧ける","くだける","to break,to be broken"
1003810,,"くたびれる","to get tired,to wear out"
1184360,,"くだらない","good-for-nothing,stupid,trivial,worthless"
1184450,"下る","くだる","to get down,to descend"
1184450,"降る","くだる","to get down,to descend"
1359940,"唇","くちびる","lips"
1359940,"脣","くちびる","lips"
1276110,"口紅","くちべに","lipstick"
1003860,,"くっつく","to adhere to,to keep close to"
1003860,"食っ付く","くっつく","to adhere to,to keep close to"
1003870,,"くっつける","to attach"
1003870,"くっ着ける","くっつける","to attach"
1003870,"食っ付ける","くっつける","to attach"
1572760,,"くどい","verbose,importunate,heavy (taste)"
1572760,,"クドい","verbose,importunate,heavy (taste)"
1244050,"句読点","くとうてん","punctuation marks"
1472990,"配る","くばる","to distribute,to deliver"
1472990,"賦る","くばる","to distribute,to deliver"
1278220,"工夫","くふう","labourer,worker"
1278220,"功夫","くふう","labourer,worker"
1244230,"区分","くぶん","division,section,classification"
1592290,"組合せ","くみあわせ","combination"
1592290,"組合わせ","くみあわせ","combination"
1592290,"組み合せ","くみあわせ","combination"
1397580,"組み立てる","くみたてる","to assemble,to set up,to construct"
1397580,"組立てる","くみたてる","to assemble,to set up,to construct"
1397580,"組み立る","くみたてる","to assemble,to set up,to construct"
1229610,"汲む","くむ","(1) to draw (water),to dip,to scoop,to pump"
1324210,"酌む","くむ","to serve sake"
1592350,"悔しい","くやしい","regrettable,mortifying,vexing"
1592350,"口惜しい","くやしい","regrettable,mortifying,vexing"
1592350,"口惜しい","くちおしい","regrettable,mortifying,vexing"
1592350,"悔やしい","くやしい","regrettable,mortifying,vexing"
1200450,"悔やむ","くやむ","to mourn"
1200450,"悔む","くやむ","to mourn"
1044440,,"クリーニング","cleaning,dry cleaning,laundry service"
2831360,,"くるむ","to be engulfed in,to be enveloped by,to wrap up"
1269140,,"くれぐれも","repeatedly,sincerely,earnestly"
1269140,"呉々も","くれぐれも","repeatedly,sincerely,earnestly"
1269140,"呉呉も","くれぐれも","repeatedly,sincerely,earnestly"
1609730,"咥える","くわえる",""
1609730,,"くわえる",""
1609730,"銜える","くわえる",""
1609730,"啣える","くわえる",""
1249230,"郡","ぐん","country,district"
1249230,"郡","こおり","country,district"
1250990,"稽古","けいこ","practice,training,study"
1250750,"敬語","けいご","honorific,term of respect"
1592540,"蛍光灯","けいこうとう","fluorescent lamp,person who is slow to react"
1592540,"蛍光燈","けいこうとう","fluorescent lamp,person who is slow to react"
1592540,"螢光灯","けいこうとう","fluorescent lamp,person who is slow to react"
1592540,"螢光燈","けいこうとう","fluorescent lamp,person who is slow to react"
1250310,"形式","けいしき","form,formality,format,math expression"
1251810,"継続","けいぞく","continuation"
1533860,"毛糸","けいと","knitting wool"
1251630,"経度","けいど","longitude"
1251030,"系統","けいとう","system,family line,geological formation"
1253130,"芸能","げいのう","public entertainment,accomplishments,attainments"
1234210,"競馬","けいば","horse racing"
1252490,"警備","けいび","defense,guard,policing,security"
1250430,"形容詞","けいようし","true adjective"
1250450,"形容動詞","けいようどうし","adjectival noun,quasi-adjective"
1203380,"外科","げか","surgical department"
1533930,"毛皮","けがわ","fur,skin,pelt"
1533930,"毛皮","もうひ","fur,skin,pelt"
1533930,"毛革","けがわ","fur,skin,pelt"
1533930,"毛革","もうひ","fur,skin,pelt"
1253690,"激増","げきぞう","sudden increase"
1185170,"下車","げしゃ","alighting,getting off"
1185330,"下旬","げじゅん","month (last third of)"
1185510,"下水","げすい","drainage,sewage,ditch,gutter,sewerage"
1298090,"削る","けずる","to cut down little by little,to take a percentage"
1253800,"桁","けた","column,beam,digit"
1185780,"下駄","げた","geta (Japanese footwear),wooden clogs"
1255110,"血圧","けつあつ","blood pressure"
1255120,"血液","けつえき","blood"
1255560,"月給","げっきゅう","monthly salary"
1253840,"傑作","けっさく","masterpiece,best work,boner,blunder"
1255840,"月末","げつまつ","end of the month"
1255840,"月末","つきずえ","end of the month"
1222510,"気配","けはい","indication,market trend,worry"
1186230,"下品","げひん","vulgarity,meanness,indecency,coarseness"
1177190,"煙い","けむい","smoky"
1177190,"煙い","けぶい","smoky"
1177190,"烟い","けむい","smoky"
1177190,"烟い","けぶい","smoky"
1333400,"蹴る","ける","to kick"
1260530,"険しい","けわしい","inaccessible place,sharp eyes"
1260530,"嶮しい","けわしい","inaccessible place,sharp eyes"
1259440,"見学","けんがく","inspection,study by observation,field trip"
1260190,"謙虚","けんきょ","modesty,humility"
1261340,"原稿","げんこう","manuscript,copy"
1261470,"原産","げんさん","place of origin,habitat"
1261500,"原始","げんし","origin,primeval"
1258660,"研修","けんしゅう","training"
1262660,"厳重","げんじゅう","strict,rigour,severe,firm"
1262660,"厳重","げんじょう","strict,rigour,severe,firm"
1262660,"厳重","げんちょう","strict,rigour,severe,firm"
1260240,"謙遜","けんそん","humble,humility,modesty"
1260240,"謙そん","けんそん","humble,humility,modesty"
1258880,"県庁","けんちょう","prefectural office"
1264690,"限度","げんど","limit,bounds"
1263500,"現に","げんに","actually,really"
1260660,"顕微鏡","けんびきょう","microscope"
1262460,"原理","げんり","principle,theory,fundamental truth"
1262490,"原料","げんりょう","raw materials"
1270870,"碁","ご","Go (board game of capturing territory)"
1270870,"棊","ご","Go (board game of capturing territory)"
1270870,"棋","ご","Go (board game of capturing territory)"
1558760,"恋しい","こいしい","(1) dear,beloved,darling,(2) yearned for"
1592920,"請う","こう","to ask,to request"
1592920,"乞う","こう","to ask,to request"
1277980,"工員","こういん","factory worker"
1236170,"強引","ごういん","overbearing,coercive,pushy,forcible,high-handed"
1273420,"公害","こうがい","public nuisance,pollution"
1283400,"高級","こうきゅう","high class,high grade"
1273510,"公共","こうきょう","public,community,public service,society,communal"
1278090,"工芸","こうげい","industrial arts"
1277880,"孝行","こうこう","filial piety"
1271970,"交差","こうさ","cross"
1271970,"交叉","こうさ","cross"
1282280,"講師","こうし","lecturer"
1278130,"工事","こうじ","construction work"
1273820,"公式","こうしき","formula,formality,official"
1276220,"口実","こうじつ","excuse"
2008040,,"こうして","thus"
2008040,"斯うして","こうして","thus"
1279540,"校舎","こうしゃ","school building"
1279540,"校しゃ","こうしゃ","school building"
1273900,"公衆","こうしゅう","the public"
1283060,"香水","こうすい","perfume"
1274120,"公正","こうせい","justice,fairness,impartiality"
1275070,"功績","こうせき","achievements,merit,meritorious service,meritorious deed"
1273030,"光線","こうせん","beam,light ray"
1283690,"高層","こうそう","upper"
1279790,"構造","こうぞう","structure,construction"
1592990,"交替","こうたい","alternation,change,relief,relay,shift"
1592990,"交代","こうたい","alternation,change,relief,relay,shift"
1280990,"耕地","こうち","arable land"
1272320,"交通機関","こうつうきかん","transportation facilities"
1279600,"校庭","こうてい","campus"
1281180,"肯定","こうてい","positive,affirmation"
1283830,"高度","こうど","altitude,height,advanced"
1283850,"高等","こうとう","high class,high grade"
1285140,"合同","ごうどう","combination,incorporation,union,amalgamation"
1270010,"後輩","こうはい","junior (at work or school)"
1274550,"公表","こうひょう","official announcement,proclamation"
1282650,"鉱物","こうぶつ","mineral"
1274810,"公務","こうむ","official business,public business"
1283000,"項目","こうもく","item"
1578780,"紅葉","こうよう","(1) (Japanese) maple"
1578780,"黄葉","こうよう","(1) (Japanese) maple"
1578780,"黄葉","もみじ","(1) (Japanese) maple"
1578780,"椛","もみじ","(1) (Japanese) maple"
1285330,"合理","ごうり","rational"
1272580,"交流","こうりゅう","alternating current,intercourse,(cultural) exchange,intermingling"
1285390,"合流","ごうりゅう","confluence,union,linking up,merge"
1275250,"効力","こうりょく","effect,efficacy,validity,potency"
1593070,"超える","こえる","to exceed,to cross over,to cross"
1048830,,"コース","course"
1049340,,"コーラス","chorus"
1350710,"焦がす","こがす","to burn,to scorch,to singe,to char"
1286160,"国王","こくおう","king"
1286780,"国籍","こくせき","nationality"
1287180,"国立","こくりつ","national"
1005030,,"ごくろうさま","Thank you very much for your...."
1005030,"ご苦労さま","ごくろうさま","Thank you very much for your...."
1005030,"御苦労様","ごくろうさま","Thank you very much for your...."
1005030,"御苦労さま","ごくろうさま","Thank you very much for your...."
1350730,"焦げる","こげる","to burn,to be burned"
1446180,"凍える","こごえる","to freeze,to be chilled,to be frozen"
1360890,"心当たり","こころあたり","having some knowledge of,happening to know"
1360890,"心当り","こころあたり","having some knowledge of,happening to know"
1360890,"心あたり","こころあたり","having some knowledge of,happening to know"
1360920,"心得る","こころえる","to be informed,to have thorough knowledge"
1288370,"腰掛け","こしかけ","seat,bench"
1288370,"腰掛","こしかけ","seat,bench"
1288370,"腰かけ","こしかけ","seat,bench"
1288350,"腰掛ける","こしかける","to sit (down)"
1288350,"腰かける","こしかける","to sit (down)"
1288350,"腰掛る","こしかける","to sit (down)"
1268300,"五十音","ごじゅうおん","the Japanese syllabary"
1267600,"胡椒","こしょう","pepper"
1267600,,"こしょう","pepper"
1267600,,"コショウ","pepper"
1267600,,"コショー","pepper"
1567390,,"こしらえる","to make,to manufacture"
1567390,,"こさえる","to make,to manufacture"
1567390,"拵える","こさえる","to make,to manufacture"
1175300,"超す","こす","to cross,to pass,to tide over"
1298910,"擦る","こする","to rub,to chafe,to file,to frost (glass),to strike (match)"
1298910,,"こする","to rub,to chafe,to file,to frost (glass),to strike (match)"
1298910,"錯る","こする","to rub,to chafe,to file,to frost (glass),to strike (match)"
1264980,"個体","こたい","an individual"
1593590,"御馳走","ごちそう","feast,treating (someone)"
1270520,,"ごちそうさま","feast"
1270520,"ご馳走様","ごちそうさま","feast"
1270520,"御馳走様","ごちそうさま","feast"
1004510,,"こちらこそ","it is I who should say so"
1348030,"小遣い","こづかい","personal expenses,pocket money,spending money,incidental expenses,allowance"
1348030,"小遣い","こずかい","personal expenses,pocket money,spending money,incidental expenses,allowance"
1348030,"小遣","こづかい","personal expenses,pocket money,spending money,incidental expenses,allowance"
1348030,"小遣","こずかい","personal expenses,pocket money,spending money,incidental expenses,allowance"
1050310,,"コック","(1) cook (nl:),(2) tap,spigot,faucet,cock"
1004520,,"こっそり","stealthily,secretly"
1004520,,"コッソリ","stealthily,secretly"
1265860,"古典","こてん","old book,classics,classic"
1241450,"琴","こと","Koto (Japanese harp)"
1241450,"箏","こと","Koto (Japanese harp)"
1241450,"箏","そう","Koto (Japanese harp)"
1241450,"筝","こと","Koto (Japanese harp)"
1241450,"筝","そう","Koto (Japanese harp)"
1593330,"言付ける","ことづける","to send word,to send a message"
1593330,"言づける","ことづける","to send word,to send a message"
1593330,"託ける","ことづける","to send word,to send a message"
1264560,"言葉遣い","ことばづかい","speech,expression,wording"
1264560,"言葉使い","ことばづかい","speech,expression,wording"
1264560,"言葉づかい","ことばづかい","speech,expression,wording"
1004610,,"こないだ","the other day,lately,recently"
1004610,"此間","こないだ","the other day,lately,recently"
1270650,"御無沙汰","ごぶさた","not writing or contacting for a while"
1270650,"ご不沙汰","ごぶさた","not writing or contacting for a while"
1270650,"御不沙汰","ごぶさた","not writing or contacting for a while"
1557640,,"こぼす","to spill"
1557640,"溢す","こぼす","to spill"
1557640,"翻す","こぼす","to spill"
1557650,"零れる","こぼれる","to overflow,to spill"
1557650,,"こぼれる","to overflow,to spill"
1557650,"溢れる","こぼれる","to overflow,to spill"
1054570,,"ゴム","gum,rubber,eraser"
1054570,"護謨","ゴム","gum,rubber,eraser"
1054570,,"ごむ","gum,rubber,eraser"
1054570,"護謨","ごむ","gum,rubber,eraser"
1270670,"御免","ごめん","your pardon,declining (something),dismissal,permission"
1270670,,"ごめん","your pardon,declining (something),dismissal,permission"
1270670,"ご免","ごめん","your pardon,declining (something),dismissal,permission"
1270670,,"ゴメン","your pardon,declining (something),dismissal,permission"
1270690,,"ごめんください","May I come in?"
1270690,"ご免ください","ごめんください","May I come in?"
1270690,"御免下さい","ごめんください","May I come in?"
1270690,"ご免下さい","ごめんください","May I come in?"
1348170,"小指","こゆび","little finger"
1348170,"子指","こゆび","little finger"
2827352,,"こらえる","to bear,to stand,to endure,to put up with"
2827352,,"こたえる","to bear,to stand,to endure,to put up with"
2827352,"怺える","こらえる","to bear,to stand,to endure,to put up with"
1269290,"娯楽","ごらく","pleasure,amusement"
1270760,"御覧","ごらん","(hon) look,inspection,try"
1270760,,"ごらん","(hon) look,inspection,try"
1270760,"ご覧","ごらん","(hon) look,inspection,try"
1051540,,"コレクション","(1) collection,(2) correction"
1440980,"転がす","ころがす","to roll"
1441000,"転がる","ころがる","to roll,to tumble"
1290590,"紺","こん","navy blue,deep blue"
1051840,,"コンクール","contest (fr: concours)"
1051860,,"コンクリート","concrete"
1051860,"混凝土","コンクリート","concrete"
1290360,"混合","こんごう","mixing,mixture"
1052330,,"コンセント","(1) consent,(2) concentric"
1258500,"献立","こんだて","menu,program,schedule"
1289480,,"こんばんは","good evening"
1054850,,"サークル","circle,sports club (i.e. at a company)"
1296440,"在学","ざいがく","(enrolled) in school"
1292760,"再三","さいさん","again and again,repeatedly"
1295310,"祭日","さいじつ","national holiday,festival day"
1292200,"催促","さいそく","request,demand,claim,urge (action),press for"
1294850,"採点","さいてん","marking,grading,looking over"
1295110,"災難","さいなん","calamity,misfortune"
1296200,"裁縫","さいほう","sewing"
1296660,"材木","ざいもく","lumber,timber"
1056150,,"サイレン","siren"
1226970,"逆さ","さかさ","reverse,inversion,upside down"
1226970,"倒さ","さかさ","reverse,inversion,upside down"
1593650,"逆様","さかさま","inversion,upside down"
1593650,"逆さま","さかさま","inversion,upside down"
1593650,"倒","さかさま","inversion,upside down"
1593670,"捜す","さがす","to search,to seek,to look for"
1397830,"遡る","さかのぼる","to go back,to go upstream,to make retroactive"
1397830,,"さかのぼる","to go back,to go upstream,to make retroactive"
1397830,"溯る","さかのぼる","to go back,to go upstream,to make retroactive"
1397830,"泝る","さかのぼる","to go back,to go upstream,to make retroactive"
1329110,"酒場","さかば","bar,bar-room"
1576030,,"さきおととい","two days before yesterday"
1576030,"一昨昨日","いっさくさくじつ","two days before yesterday"
1576030,"一昨昨日","さきおとつい","two days before yesterday"
1576030,"一昨々日","いっさくさくじつ","two days before yesterday"
1576030,"一昨々日","さきおとつい","two days before yesterday"
1576030,"一昨々日","さきおととい","two days before yesterday"
1388170,"先程","さきほど","some time ago"
1388170,"先ほど","さきほど","some time ago"
1207730,"裂く","さく","to tear,to split"
1207730,"割く","さく","to tear,to split"
1298320,"索引","さくいん","index,indices"
1297710,"作者","さくしゃ","author,authoress"
1298120,"削除","さくじょ","elimination,cancellation,deletion,erasure"
1297760,"作成","さくせい","frame,draw up,make,producing"
1297790,"作製","さくせい","manufacture"
1418260,"探る","さぐる","to search,to look for,to sound out"
1565670,"囁く","ささやく","to whisper,to murmur"
1565670,,"ささやく","to whisper,to murmur"
1565670,"私語く","ささやく","to whisper,to murmur"
1306390,"刺さる","ささる","to stick,to be stuck"
1585630,"匙","さじ","spoon"
1585630,,"さじ","spoon"
1585630,,"しゃじ","spoon"
1585630,"匙","しゃじ","spoon"
1585630,,"かい","spoon"
1585630,"匙","かい","spoon"
1585630,"匕","さじ","spoon"
1585630,"匕","しゃじ","spoon"
1585630,"匕","かい","spoon"
1291990,"座敷","ざしき","tatami room"
1291990,"坐敷","ざしき","tatami room"
1593780,"差し支え","さしつかえ","hindrance,impediment"
1593780,"差支え","さしつかえ","hindrance,impediment"
1593780,"差閊","さしつかえ","hindrance,impediment"
1593780,"差閊え","さしつかえ","hindrance,impediment"
1291090,"差し引き","さしひき","deduction,subtraction,balance,ebb and flow,rise and fall"
1291090,"差引き","さしひき","deduction,subtraction,balance,ebb and flow,rise and fall"
1291090,"差引","さしひき","deduction,subtraction,balance,ebb and flow,rise and fall"
1306570,"刺身","さしみ","sliced raw fish"
1306570,"刺し身","さしみ","sliced raw fish"
1306470,"刺す","さす","to pierce,to stab,to prick,to thrust"
1399830,"挿す","さす","to insert,to put in,to graft,to wear in belt"
1609820,"注す","さす","to pour (drink),to serve (drinks)"
1609820,"点す","さす","to pour (drink),to serve (drinks)"
1322170,"射す","さす","to shine,to strike"
1552390,"流石","さすが","clever,adept,good,expectations,as one would expect"
1552390,,"さすが","clever,adept,good,expectations,as one would expect"
1552390,"遉","さすが","clever,adept,good,expectations,as one would expect"
1552390,"有繋","さすが","clever,adept,good,expectations,as one would expect"
1298800,"撮影","さつえい","photographing"
1299280,"雑音","ざつおん","noise (jarring, grating)"
1005190,,"さっさ","quickly"
1005190,,"サッサ","quickly"
1400300,"早速","さっそく","at once,immediately,without delay,promptly"
1593820,"錆","さび","rust (colour)"
1299640,"錆びる","さびる","to rust,to become rusty"
1291980,"座布団","ざぶとん","cushion (Japanese)"
1291980,"座ぶとん","ざぶとん","cushion (Japanese)"
1291980,"座蒲団","ざぶとん","cushion (Japanese)"
1291980,"坐蒲団","ざぶとん","cushion (Japanese)"
1556740,"冷ます","さます","to cool,to dampen,to let cool"
1519120,"妨げる","さまたげる","to disturb,to prevent"
1556750,"冷める","さめる","to become cool,to wear off,to abate,to subside"
1291050,,"さようなら","good-bye"
1291050,,"サヨウナラ","good-bye"
1291050,,"サヨーナラ","good-bye"
1293640,"再来月","さらいげつ","month after next"
1293650,"再来週","さらいしゅう","week after next"
1293660,"再来年","さらいねん","year after next"
1057960,,"サラリーマン","salary man,company employee"
1057960,,"サラーリーマン","salary man,company employee"
1057960,,"サラリマン","salary man,company employee"
1057960,,"サラーリマン","salary man,company employee"
1057960,,"サラリー・マン","salary man,company employee"
1057960,,"サラーリー・マン","salary man,company employee"
1057960,,"サラリ・マン","salary man,company employee"
1057960,,"サラーリ・マン","salary man,company employee"
1403000,"騒がしい","さわがしい","noisy"
1399520,,"さわやか","fresh,refreshing,invigorating"
1299970,"三角","さんかく","triangle,triangular"
1303930,"算数","さんすう","arithmetic"
1304330,"酸性","さんせい","acidity"
1303820,"産地","さんち","producing area"
1058760,,"サンプル","sample"
1303230,"山林","さんりん","mountain forest,mountains and forest"
1305130,"仕上がる","しあがる","to be finished"
1305130,"仕上る","しあがる","to be finished"
1594050,,"しあさって","two days after tomorrow"
1594050,"明々後日","みょうみょうごにち","two days after tomorrow"
1594050,"明明後日","しあさって","two days after tomorrow"
1594050,"明明後日","みょうみょうごにち","two days after tomorrow"
1059300,,"シーズン","season (sporting)"
1059400,,"シーツ","sheet"
1315250,"寺院","じいん","temple"
1631970,,"しいん","silent (as the grave),(deathly) quiet"
1631970,,"シーン","silent (as the grave),(deathly) quiet"
1317400,"自衛","じえい","self-defense"
1609860,"塩辛い","しおからい","salty (taste)"
1609860,"鹹い","しおからい","salty (taste)"
1609860,"鹹い","からい","salty (taste)"
1306640,"司会","しかい","chairmanship"
1307090,"四角","しかく","square"
1307100,"四角い","しかくい","square"
1315960,"時間割","じかんわり","timetable,schedule"
1315960,"時間割り","じかんわり","timetable,schedule"
1307130,"四季","しき","four seasons"
1497060,"敷地","しきち","site"
1311900,"至急","しきゅう","urgent,pressing"
1497020,"敷く","しく","to spread out,to lay out"
1497020,"布く","しく","to spread out,to lay out"
1533740,"茂る","しげる","to grow thick,to luxuriate,to be luxurious"
1533740,"繁る","しげる","to grow thick,to luxuriate,to be luxurious"
1533740,"滋る","しげる","to grow thick,to luxuriate,to be luxurious"
1315790,"持参","じさん","bringing,taking,carrying"
1317080,"磁石","じしゃく","magnet"
1317080,"磁石","じせき","magnet"
1307250,"四捨五入","ししゃごにゅう","rounding up (fractions)"
1307570,"始終","しじゅう","continuously,from beginning to end"
1317900,"自習","じしゅう","self-study"
1317900,"自修","じしゅう","self-study"
1594270,"静まる","しずまる","to quieten down,to calm down,to subside"
1594270,"鎮まる","しずまる","to quieten down,to calm down,to subside"
1307740,"姿勢","しせい","attitude,posture"
1318110,"自然科学","しぜんかがく","natural science"
1316290,"時速","じそく","speed (per hour)"
1307990,"子孫","しそん","descendants,posterity,offspring"
1310920,"死体","したい","corpse"
1310920,"屍体","したい","corpse"
1185370,"下書き","したがき","rough copy,draft"
1185940,"下町","したまち","Shitamachi,lower parts of town"
1317810,"自治","じち","self-government,autonomy"
1320920,"実感","じっかん","feelings (actual, true)"
1320410,"湿気","しっけ","moisture,humidity,dampness"
1320410,"湿気","しっき","moisture,humidity,dampness"
1005550,,"しつこい","insistent,obstinate"
1005550,"執拗い","しつこい","insistent,obstinate"
1005550,,"しつっこい","insistent,obstinate"
1321200,"実習","じっしゅう","practice,training"
1321240,"実績","じっせき","achievements,actual results"
1320490,"湿度","しつど","level of humidity"
1319710,"執筆","しっぴつ","writing"
1321430,"実物","じつぶつ","real thing,original"
1358800,,"しっぽ","tail (animal)"
1358800,"尻尾","しりお","tail (animal)"
1321480,"実用","じつよう","practical use,utility"
1321530,"実力","じつりょく","merit,efficiency,arms,force"
1321560,"実例","じつれい","example,illustration"
1320250,"失恋","しつれん","disappointed love,broken heart,unrequited love,be lovelorn"
1309910,"指定","してい","designation,specification,assignment,pointing at"
1311340,"私鉄","してつ","private railway"
1315060,"児童","じどう","children,juvenile"
1476050,"縛る","しばる","to tie,to bind"
1421420,"地盤","じばん","(the) ground"
1421420,"地盤","ちばん","(the) ground"
1569620,,"しびれる","to become numb,to go to sleep (i.e., a limb)"
1311600,"紙幣","しへい","paper money,notes,bills"
1427460,,"しぼむ","to wither,to fade (away),to shrivel,to wilt"
1427460,"凋む","しぼむ","to wither,to fade (away),to shrivel,to wilt"
1594520,"絞る","しぼる","to press,to wring,to squeeze"
1594520,"搾る","しぼる","to press,to wring,to squeeze"
1321670,"縞","しま","stripe"
1421490,"地味","じみ","plain,simple"
1005610,,"しみじみ","keenly,deeply,heartily"
1005610,"沁み沁み","しみじみ","keenly,deeply,heartily"
1005610,"染み染み","しみじみ","keenly,deeply,heartily"
1005610,"沁沁","しみじみ","keenly,deeply,heartily"
1311060,"氏名","しめい","full name,identity"
1311060,"氏名","うじな","full name,identity"
1594590,"締切","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
1594590,"締切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
1594590,"〆切","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
1594590,"〆切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
1594590,"乄切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
1594590,"閉め切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
1594590,"閉切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
1594600,"締め切る","しめきる","to shut up"
1594600,"閉め切る","しめきる","to shut up"
1594600,"〆切る","しめきる","to shut up"
1594600,"閉切る","しめきる","to shut up"
1594600,"締切る","しめきる","to shut up"
1320390,"湿る","しめる","to be wet,to become wet,to be damp"
1320390,"湿る","しとる","to be wet,to become wet,to be damp"
1064980,,"ジャーナリスト","journalist"
1322720,"社会科学","しゃかいかがく","social science"
1005630,,"しゃがむ","to squat"
1323370,"蛇口","じゃぐち","faucet,tap"
1323370,"じゃ口","じゃぐち","faucet,tap"
1324870,"弱点","じゃくてん","weak point,weakness"
1323120,"車庫","しゃこ","garage,car shed"
1323170,"車掌","しゃしょう","(train) conductor"
1322120,"写生","しゃせい","sketching,drawing from nature"
1322890,"社説","しゃせつ","editorial,leading article"
1005650,,"しゃっくり","hiccough,hiccup"
1005650,"噦","しゃっくり","hiccough,hiccup"
1061440,,"シャッター","shutter"
1061440,,"シャッタ","shutter"
1061440,,"シヤッター","shutter"
1061440,,"シヤッタ","shutter"
1005670,,"しゃぶる","to suck,to chew"
1323280,"車輪","しゃりん","(car) wheel"
1568640,"洒落","しゃれ","joke,pun,witticism"
1568640,,"シャレ","joke,pun,witticism"
1005970,,"じゃんけん","(n) rock-scissors-paper game"
1005970,,"ジャンけん","(n) rock-scissors-paper game"
1005970,"ジャン拳","ジャンけん","(n) rock-scissors-paper game"
1005970,,"ジャンケン","(n) rock-scissors-paper game"
1333600,"集会","しゅうかい","meeting,assembly"
2841455,"住居","じゅうきょ","dwelling,house,residence,address"
1333620,"集金","しゅうきん","money collection"
1333680,"集合","しゅうごう","gathering,assembly,meeting,set (math)"
1333110,"習字","しゅうじ","penmanship"
1332170,"修繕","しゅうぜん","repair,mending"
1595360,"重体","じゅうたい","seriously ill,serious condition,critical state"
1595360,"重態","じゅうたい","seriously ill,serious condition,critical state"
1595370,"絨毯","じゅうたん","carpet"
1595370,"絨緞","じゅうたん","carpet"
1595370,"絨氈","じゅうたん","carpet"
1595370,,"ジュータン","carpet"
1595370,,"ジュウタン","carpet"
1332950,"終点","しゅうてん","terminus,last stop (e.g train)"
1336570,"重点","じゅうてん","important point,lay stress on,colon,emphasis"
1331780,"就任","しゅうにん","inauguration,assumption of office"
1331300,"周辺","しゅうへん","circumference,outskirts,environs,(computer) peripheral"
1336770,"重役","じゅうやく","director,high executive"
1333040,"終了","しゅうりょう","end,close,termination"
1336900,"重量","じゅうりょう","(1) weight,(2) heavyweight boxer"
1336980,"重力","じゅうりょく","gravity"
1337830,"熟語","じゅくご","idiom,idiomatic phrase,kanji compound"
1337500,"祝日","しゅくじつ","national holiday"
1337630,"縮小","しゅくしょう","reduction,curtailment"
1329740,"受験","じゅけん","taking an examination"
1325420,"主語","しゅご","(gram) subject"
1338600,"出勤","しゅっきん","going to work,at work"
1340840,"述語","じゅつご","predicate"
1339660,"出張","しゅっちょう","official tour,business trip"
1330240,"寿命","じゅみょう","life span"
1326290,"主役","しゅやく","leading part,leading actor (actress)"
1330090,"受話器","じゅわき","(telephone) receiver"
1330090,"受話機","じゅわき","(telephone) receiver"
1341340,"循環","じゅんかん","circulation,rotation,cycle"
1342110,"巡査","じゅんさ","police,policeman"
1342230,"順々","じゅんじゅん","in order,in turn"
1342230,"順順","じゅんじゅん","in order,in turn"
1342340,"順序","じゅんじょ","order,sequence,procedure"
1341910,"純情","じゅんじょう","pure heart,naivete,self-sacrificing devotion"
1341930,"純粋","じゅんすい","pure,true,genuine,unmixed"
1350140,"消化","しょうか","digestion"
1347880,"小学生","しょうがくせい","grade school student"
1305510,,"しょうがない",""
1305510,"仕様がない","しょうがない",""
1305510,,"しようがない",""
1305510,"仕様がない","しようがない",""
1305510,"しようが無い","しようがない",""
1305510,"仕様が無い","しょうがない",""
1305510,"仕様が無い","しようがない",""
1305510,"しょうが無い","しょうがない",""
1347640,"将棋","しょうぎ","Japanese chess"
1347640,"象棋","しょうぎ","Japanese chess"
1347640,"象戯","しょうぎ","Japanese chess"
1356930,"蒸気","じょうき","steam,vapour"
1356930,"蒸汽","じょうき","steam,vapour"
1435520,"定規","じょうぎ","(measuring) ruler"
1435520,"定木","じょうぎ","(measuring) ruler"
1352930,"上級","じょうきゅう","advanced level,high grade,senior"
1346740,"商業","しょうぎょう","commerce,trade,business"
1350220,"消極的","しょうきょくてき","passive"
1351930,"賞金","しょうきん","prize,monetary award"
1352710,"上下","じょうげ","high and low,up and down,unloading and loading,praising and blaming"
1352090,"障子","しょうじ","paper sliding door"
1347080,"商社","しょうしゃ","trading company,firm"
1355270,"乗車","じょうしゃ","taking a train,entraining"
1353410,"上旬","じょうじゅん","first 10 days of month"
1378660,"生ずる","しょうずる","to cause,to arise,to be generated"
1348370,"小数","しょうすう","fraction (part of),decimal"
1347180,"商店","しょうてん","shop,business firm"
