"骸","から","shell,husk,hull,chaff"
,"カラー","collar,color,colour"
"揶揄う","からかう","to ridicule,to tease,to banter with,to make fun of"
,"からかう","to ridicule,to tease,to banter with,to make fun of"
"空っぽ","からっぽ","empty,vacant,hollow"
"歌留多","かるた","(n) playing cards (pt: carta)"
"骨牌","かるた","(n) playing cards (pt: carta)"
"加留多","かるた","(n) playing cards (pt: carta)"
"嘉留太","かるた","(n) playing cards (pt: carta)"
"軽板","かるた","(n) playing cards (pt: carta)"
"軽多","かるた","(n) playing cards (pt: carta)"
"賀留多","かるた","(n) playing cards (pt: carta)"
,"かるた","(n) playing cards (pt: carta)"
,"カルタ","(n) playing cards (pt: carta)"
"歌留多","カルタ","(n) playing cards (pt: carta)"
"骨牌","カルタ","(n) playing cards (pt: carta)"
"加留多","カルタ","(n) playing cards (pt: carta)"
"嘉留太","カルタ","(n) playing cards (pt: carta)"
"軽板","カルタ","(n) playing cards (pt: carta)"
"軽多","カルタ","(n) playing cards (pt: carta)"
"枯れる","かれる","to wither,to die (plant),to be blasted (plant)"
,"カロリー","calorie"
"可愛がる","かわいがる","to love,to be affectionate"
,"かわいがる","to love,to be affectionate"
"乾かす","かわかす","to dry (clothes, etc.),to desiccate"
"渇く","かわく","to be thirsty"
"為替","かわせ","money order,exchange"
"瓦","かわら","roof tile"
"代る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
"替わる","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
"代わる","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
"換わる","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
"替る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
"換る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
"間隔","かんかく","space,interval,SPC"
"換気","かんき","ventilation"
"感激","かんげき","deep emotion,impression,inspiration"
"関西","かんさい",""
"鑑賞","かんしょう","appreciation"
"感ずる","かんずる","to feel,to sense"
"間接","かんせつ","indirection,indirectness"
"乾燥","かんそう","dry,arid,insipid,dehydrated"
"感想","かんそう","impressions,thoughts"
"観測","かんそく","observation"
"寒帯","かんたい","frigid zone"
"官庁","かんちょう","government office,authorities"
"勘違い","かんちがい","misunderstanding,wrong guess"
"缶詰","かんづめ","packing (in cans),canning,canned goods,tin can"
"缶詰め","かんづめ","packing (in cans),canning,canned goods,tin can"
"罐詰め","かんづめ","packing (in cans),canning,canned goods,tin can"
"罐詰","かんづめ","packing (in cans),canning,canned goods,tin can"
"乾電池","かんでんち","dry cell,battery"
"関東","かんとう","eastern half of Japan, including Tokyo"
"観念","かんねん","(1) idea,notion,conception,(2) sense (e.g. of duty)"
"乾杯","かんぱい","toast (drink)"
"乾盃","かんぱい","toast (drink)"
"看板","かんばん","sign,signboard,doorplate,poster"
"看病","かんびょう","nursing (a patient)"
"冠","かんむり","crown,diadem,first,best"
"漢和","かんわ","Chinese Character-Japanese (e.g. dictionary)"
"気圧","きあつ","atmospheric pressure"
"器械","きかい","instrument"
"機械","きかい","instrument"
"着替え","きがえ","changing clothes,change of clothes"
"着がえ","きがえ","changing clothes,change of clothes"
"着換え","きがえ","changing clothes,change of clothes"
"機関車","きかんしゃ","locomotive,engine"
"飢饉","ききん","famine"
"飢きん","ききん","famine"
"饑饉","ききん","famine"
"器具","きぐ","utensil"
"期限","きげん","term,period"
"記号","きごう","symbol,code"
"刻む","きざむ","to mince,to carve,to engrave"
"儀式","ぎしき","ceremony,rite,ritual,service"
"基準","きじゅん","standard,basis,criteria,norm"
"規準","きじゅん","standard,basis,criteria,norm"
"起床","きしょう","rising,getting out of bed"
"着せる","きせる","to put on clothes"
"基礎","きそ","foundation,basis"
"気体","きたい","vapour,gas"
"基地","きち","base"
"切っ掛け","きっかけ","chance,start,cue,excuse"
"切掛け","きっかけ","chance,start,cue,excuse"
"切っかけ","きっかけ","chance,start,cue,excuse"
"切掛","きっかけ","chance,start,cue,excuse"
"切っ掛","きっかけ","chance,start,cue,excuse"
"切かけ","きっかけ","chance,start,cue,excuse"
,"キッカケ","chance,start,cue,excuse"
,"きっかけ","chance,start,cue,excuse"
,"ぎっしり","tightly,fully"
,"ギッシリ","tightly,fully"
,"ぎっちり","tightly,fully"
,"ギッチリ","tightly,fully"
"基盤","きばん","foundation,basis"
"客席","きゃくせき","guest seating"
"客間","きゃくま","parlor,guest room"
,"ギャング","gang"
,"キャンパス","campus"
"休業","きゅうぎょう","closed (e.g. store),business suspended,shutdown,holiday"
"休講","きゅうこう","lecture cancelled"
"休息","きゅうそく","rest,relief,relaxation"
"休足","きゅうそく","rest,relief,relaxation"
"給与","きゅうよ","allowance,grant,supply"
"休養","きゅうよう","rest,break,recreation"
"清い","きよい","clear,pure,noble"
"浄い","きよい","clear,pure,noble"
"強化","きょうか","strengthen,intensify,reinforce,solidify"
"境界","きょうかい","boundary"
"行事","ぎょうじ","event,function"
"恐縮","きょうしゅく","shame,very kind of you,sorry to trouble"
"教養","きょうよう","culture,education,refinement,cultivation"
"行列","ぎょうれつ","(1) line,procession,(2) matrix (math)"
"漁業","ぎょぎょう","fishing (industry)"
"曲線","きょくせん","curve"
"規律","きりつ","order,rules,law"
"紀律","きりつ","order,rules,law"
"斬る","きる","(v5r) to behead,to murder"
"気を付ける","きをつける","to be careful,to pay attention,to take care"
"気をつける","きをつける","to be careful,to pay attention,to take care"
"金魚","きんぎょ","goldfish"
"区域","くいき","limits,boundary,domain,zone,sphere,territory"
"偶数","ぐうすう","even number"
"空想","くうそう","daydream,fantasy,fancy,vision"
"空中","くうちゅう","sky,air"
,"クーラー","cooler,air conditioner"
"釘","くぎ","nail"
,"クギ","nail"
"区切る","くぎる","to punctuate,to cut off,to mark off,to stop,to put an end to"
"句切る","くぎる","to punctuate,to cut off,to mark off,to stop,to put an end to"
"櫛","くし","comb"
,"クシ","comb"
"嚏","くしゃみ","sneeze"
"嚔","くしゃみ","sneeze"
,"クシャミ","sneeze"
"嚏","クシャミ","sneeze"
"嚔","クシャミ","sneeze"
"苦情","くじょう","complaint,troubles,objection"
"苦心","くしん","pain,trouble"
"屑","くず","waste,scrap"
,"クズ","waste,scrap"
"崩す","くずす","to destroy,to pull down,to make change (money)"
"薬指","くすりゆび","ring finger"
"くすり指","くすりゆび","ring finger"
"崩れる","くずれる","to collapse,to crumble"
"砕く","くだく","to break,to smash"
"摧く","くだく","to break,to smash"
"砕ける","くだける","to break,to be broken"
"摧ける","くだける","to break,to be broken"
"草臥れる","くたびれる","to get tired,to wear out"
,"くたびれる","to get tired,to wear out"
"下らない","くだらない","good-for-nothing,stupid,trivial,worthless"
,"くだらない","good-for-nothing,stupid,trivial,worthless"
"下る","くだる","to get down,to descend"
"降る","くだる","to get down,to descend"
"唇","くちびる","lips"
"脣","くちびる","lips"
"口紅","くちべに","lipstick"
"くっ付く","くっつく","to adhere to,to keep close to"
"食っ付く","くっつく","to adhere to,to keep close to"
,"くっつく","to adhere to,to keep close to"
"くっ付ける","くっつける","to attach"
"くっ着ける","くっつける","to attach"
"食っ付ける","くっつける","to attach"
,"くっつける","to attach"
"諄い","くどい","verbose,importunate,heavy (taste)"
,"くどい","verbose,importunate,heavy (taste)"
,"クドい","verbose,importunate,heavy (taste)"
"諄い","クドい","verbose,importunate,heavy (taste)"
"句読点","くとうてん","punctuation marks"
"配る","くばる","to distribute,to deliver"
"賦る","くばる","to distribute,to deliver"
"工夫","くふう","labourer,worker"
"功夫","くふう","labourer,worker"
"区分","くぶん","division,section,classification"
"組合せ","くみあわせ","combination"
"組み合わせ","くみあわせ","combination"
"組合わせ","くみあわせ","combination"
"組み合せ","くみあわせ","combination"
"組み立てる","くみたてる","to assemble,to set up,to construct"
"組立てる","くみたてる","to assemble,to set up,to construct"
"組み立る","くみたてる","to assemble,to set up,to construct"
"汲む","くむ","(1) to draw (water),to dip,to scoop,to pump"
"酌む","くむ","to serve sake"
"悔しい","くやしい","regrettable,mortifying,vexing"
"口惜しい","くやしい","regrettable,mortifying,vexing"
"悔やしい","くやしい","regrettable,mortifying,vexing"
"悔やむ","くやむ","to mourn"
"悔む","くやむ","to mourn"
,"クリーニング","cleaning,dry cleaning,laundry service"
"包む","くるむ","to be engulfed in,to be enveloped by,to wrap up"
,"くるむ","to be engulfed in,to be enveloped by,to wrap up"
"呉れ呉れも","くれぐれも","repeatedly,sincerely,earnestly"
"呉々も","くれぐれも","repeatedly,sincerely,earnestly"
"呉呉も","くれぐれも","repeatedly,sincerely,earnestly"
,"くれぐれも","repeatedly,sincerely,earnestly"
"咥える","くわえる",""
"銜える","くわえる",""
"啣える","くわえる",""
"郡","ぐん","country,district"
"稽古","けいこ","practice,training,study"
"敬語","けいご","honorific,term of respect"
"蛍光灯","けいこうとう","fluorescent lamp,person who is slow to react"
"蛍光燈","けいこうとう","fluorescent lamp,person who is slow to react"
"螢光灯","けいこうとう","fluorescent lamp,person who is slow to react"
"螢光燈","けいこうとう","fluorescent lamp,person who is slow to react"
"形式","けいしき","form,formality,format,math expression"
"継続","けいぞく","continuation"
"毛糸","けいと","knitting wool"
"経度","けいど","longitude"
"系統","けいとう","system,family line,geological formation"
"芸能","げいのう","public entertainment,accomplishments,attainments"
"競馬","けいば","horse racing"
"警備","けいび","defense,guard,policing,security"
"形容詞","けいようし","true adjective"
"形容動詞","けいようどうし","adjectival noun,quasi-adjective"
"外科","げか","surgical department"
"毛皮","けがわ","fur,skin,pelt"
"毛革","けがわ","fur,skin,pelt"
"激増","げきぞう","sudden increase"
"下車","げしゃ","alighting,getting off"
"下旬","げじゅん","month (last third of)"
"下水","げすい","drainage,sewage,ditch,gutter,sewerage"
"削る","けずる","to cut down little by little,to take a percentage"
"桁","けた","column,beam,digit"
"下駄","げた","geta (Japanese footwear),wooden clogs"
"血圧","けつあつ","blood pressure"
"血液","けつえき","blood"
"月給","げっきゅう","monthly salary"
"傑作","けっさく","masterpiece,best work,boner,blunder"
"月末","げつまつ","end of the month"
"気配","けはい","indication,market trend,worry"
"下品","げひん","vulgarity,meanness,indecency,coarseness"
"煙い","けむい","smoky"
"烟い","けむい","smoky"
"蹴る","ける","to kick"
,"けれど","but,however"
,"けど","but,however"
,"けども","but,however"
,"けんど","but,however"
,"けれども","but,however"
,"けど","but,however"
,"けども","but,however"
,"けんど","but,however"
"険しい","けわしい","inaccessible place,sharp eyes"
"嶮しい","けわしい","inaccessible place,sharp eyes"
"見学","けんがく","inspection,study by observation,field trip"
"謙虚","けんきょ","modesty,humility"
"原稿","げんこう","manuscript,copy"
"原産","げんさん","place of origin,habitat"
"原始","げんし","origin,primeval"
"研修","けんしゅう","training"
"厳重","げんじゅう","strict,rigour,severe,firm"
"謙遜","けんそん","humble,humility,modesty"
"謙そん","けんそん","humble,humility,modesty"
"県庁","けんちょう","prefectural office"
"限度","げんど","limit,bounds"
"現に","げんに","actually,really"
"顕微鏡","けんびきょう","microscope"
"原理","げんり","principle,theory,fundamental truth"
"原料","げんりょう","raw materials"
"碁","ご","Go (board game of capturing territory)"
"棊","ご","Go (board game of capturing territory)"
"棋","ご","Go (board game of capturing territory)"
"恋しい","こいしい","(1) dear,beloved,darling,(2) yearned for"
"請う","こう","to ask,to request"
"乞う","こう","to ask,to request"
"工員","こういん","factory worker"
"強引","ごういん","overbearing,coercive,pushy,forcible,high-handed"
"公害","こうがい","public nuisance,pollution"
"高級","こうきゅう","high class,high grade"
"公共","こうきょう","public,community,public service,society,communal"
"工芸","こうげい","industrial arts"
"孝行","こうこう","filial piety"
"交差","こうさ","cross"
"交叉","こうさ","cross"
"講師","こうし","lecturer"
"工事","こうじ","construction work"
"公式","こうしき","formula,formality,official"
"口実","こうじつ","excuse"
"斯うして","こうして","thus"
,"こうして","thus"
"校舎","こうしゃ","school building"
"校しゃ","こうしゃ","school building"
"公衆","こうしゅう","the public"
"香水","こうすい","perfume"
"公正","こうせい","justice,fairness,impartiality"
"功績","こうせき","achievements,merit,meritorious service,meritorious deed"
"光線","こうせん","beam,light ray"
"高層","こうそう","upper"
"構造","こうぞう","structure,construction"
"交替","こうたい","alternation,change,relief,relay,shift"
"交代","こうたい","alternation,change,relief,relay,shift"
"耕地","こうち","arable land"
"交通機関","こうつうきかん","transportation facilities"
"校庭","こうてい","campus"
"肯定","こうてい","positive,affirmation"
"高度","こうど","altitude,height,advanced"
"高等","こうとう","high class,high grade"
"合同","ごうどう","combination,incorporation,union,amalgamation"
"後輩","こうはい","junior (at work or school)"
"公表","こうひょう","official announcement,proclamation"
"鉱物","こうぶつ","mineral"
"公務","こうむ","official business,public business"
"項目","こうもく","item"
"紅葉","こうよう","(1) (Japanese) maple"
"黄葉","こうよう","(1) (Japanese) maple"
"椛","こうよう","(1) (Japanese) maple"
"合理","ごうり","rational"
"交流","こうりゅう","alternating current,intercourse,(cultural) exchange,intermingling"
"合流","ごうりゅう","confluence,union,linking up,merge"
"効力","こうりょく","effect,efficacy,validity,potency"
"超える","こえる","to exceed,to cross over,to cross"
"越える","こえる","to exceed,to cross over,to cross"
,"コース","course"
,"コーラス","chorus"
"焦がす","こがす","to burn,to scorch,to singe,to char"
"国王","こくおう","king"
"国籍","こくせき","nationality"
"国立","こくりつ","national"
"ご苦労様","ごくろうさま","Thank you very much for your...."
"ご苦労さま","ごくろうさま","Thank you very much for your...."
"御苦労様","ごくろうさま","Thank you very much for your...."
"御苦労さま","ごくろうさま","Thank you very much for your...."
,"ごくろうさま","Thank you very much for your...."
"焦げる","こげる","to burn,to be burned"
"凍える","こごえる","to freeze,to be chilled,to be frozen"
"心当たり","こころあたり","having some knowledge of,happening to know"
"心当り","こころあたり","having some knowledge of,happening to know"
"心あたり","こころあたり","having some knowledge of,happening to know"
"心得る","こころえる","to be informed,to have thorough knowledge"
"腰掛け","こしかけ","seat,bench"
"腰掛","こしかけ","seat,bench"
"腰かけ","こしかけ","seat,bench"
"腰掛ける","こしかける","to sit (down)"
"腰かける","こしかける","to sit (down)"
"腰掛る","こしかける","to sit (down)"
"五十音","ごじゅうおん","the Japanese syllabary"
"胡椒","こしょう","pepper"
,"コショウ","pepper"
,"コショー","pepper"
"拵える","こしらえる","to make,to manufacture"
"超す","こす","to cross,to pass,to tide over"
"越す","こす","to cross,to pass,to tide over"
"擦る","こする","to rub,to chafe,to file,to frost (glass),to strike (match)"
"錯る","こする","to rub,to chafe,to file,to frost (glass),to strike (match)"
"ご存じですか","ごぞんじですか",""
,"ごぞんじですか",""
"個体","こたい","an individual"
"御馳走","ごちそう","feast,treating (someone)"
"ご馳走","ごちそう","feast,treating (someone)"
"御馳走様","ごちそうさま","feast"
"ご馳走様","ごちそうさま","feast"
"ご馳走さま","ごちそうさま","feast"
"此方こそ","こちらこそ","it is I who should say so"
,"こちらこそ","it is I who should say so"
"小遣い","こづかい","personal expenses,pocket money,spending money,incidental expenses,allowance"
"小遣","こづかい","personal expenses,pocket money,spending money,incidental expenses,allowance"
,"コック","(1) cook (nl:),(2) tap,spigot,faucet,cock"
,"こっそり","stealthily,secretly"
,"コッソリ","stealthily,secretly"
"古典","こてん","old book,classics,classic"
"琴","こと","Koto (Japanese harp)"
"箏","こと","Koto (Japanese harp)"
"筝","こと","Koto (Japanese harp)"
"言付ける","ことづける","to send word,to send a message"
"言づける","ことづける","to send word,to send a message"
"託ける","ことづける","to send word,to send a message"
"言葉遣い","ことばづかい","speech,expression,wording"
"言葉使い","ことばづかい","speech,expression,wording"
"言葉づかい","ことばづかい","speech,expression,wording"
"此間","こないだ","the other day,lately,recently"
,"こないだ","the other day,lately,recently"
"御無沙汰","ごぶさた","neglecting to stay in contact"
"零す","こぼす","to spill"
"溢す","こぼす","to spill"
"翻す","こぼす","to spill"
"零れる","こぼれる","to overflow,to spill"
"溢れる","こぼれる","to overflow,to spill"
"塵芥","ごみ","trash,rubbish"
,"ゴム","gum,rubber,eraser"
"御免","ごめん","your pardon,declining (something),dismissal,permission"
"ご免","ごめん","your pardon,declining (something),dismissal,permission"
,"ゴメン","your pardon,declining (something),dismissal,permission"
"御免下さい","ごめんください","May I come in?"
"ご免下さい","ごめんください","May I come in?"
"御免ください","ごめんください","May I come in?"
"ご免ください","ごめんください","May I come in?"
,"ごめんください","May I come in?"
"小指","こゆび","little finger"
"子指","こゆび","little finger"
"堪える","こらえる","to bear,to stand,to endure,to put up with"
"怺える","こらえる","to bear,to stand,to endure,to put up with"
"娯楽","ごらく","pleasure,amusement"
"御覧","ごらん","(hon) look,inspection,try"
"ご覧","ごらん","(hon) look,inspection,try"
,"コレクション","(1) collection,(2) correction"
"転がす","ころがす","to roll"
"転がる","ころがる","to roll,to tumble"
"紺","こん","navy blue,deep blue"
,"コンクール","contest (fr: concours)"
,"コンクリート","concrete"
"混合","こんごう","mixing,mixture"
,"コンセント","(1) consent,(2) concentric"
"献立","こんだて","menu,program,schedule"
"今晩は","こんばんは","good evening"
,"こんばんは","good evening"
,"サークル","circle,sports club (i.e. at a company)"
"在学","ざいがく","(enrolled) in school"
"再三","さいさん","again and again,repeatedly"
"祭日","さいじつ","national holiday,festival day"
"催促","さいそく","request,demand,claim,urge (action),press for"
"採点","さいてん","marking,grading,looking over"
"災難","さいなん","calamity,misfortune"
"裁縫","さいほう","sewing"
"材木","ざいもく","lumber,timber"
,"サイレン","siren"
"逆さ","さかさ","reverse,inversion,upside down"
"倒さ","さかさ","reverse,inversion,upside down"
"逆様","さかさま","inversion,upside down"
"逆さま","さかさま","inversion,upside down"
"倒","さかさま","inversion,upside down"
"捜す","さがす","to search,to seek,to look for"
"探す","さがす","to search,to seek,to look for"
"遡る","さかのぼる","to go back,to go upstream,to make retroactive"
"溯る","さかのぼる","to go back,to go upstream,to make retroactive"
"逆上る","さかのぼる","to go back,to go upstream,to make retroactive"
"泝る","さかのぼる","to go back,to go upstream,to make retroactive"
"酒場","さかば","bar,bar-room"
"一昨々日","さきおととい","two days before yesterday"
"一昨昨日","さきおととい","two days before yesterday"
,"さきおととい","two days before yesterday"
"先程","さきほど","some time ago"
"先ほど","さきほど","some time ago"
"裂く","さく","to tear,to split"
"割く","さく","to tear,to split"
"索引","さくいん","index,indices"
"作者","さくしゃ","author,authoress"
"削除","さくじょ","elimination,cancellation,deletion,erasure"
"作成","さくせい","frame,draw up,make,producing"
"作製","さくせい","manufacture"
"探る","さぐる","to search,to look for,to sound out"
"囁く","ささやく","to whisper,to murmur"
"私語く","ささやく","to whisper,to murmur"
"刺さる","ささる","to stick,to be stuck"
"匙","さじ","spoon"
"匕","さじ","spoon"
"座敷","ざしき","tatami room"
"坐敷","ざしき","tatami room"
"差し支え","さしつかえ","hindrance,impediment"
"差支え","さしつかえ","hindrance,impediment"
"差閊","さしつかえ","hindrance,impediment"
"差閊え","さしつかえ","hindrance,impediment"
"差し引き","さしひき","deduction,subtraction,balance,ebb and flow,rise and fall"
"差引き","さしひき","deduction,subtraction,balance,ebb and flow,rise and fall"
"差引","さしひき","deduction,subtraction,balance,ebb and flow,rise and fall"
"刺身","さしみ","sliced raw fish"
"刺し身","さしみ","sliced raw fish"
"刺す","さす","to pierce,to stab,to prick,to thrust"
"挿す","さす","to insert,to put in,to graft,to wear in belt"
"注す","さす","to pour (drink),to serve (drinks)"
"点す","さす","to pour (drink),to serve (drinks)"
"射す","さす","to shine,to strike"
"流石","さすが","clever,adept,good,expectations,as one would expect"
"遉","さすが","clever,adept,good,expectations,as one would expect"
"有繋","さすが","clever,adept,good,expectations,as one would expect"
"撮影","さつえい","photographing"
"雑音","ざつおん","noise (jarring, grating)"
,"さっさ","quickly"
,"サッサ","quickly"
,"さっさと","quickly"
"早速","さっそく","at once,immediately,without delay,promptly"
"錆","さび","rust (colour)"
"錆び","さび","rust (colour)"
"錆びる","さびる","to rust,to become rusty"
"座布団","ざぶとん","cushion (Japanese)"
"座ぶとん","ざぶとん","cushion (Japanese)"
"座蒲団","ざぶとん","cushion (Japanese)"
"坐蒲団","ざぶとん","cushion (Japanese)"
"冷ます","さます","to cool,to dampen,to let cool"
"妨げる","さまたげる","to disturb,to prevent"
"冷める","さめる","to become cool,to wear off,to abate,to subside"
"左様なら","さようなら","good-bye"
,"サヨウナラ","good-bye"
,"サヨーナラ","good-bye"
"再来月","さらいげつ","month after next"
"さ来月","さらいげつ","month after next"
"再来週","さらいしゅう","week after next"
"さ来週","さらいしゅう","week after next"
"再来年","さらいねん","year after next"
"さ来年","さらいねん","year after next"
,"サラリーマン","salary man,company employee"
,"サラーリーマン","salary man,company employee"
,"サラリマン","salary man,company employee"
,"サラーリマン","salary man,company employee"
,"サラリー","salary man,company employee"
,"マン","salary man,company employee"
,"サラーリー","salary man,company employee"
,"マン","salary man,company employee"
,"サラリ","salary man,company employee"
,"マン","salary man,company employee"
,"サラーリ","salary man,company employee"
,"マン","salary man,company employee"
"騒がしい","さわがしい","noisy"
"爽やか","さわやか","fresh,refreshing,invigorating"
"三角","さんかく","triangle,triangular"
"算数","さんすう","arithmetic"
"酸性","さんせい","acidity"
"産地","さんち","producing area"
,"サンプル","sample"
"山林","さんりん","mountain forest,mountains and forest"
"仕上がる","しあがる","to be finished"
"仕上る","しあがる","to be finished"
"明々後日","しあさって","two days after tomorrow"
"明明後日","しあさって","two days after tomorrow"
,"しあさって","two days after tomorrow"
,"シーズン","season (sporting)"
,"シーツ","sheet"
"寺院","じいん","temple"
,"しいん","silent (as the grave),(deathly) quiet"
,"シーン","silent (as the grave),(deathly) quiet"
,"しーん","silent (as the grave),(deathly) quiet"
,"シーン","silent (as the grave),(deathly) quiet"
"自衛","じえい","self-defense"
"塩辛い","しおからい","salty (taste)"
"鹹い","しおからい","salty (taste)"
"司会","しかい","chairmanship"
"四角","しかく","square"
"四角い","しかくい","square"
"時間割","じかんわり","timetable,schedule"
"時間割り","じかんわり","timetable,schedule"
"四季","しき","four seasons"
"敷地","しきち","site"
"至急","しきゅう","urgent,pressing"
"敷く","しく","to spread out,to lay out"
"布く","しく","to spread out,to lay out"
"茂る","しげる","to grow thick,to luxuriate,to be luxurious"
"繁る","しげる","to grow thick,to luxuriate,to be luxurious"
"滋る","しげる","to grow thick,to luxuriate,to be luxurious"
"持参","じさん","bringing,taking,carrying"
"磁石","じしゃく","magnet"
"四捨五入","ししゃごにゅう","rounding up (fractions)"
"始終","しじゅう","continuously,from beginning to end"
"自習","じしゅう","self-study"
"自修","じしゅう","self-study"
"静まる","しずまる","to quieten down,to calm down,to subside"
"鎮まる","しずまる","to quieten down,to calm down,to subside"
"姿勢","しせい","attitude,posture"
"自然科学","しぜんかがく","natural science"
"時速","じそく","speed (per hour)"
"子孫","しそん","descendants,posterity,offspring"
"死体","したい","corpse"
"屍体","したい","corpse"
"下書き","したがき","rough copy,draft"
"下町","したまち","Shitamachi,lower parts of town"
"自治","じち","self-government,autonomy"
"実感","じっかん","feelings (actual, true)"
"湿気","しっけ","moisture,humidity,dampness"
"湿気","しっき","moisture,humidity,dampness"
"執拗い","しつこい","insistent,obstinate"
,"しつっこい","insistent,obstinate"
,"しつこい","insistent,obstinate"
"実習","じっしゅう","practice,training"
"実績","じっせき","achievements,actual results"
"湿度","しつど","level of humidity"
"執筆","しっぴつ","writing"
"実物","じつぶつ","real thing,original"
"尻尾","しっぽ","tail (animal)"
"実用","じつよう","practical use,utility"
"実力","じつりょく","merit,efficiency,arms,force"
"実例","じつれい","example,illustration"
"失恋","しつれん","disappointed love,broken heart,unrequited love,be lovelorn"
"指定","してい","designation,specification,assignment,pointing at"
"私鉄","してつ","private railway"
"児童","じどう","children,juvenile"
"縛る","しばる","to tie,to bind"
"地盤","じばん","(the) ground"
"痺れる","しびれる","to become numb,to go to sleep (i.e., a limb)"
,"しびれる","to become numb,to go to sleep (i.e., a limb)"
"紙幣","しへい","paper money,notes,bills"
"萎む","しぼむ","to wither,to fade (away),to shrivel,to wilt"
"凋む","しぼむ","to wither,to fade (away),to shrivel,to wilt"
"絞る","しぼる","to press,to wring,to squeeze"
"搾る","しぼる","to press,to wring,to squeeze"
"縞","しま","stripe"
"地味","じみ","plain,simple"
"沁み沁み","しみじみ","keenly,deeply,heartily"
"染み染み","しみじみ","keenly,deeply,heartily"
"沁沁","しみじみ","keenly,deeply,heartily"
"泌み泌み","しみじみ","keenly,deeply,heartily"
,"しみじみ","keenly,deeply,heartily"
"氏名","しめい","full name,identity"
"締切","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
"締め切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
"締切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
"〆切","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
"〆切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
"乄切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
"閉め切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
"閉切り","しめきり","closing,cut-off,end,deadline,Closed,No Entrance"
"締め切る","しめきる","to shut up"
"閉め切る","しめきる","to shut up"
"〆切る","しめきる","to shut up"
"閉切る","しめきる","to shut up"
"締切る","しめきる","to shut up"
"湿る","しめる","to be wet,to become wet,to be damp"
,"ジャーナリスト","journalist"
"社会科学","しゃかいかがく","social science"
,"しゃがむ","to squat"
"蛇口","じゃぐち","faucet,tap"
"じゃ口","じゃぐち","faucet,tap"
"弱点","じゃくてん","weak point,weakness"
"車庫","しゃこ","garage,car shed"
"車掌","しゃしょう","(train) conductor"
"写生","しゃせい","sketching,drawing from nature"
"社説","しゃせつ","editorial,leading article"
"吃逆","しゃっくり","hiccough,hiccup"
"噦","しゃっくり","hiccough,hiccup"
,"シャッター","shutter"
,"シャッタ","shutter"
,"シヤッター","shutter"
,"シヤッタ","shutter"
,"しゃぶる","to suck,to chew"
"車輪","しゃりん","(car) wheel"
"洒落","しゃれ","joke,pun,witticism"
,"シャレ","joke,pun,witticism"
"じゃん拳","じゃんけん","(n) rock-scissors-paper game"
"ジャン拳","じゃんけん","(n) rock-scissors-paper game"
"ジャン拳","ジャンけん","(n) rock-scissors-paper game"
"じゃん拳","ジャンけん","(n) rock-scissors-paper game"
,"ジャンケン","(n) rock-scissors-paper game"
"じゃん拳","ジャンケン","(n) rock-scissors-paper game"
"ジャン拳","ジャンケン","(n) rock-scissors-paper game"
"集会","しゅうかい","meeting,assembly"
"住居","じゅうきょ","dwelling,house,residence,address"
"集金","しゅうきん","money collection"
"集合","しゅうごう","gathering,assembly,meeting,set (math)"
"習字","しゅうじ","penmanship"
"修繕","しゅうぜん","repair,mending"
"重体","じゅうたい","seriously ill,serious condition,critical state"
"重態","じゅうたい","seriously ill,serious condition,critical state"
"絨毯","じゅうたん","carpet"
"絨氈","じゅうたん","carpet"
"絨緞","じゅうたん","carpet"
,"ジュータン","carpet"
"絨毯","ジュータン","carpet"
"絨緞","ジュータン","carpet"
"絨氈","ジュータン","carpet"
,"ジュウタン","carpet"
"絨毯","ジュウタン","carpet"
"絨緞","ジュウタン","carpet"
"絨氈","ジュウタン","carpet"
"終点","しゅうてん","terminus,last stop (e.g train)"
"重点","じゅうてん","important point,lay stress on,colon,emphasis"
"就任","しゅうにん","inauguration,assumption of office"
"周辺","しゅうへん","circumference,outskirts,environs,(computer) peripheral"
"重役","じゅうやく","director,high executive"
"終了","しゅうりょう","end,close,termination"
"重量","じゅうりょう","(1) weight,(2) heavyweight boxer"
"重力","じゅうりょく","gravity"
"熟語","じゅくご","idiom,idiomatic phrase,kanji compound"
"祝日","しゅくじつ","national holiday"
"縮小","しゅくしょう","reduction,curtailment"
"受験","じゅけん","taking an examination"
"主語","しゅご","(gram) subject"
"出勤","しゅっきん","going to work,at work"
"述語","じゅつご","predicate"
"出張","しゅっちょう","official tour,business trip"
"寿命","じゅみょう","life span"
"主役","しゅやく","leading part,leading actor (actress)"
"受話器","じゅわき","(telephone) receiver"
