"愛","あい","love"
"効く","きく","to be effective"
"利く","きく","to be effective"
"機嫌","きげん","humour,temper,mood"
"譏嫌","きげん","humour,temper,mood"
"気嫌","きげん","humour,temper,mood"
"気候","きこう","climate"
"岸","きし","bank,coast,shore"
"生地","きじ","birthplace"
"素地","きじ","birthplace"
"記事","きじ","article,news story,report,account"
"技師","ぎし","engineer,technician"
"記者","きしゃ","reporter"
"傷","きず","wound,injury,hurt,cut"
"疵","きず","wound,injury,hurt,cut"
"瑕","きず","wound,injury,hurt,cut"
"創","きず","wound,injury,hurt,cut"
,"キズ","wound,injury,hurt,cut"
"期待","きたい","expectation,anticipation,hope"
"帰宅","きたく","returning home"
"貴重","きちょう","precious,valuable"
"議長","ぎちょう","chairman"
,"きちんと","precisely,accurately"
,"きつい","tight,close,intense"
,"キツい","tight,close,intense"
"気付く","きづく","to notice,to recognize,to become aware of"
"気づく","きづく","to notice,to recognize,to become aware of"
"気に入る","きにいる","to be pleased with,to suit"
"気にいる","きにいる","to be pleased with,to suit"
"記入","きにゅう","entry,filling in of forms"
"記念","きねん","commemoration,memory"
"紀念","きねん","commemoration,memory"
"機能","きのう","function,faculty"
"気の毒","きのどく","pitiful,a pity"
"気のどく","きのどく","pitiful,a pity"
"寄付","きふ","contribution,donation"
"寄附","きふ","contribution,donation"
"希望","きぼう","hope,wish,aspiration"
"冀望","きぼう","hope,wish,aspiration"
"基本","きほん","foundation,basis,standard"
"決まり","きまり","settlement,conclusion,regulation,rule"
"決り","きまり","settlement,conclusion,regulation,rule"
"極まり","きまり","settlement,conclusion,regulation,rule"
"極り","きまり","settlement,conclusion,regulation,rule"
"気味","きみ","-like,-looking,-looked"
"奇妙","きみょう","strange,queer,curious"
"義務","ぎむ","duty,obligation,responsibility"
"疑問","ぎもん","question,problem,doubt,guess"
"逆","ぎゃく","reverse,opposite"
,"キャプテン","captain"
,"キャンプ","camp"
"九","きゅう","nine"
"９","きゅう","nine"
"玖","きゅう","nine"
"旧","きゅう","ex-"
"級","きゅう","class, grade, rank,school class, grade"
"球","きゅう","globe,sphere,ball"
"休暇","きゅうか","holiday,day off,furlough"
"休憩","きゅうけい","rest,break,recess,intermission"
"休けい","きゅうけい","rest,break,recess,intermission"
"急激","きゅうげき","sudden,precipitous,radical"
"急劇","きゅうげき","sudden,precipitous,radical"
"吸収","きゅうしゅう","absorption,suction,attraction"
"救助","きゅうじょ","relief,aid,rescue"
"急速","きゅうそく","rapid (e.g. progress)"
"急に","きゅうに",""
"給料","きゅうりょう","salary,wages"
"器用","きよう","skillful,handy"
"教科書","きょうかしょ","text book"
"競技","きょうぎ","game,match,contest"
"行儀","ぎょうぎ","manners"
"供給","きょうきゅう","supply,provision"
"教師","きょうし","teacher (classroom)"
"教授","きょうじゅ","teaching,instruction,professor"
"強調","きょうちょう","emphasis,stress,stressed point"
"共通","きょうつう","commonness,community"
"共同","きょうどう","cooperation,association,collaboration,joint"
"協同","きょうどう","cooperation,association,collaboration,joint"
"恐怖","きょうふ","be afraid,dread,dismay,terror"
"協力","きょうりょく","cooperation,collaboration"
"共力","きょうりょく","cooperation,collaboration"
"強力","きょうりょく","herculean strength,mountain carrier-guide"
"許可","きょか","permission,approval"
"局","きょく","court lady,lady in waiting"
"巨大","きょだい","huge,gigantic,enormous"
"嫌う","きらう","to hate,to dislike,to loathe"
"霧","きり","fog,mist"
"切れ","きれ","cloth,piece,cut,chop"
,"きれる","(1) to cut well,to be sharp,(2) to break (off)"
"切れる","きれる","(1) to cut well,to be sharp,(2) to break (off)"
,"キロ","(abbr) kilo-,kilogram,kilometre,10^3"
"記録","きろく","record,minutes,document"
"議論","ぎろん","argument,discussion,dispute"
"金","きん","(1) gold,(2) gold general (shogi) (abbr)"
"銀","ぎん","(1) silver,silver coin,silver paint"
"禁煙","きんえん","No Smoking!"
"禁烟","きんえん","No Smoking!"
"金額","きんがく","amount of money"
"金庫","きんこ","safe,vault,treasury,provider of funds"
"禁止","きんし","prohibition,ban"
"金銭","きんせん","money,cash"
"金属","きんぞく","metal"
"金ぞく","きんぞく","metal"
"近代","きんだい","present day"
"緊張","きんちょう","tension,mental strain,nervousness"
"筋肉","きんにく","muscle,sinew"
"金融","きんゆう","monetary circulation,credit situation"
"金曜","きんよう","(abbr) Friday"
"九","く","nine"
"９","く","nine"
"玖","く","nine"
"句","く","sentence"
"食う","くう","(male) (vulg) to eat"
"喰う","くう","(male) (vulg) to eat"
"啖う","くう","(male) (vulg) to eat"
"偶然","ぐうぜん","(by) chance,unexpectedly,suddenly"
"臭い","くさい","odour,scent,smell,stench"
"鎖","くさり","chain"
"鏈","くさり","chain"
,"くさる","to rot,to go bad"
"腐る","くさる","to rot,to go bad"
"癖","くせ","a habit (often a bad habit),peculiarity"
"管","くだ","pipe,tube"
"具体","ぐたい","concrete,tangible,material"
,"くださる","(hon) to give,to confer"
"下さる","くださる","(hon) to give,to confer"
"下り","くだり","down-train (going away from Tokyo)"
"苦痛","くつう","pain,agony"
,"ぐっすり","sound asleep,fast asleep"
,"グッスリ","sound asleep,fast asleep"
"区別","くべつ","distinction,differentiation,classification"
"區別","くべつ","distinction,differentiation,classification"
"組","くみ","class,group,team,set"
"組み","くみ","class,group,team,set"
"組合","くみあい","association,union"
"組み合い","くみあい","association,union"
"組む","くむ","to put together"
"曇り","くもり","cloudiness,cloudy weather,shadow"
"曇","くもり","cloudiness,cloudy weather,shadow"
"位","くらい","grade,rank,about"
"暮らし","くらし","living,livelihood,subsistence,circumstances"
"暮し","くらし","living,livelihood,subsistence,circumstances"
,"クラシック","classic(s)"
,"クラッシック","classic(s)"
,"クラッシク","classic(s)"
"暮らす","くらす","to live,to get along"
"暮す","くらす","to live,to get along"
,"グラス","(1) glass,(2) grass"
,"グランド","gland,grand,(electrical) ground"
,"グラン","gland,grand,(electrical) ground"
,"クリーム","cream"
"繰り返す","くりかえす","to repeat,to do something over again"
"くり返す","くりかえす","to repeat,to do something over again"
"繰りかえす","くりかえす","to repeat,to do something over again"
"繰返す","くりかえす","to repeat,to do something over again"
,"クリスマス","Christmas"
,"グループ","group"
"狂う","くるう","to go mad,to get out of order"
"苦しい","くるしい","painful,difficult"
"苦しむ","くるしむ","to suffer,to groan,to be worried"
"暮れ","くれ","year end,sunset,nightfall,end"
"暮","くれ","year end,sunset,nightfall,end"
"苦労","くろう","troubles,hardships"
"苦勞","くろう","troubles,hardships"
"加える","くわえる","to append,to sum up,to add (up)"
"詳しい","くわしい","knowing very well,detailed,full,accurate"
"精しい","くわしい","knowing very well,detailed,full,accurate"
"委しい","くわしい","knowing very well,detailed,full,accurate"
"加わる","くわわる","to join in,to accede to,to increase,to gain in (influence)"
"訓","くん","native Japanese reading of a Chinese character"
"軍","ぐん","army,force,troops"
"軍隊","ぐんたい","army,troops"
"訓練","くんれん","practice,training"
"訓連","くんれん","practice,training"
"下","げ","under,below,beneath"
,"ケース","case"
,"ケイス","case"
,"ゲーム","game"
"計","けい","plan"
"敬意","けいい","respect,honour"
"経営","けいえい","management,administration"
"計画","けいかく","plan,project,schedule,scheme,program"
"景気","けいき","condition,state,business (condition)"
"経験","けいけん","experience"
"傾向","けいこう","tendency,trend,inclination"
"警告","けいこく","warning,advice"
"計算","けいさん","calculation,reckoning"
"掲示","けいじ","notice,bulletin"
"刑事","けいじ","criminal case,(police) detective"
"芸術","げいじゅつ","(fine) art,the arts"
"藝術","げいじゅつ","(fine) art,the arts"
"契約","けいやく","contract,compact,agreement"
"経由","けいゆ","go by the way,via"
"怪我","けが","injury (to animate object),hurt"
,"ケガ","injury (to animate object),hurt"
"劇","げき","drama,play"
"劇場","げきじょう","theatre,playhouse"
"化粧","けしょう","make-up (cosmetic)"
"仮粧","けしょう","make-up (cosmetic)"
"吝嗇","けち","stinginess,miser,miserliness"
,"ケチ","stinginess,miser,miserliness"
,"けち","stinginess,miser,miserliness"
"結果","けっか","result,consequence"
"欠陥","けっかん","defect,fault,deficiency"
"結局","けっきょく","after all,eventually"
"決心","けっしん","determination,resolution"
"欠席","けっせき","absence,non-attendance"
"決定","けってい","decision,determination"
"欠点","けってん","faults,defect,weakness"
"月曜","げつよう","Monday"
"結論","けつろん","conclusion"
"煙","けむり","smoke,fumes"
"烟","けむり","smoke,fumes"
"券","けん","ticket,coupon,bond,certificate"
"県","けん","prefecture"
"縣","けん","prefecture"
"軒","けん","eaves"
"喧嘩","けんか","quarrel,(drunken) brawl,failure"
"諠譁","けんか","quarrel,(drunken) brawl,failure"
,"ケンカ","quarrel,(drunken) brawl,failure"
"見解","けんかい","opinion,point of view"
"限界","げんかい","limit,bound"
"現金","げんきん","cash,ready money,mercenary,self-interested"
"言語","げんご","language"
"健康","けんこう","health,sound,wholesome"
"検査","けんさ","inspection (e.g. customs, factory),examination"
"現在","げんざい","present,up to now,nowadays,modern times,current"
"現実","げんじつ","reality"
"現象","げんしょう","phenomenon"
"現状","げんじょう","present condition,existing state,status quo"
"建設","けんせつ","construction,establishment"
"現代","げんだい","nowadays,modern times,present-day"
"建築","けんちく","construction,architecture"
"見当","けんとう","be found,aim,estimate,guess,approx"
"検討","けんとう","consideration,examination,investigation,study,scrutiny"
"現場","げんば","actual spot,scene,scene of the crime"
"憲法","けんぽう","constitution"
"権利","けんり","right,privilege"
"後","ご","afterwards,since then,in the future"
"后","ご","afterwards,since then,in the future"
"語","ご","language,word"
,"コーチ","coach"
,"コード","code,cord,chord"
,"ゴール","goal"
"恋","こい","love,tender passion"
"戀","こい","love,tender passion"
"孤悲","こい","love,tender passion"
"濃い","こい","thick (as of color, liquid),dense,strong"
"恋人","こいびと","lover,sweetheart"
"幸運","こううん","good luck,fortune"
"好運","こううん","good luck,fortune"
"講演","こうえん","lecture,address"
"効果","こうか","effect,effectiveness,efficacy,result"
"硬貨","こうか","coin"
"高価","こうか","high price"
"豪華","ごうか","wonderful,gorgeous,splendor,pomp,extravagance"
"合格","ごうかく","success,passing (e.g. exam),eligibility"
"交換","こうかん","exchange,interchange,reciprocity"
"航空","こうくう","aviation,flying"
"光景","こうけい","scene,spectacle"
"合計","ごうけい","sum total,total amount"
"攻撃","こうげき","attack,strike,offensive,criticism,censure"
"貢献","こうけん","contribution,services"
"広告","こうこく","advertisement"
"廣告","こうこく","advertisement"
"交際","こうさい","company,friendship,association,society,acquaintance"
"後者","こうしゃ","the latter"
"構成","こうせい","organization,composition"
"高速","こうそく","high speed,high gear"
"行動","こうどう","action,conduct,behaviour,mobilization"
"強盗","ごうとう","robbery,burglary"
"工場","こうば","factory,plant,mill,workshop"
"幸福","こうふく","happiness,blessedness"
"公平","こうへい","fairness,impartial,justice"
"候補","こうほ","candidacy"
"考慮","こうりょ","consideration,taking into account"
"越える","こえる","to exceed,to cross over,to cross"
"超える","こえる","to exceed,to cross over,to cross"
"氷","こおり","ice,hail"
"凍り","こおり","ice,hail"
"凍る","こおる","to freeze,to be frozen over,to congeal"
"氷る","こおる","to freeze,to be frozen over,to congeal"
"凍おる","こおる","to freeze,to be frozen over,to congeal"
"誤解","ごかい","misunderstanding"
"語学","ごがく","language study"
"呼吸","こきゅう","breath,respiration"
,"こきょう","home town,birthplace,old village,historic village"
"故郷","こきょう","home town,birthplace,old village,historic village"
,"ごく","quite,very"
"極","ごく","quite,very"
"極く","ごく","quite,very"
"国語","こくご","national language"
"黒板","こくばん","blackboard"
"克服","こくふく","subjugation,conquest"
"国民","こくみん","national,people,citizen"
"穀物","こくもつ","grain,cereal,corn"
"此処","ここ","here"
"此所","ここ","here"
"是","ここ","here"
"茲","ここ","here"
"爰","ここ","here"
,"ここ","here"
"腰","こし","hip"
,"コシ","hip"
"故障","こしょう","break-down,failure,accident,out of order"
"個人","こじん","individual,private person,personal,private"
"越す","こす","to go over (e.g. with audience)"
"超す","こす","to go over (e.g. with audience)"
"国家","こっか","state,country,nation"
"国会","こっかい","National Diet,parliament,congress"
"国境","こっきょう","national or state border"
"国界","こっきょう","national or state border"
"国堺","こっきょう","national or state border"
"骨折","こっせつ","bone fracture"
"小包","こづつみ","parcel,package"
"小包み","こづつみ","parcel,package"
,"こと","thing,matter,fact,circumstances"
"事","こと","thing,matter,fact,circumstances"
"縡","こと","thing,matter,fact,circumstances"
"異なる","ことなる","to differ,to vary,to disagree"
"異る","ことなる","to differ,to vary,to disagree"
,"ことわざ","proverb,maxim"
"諺","ことわざ","proverb,maxim"
"断る","ことわる","to refuse,to decline,to dismiss"
"断わる","ことわる","to refuse,to decline,to dismiss"
"粉","こな","flour,meal,powder"
"此の","この","this"
"斯の","この","this"
,"こん","this"
,"この","this"
"好み","このみ","liking,taste,choice"
"好む","このむ","to like,to prefer"
,"コピー","(1) a (photo)copy,(2) blurb on a book jacket"
,"ごみ","dust,dirt"
"塵","ごみ","dust,dirt"
"芥","ごみ","dust,dirt"
,"ゴミ","dust,dirt"
"小麦","こむぎ","wheat"
"御免なさい","ごめんなさい","I beg your pardon,excuse me"
"ご免なさい","ごめんなさい","I beg your pardon,excuse me"
,"ごめんなさい","I beg your pardon,excuse me"
"小屋","こや","hut,cabin,shed,(animal) pen"
"此れ等","これら","these"
"これ等","これら","these"
"此等","これら","these"
"是等","これら","these"
,"これら","these"
,"ころ","time,about,toward,approximately (time)"
"頃","ころ","time,about,toward,approximately (time)"
"比","ころ","time,about,toward,approximately (time)"
"殺す","ころす","to kill"
"転ぶ","ころぶ","to fall down,to fall over"
"今回","こんかい","now,this time,lately"
"今後","こんご","from now on,hereafter"
"混雑","こんざつ","confusion,congestion"
,"こんなに","so,like this,in this way"
"困難","こんなん","difficulty,distress"
"今日","こんにち","today,this day"
"今日は","こんにちは","hello,good day (daytime greeting, id)"
,"こんにちは","hello,good day (daytime greeting, id)"
,"コンピューター","computer"
,"コンピュータ","computer"
"婚約","こんやく","engagement,betrothal"
"混乱","こんらん","disorder,chaos,confusion,mayhem"
"差","さ","difference,variation"
,"サービス","(1) service,support system,(2) goods or services without charge"
,"サーヴィス","(1) service,support system,(2) goods or services without charge"
"際","さい","on the occasion of,circumstances"
"最高","さいこう","highest,supreme,the most"
"財産","ざいさん","property,fortune,assets"
"最終","さいしゅう","last,final,closing"
"最中","さいちゅう","in the middle of"
"最低","さいてい","least,lowest,worst"
"才能","さいのう","talent,ability"
"裁判","さいばん","trial,judgement"
"材料","ざいりょう","ingredients,material"
"幸い","さいわい","happiness,blessedness"
,"サイン","(1) autograph,(2) sign,(3) sine"
"境","さかい","border,boundary,mental state"
"界","さかい","border,boundary,mental state"
"逆らう","さからう","to go against,to oppose,to disobey,to defy"
"盛り","さかり","helping,serving"
"作業","さぎょう","work,operation,manufacturing,fatigue duty"
"昨","さく","last (year),yesterday"
"作品","さくひん","work,opus,performance,production"
"作物","さくもつ","produce (e.g. agricultural),crops"
"桜","さくら","cherry blossom,cherry tree"
"櫻","さくら","cherry blossom,cherry tree"
,"サクラ","cherry blossom,cherry tree"
"酒","さけ","alcohol,sake"
"叫ぶ","さけぶ","to shout,to cry"
"避ける","さける","(1) to avoid (physical contact ),(2) to ward off,to avert"
"支える","ささえる","to be blocked,to choke,to be obstructed"
"指す","さす","to point,to put up umbrella,to play"
"座席","ざせき","seat"
"誘う","さそう","(1) to invite,to ask,(2) to tempt,to lure,to induce"
"札","さつ","(1) token,label,(2) ticket,(3) charm"
"作家","さっか","author,writer,novelist,artist"
"作曲","さっきょく","composition,setting (of music)"
,"ざっと","roughly,in round numbers"
,"さっぱり","feeling refreshed,feeling relieved,neat,trimmed"
"偖","さて","well,now,then"
"扨","さて","well,now,then"
"扠","さて","well,now,then"
,"さて","well,now,then"
"砂漠","さばく","desert"
"沙漠","さばく","desert"
"差別","さべつ","discrimination,distinction,differentiation"
"作法","さほう","manners,etiquette,propriety"
"様々","さまざま","varied,various"
"様様","さまざま","varied,various"
"覚ます","さます","to awaken"
"醒ます","さます","to awaken"
"覚める","さめる","to wake,to wake up"
"醒める","さめる","to wake,to wake up"
"左右","さゆう","(1) left and right,(2) influence,control,domination"
"皿","さら","plate,dish"
"盤","さら","plate,dish"
,"さらに","furthermore,again,after all,more and more,moreover"
"更に","さらに","furthermore,again,after all,more and more,moreover"
"去る","さる","to leave,to go away"
"避る","さる","to leave,to go away"
,"さる","monkey"
"猿","さる","monkey"
"猨","さる","monkey"
,"サル","monkey"
"騒ぎ","さわぎ","uproar,disturbance"
"参加","さんか","participation"
"参考","さんこう","reference,consultation"
"參考","さんこう","reference,consultation"
"賛成","さんせい","approval,agreement,support,favour"
"酸素","さんそ","oxygen"
"散歩","さんぽ","walk,stroll"
"四","し","four"
"４","し","four"
"肆","し","four"
"氏","し","family name,lineage,birth"
"詩","し","poem,verse of poetry"
,"ジーンズ","jeans"
,"ジンス","jeans"
"幸せ","しあわせ","happiness,good fortune,luck,blessing"
"仕合わせ","しあわせ","happiness,good fortune,luck,blessing"
"倖せ","しあわせ","happiness,good fortune,luck,blessing"
"仕合せ","しあわせ","happiness,good fortune,luck,blessing"
"ジェット機","ジェットき","jet aeroplane"
,"じかに","immediately,readily,directly"
"直に","じかに","immediately,readily,directly"
"然も","しかも","moreover,furthermore,nevertheless,and yet"
"而も","しかも","moreover,furthermore,nevertheless,and yet"
"併も","しかも","moreover,furthermore,nevertheless,and yet"
,"しかも","moreover,furthermore,nevertheless,and yet"
,"しかる","to scold"
"叱る","しかる","to scold"
"𠮟る","しかる","to scold"
"呵る","しかる","to scold"
"式","しき","equation,formula,ceremony"
"直","じき","earnestly,immediately,exactly"
"時期","じき","time,season,period"
"支給","しきゅう","payment,allowance"
"頻りに","しきりに","frequently,repeatedly,incessantly,eagerly"
,"しきりに","frequently,repeatedly,incessantly,eagerly"
"刺激","しげき","stimulus,impetus,incentive"
"刺戟","しげき","stimulus,impetus,incentive"
"剌激","しげき","stimulus,impetus,incentive"
"資源","しげん","resources"
"事件","じけん","event,affair,incident"
"時刻","じこく","instant,time,moment"
"時剋","じこく","instant,time,moment"
"自殺","じさつ","suicide"
"事実","じじつ","fact,truth,reality"
"支出","ししゅつ","expenditure,expenses"
"事情","じじょう","circumstances,consideration,conditions,situation,reasons"
"詩人","しじん","poet"
"自身","じしん","by oneself,personally"
"沈む","しずむ","to sink,to feel depressed"
"自然","しぜん","nature,spontaneous"
"思想","しそう","thought,idea"
"舌","した","tongue"
"次第","しだい","(1) order,precedence,(2) circumstances,(3) immediate(ly)"
"事態","じたい","situation,present state of affairs"
"事体","じたい","situation,present state of affairs"
"従う","したがう","to abide (by the rules),to obey,to follow,to accompany"
"随う","したがう","to abide (by the rules),to obey,to follow,to accompany"
"順う","したがう","to abide (by the rules),to obey,to follow,to accompany"
"遵う","したがう","to abide (by the rules),to obey,to follow,to accompany"
"從う","したがう","to abide (by the rules),to obey,to follow,to accompany"
"隨う","したがう","to abide (by the rules),to obey,to follow,to accompany"
"従って","したがって","therefore,consequently,in accordance with"
,"したがって","therefore,consequently,in accordance with"
"支度","したく","preparation"
"仕度","したく","preparation"
"親しい","したしい","intimate,close (e.g. friend)"
"七","しち","seven"
"７","しち","seven"
"漆","しち","seven"
"柒","しち","seven"
"質","しつ","quality,nature (of person)"
"失業","しつぎょう","unemployment"
"実験","じっけん","experiment"
"実現","じつげん","implementation,materialization,realization"
"実行","じっこう","practice,performance,execution (e.g. program),realization"
"実際","じっさい","practical,actual condition,status quo"
"実施","じっし","enforcement,enact,put into practice,carry out,operation"
"凝乎と","じっと","fixedly,firmly,patiently,quietly"
,"じーっと","fixedly,firmly,patiently,quietly"
,"じーと","fixedly,firmly,patiently,quietly"
,"じっと","fixedly,firmly,patiently,quietly"
"実に","じつに","indeed,truly,surely"
"實に","じつに","indeed,truly,surely"
"実は","じつは","as a matter of fact,by the way"
"失望","しつぼう","disappointment,despair"
"支店","してん","branch store (office)"
"指導","しどう","leadership,guidance,coaching"
"自動","じどう","automatic,self-motion"
"自働","じどう","automatic,self-motion"
,"しな","thing,article,goods,dignity,article (goods),counter for meal courses"
"品","しな","thing,article,goods,dignity,article (goods),counter for meal courses"
"科","しな","thing,article,goods,dignity,article (goods),counter for meal courses"
"階","しな","thing,article,goods,dignity,article (goods),counter for meal courses"
"支配","しはい","rule,control,direction"
"芝居","しばい","play,drama"
"屡々","しばしば","often,again and again,frequently"
"屡屡","しばしば","often,again and again,frequently"
"数数","しばしば","often,again and again,frequently"
"数","しばしば","often,again and again,frequently"
"屡","しばしば","often,again and again,frequently"
"数々","しばしば","often,again and again,frequently"
,"しばしば","often,again and again,frequently"
,"シバシバ","often,again and again,frequently"
,"しぱしぱ","often,again and again,frequently"
,"シパシパ","often,again and again,frequently"
"芝生","しばふ","lawn"
"支払","しはらい","payment"
"支払い","しはらい","payment"
"支払う","しはらう","to pay"
"死亡","しぼう","death,mortality"
"資本","しほん","funds,capital"
"仕舞い","しまい","end, close, finish, termination"
"仕舞","しまい","end, close, finish, termination"
"終い","しまい","end, close, finish, termination"
"了い","しまい","end, close, finish, termination"
"姉妹","しまい","sisters"
,"しまい","（終わり）"
"仕舞う","しまう","to finish,to close,to do something completely"
"終う","しまう","to finish,to close,to do something completely"
"了う","しまう","to finish,to close,to do something completely"
"蔵う","しまう","to finish,to close,to do something completely"
,"しまう","to finish,to close,to do something completely"
"仕舞った","しまった","Damn it!"
,"しまった","Damn it!"
"自慢","じまん","pride,boast"
"事務","じむ","business,office work"
"示す","しめす","to denote,to show,to point out,to indicate"
"占める","しめる","(1) to comprise,to account for,to make up (of),(2) to hold,to occupy"
"下","しも","under,below,beneath"
"霜","しも","frost"
,"じゃあ","well,well then"
,"じゃ","well,well then"
"借金","しゃっきん","debt,loan,liabilities"
"喋る","しゃべる","to talk,to chat,to chatter"
,"しゃべる","to talk,to chat,to chatter"
"邪魔","じゃま","hindrance,intrusion"
,"ジュース","juice,soft drink,deuce"
,"デュース","juice,soft drink,deuce"
"週","しゅう","week"
"州","しゅう","sandbank"
"洲","しゅう","sandbank"
"十","じゅう","10,ten"
"１０","じゅう","10,ten"
"拾","じゅう","10,ten"
"一〇","じゅう","10,ten"
"銃","じゅう","gun"
"砲","じゅう","gun"
"周囲","しゅうい","surroundings,circumference,environs"
"収穫","しゅうかく","harvest,crop,ingathering"
"週間","しゅうかん","week,weekly"
"宗教","しゅうきょう","religion"
"重視","じゅうし","importance,stress,serious consideration"
"就職","しゅうしょく","finding employment,inauguration"
"修正","しゅうせい","amendment,correction,revision,modification"
"渋滞","じゅうたい","congestion (e.g. traffic),delay,stagnation"
"重大","じゅうだい","serious,important,grave,weighty"
"住宅","じゅうたく","resident,housing"
"集団","しゅうだん","group,mass"
"集中","しゅうちゅう","concentration,focusing the mind"
"収入","しゅうにゅう","income,receipts,revenue"
"住民","じゅうみん","citizens,inhabitants,residents,population"
"重要","じゅうよう","important,momentous,essential,principal,major"
"修理","しゅうり","repairing,mending"
"主義","しゅぎ","doctrine,rule,principle"
"宿泊","しゅくはく","lodging"
"手術","しゅじゅつ","surgical operation"
"首相","しゅしょう","Prime Minister"
"手段","しゅだん","means,way,measure"
"主張","しゅちょう","claim,request,insistence,assertion"
"出身","しゅっしん","graduate from,come from"
"出席","しゅっせき","attendance,presence"
"出発","しゅっぱつ","departure"
"出版","しゅっぱん","publication"
"出板","しゅっぱん","publication"
"首都","しゅと","capital city"
"主婦","しゅふ","housewife,mistress"
"主要","しゅよう","chief,main,principal,major"
"需要","じゅよう","demand,request"
"種類","しゅるい","variety,kind,type"
"順","じゅん","order,turn"
"瞬間","しゅんかん","moment,second,instant"
"順調","じゅんちょう","favourable,doing well,O.K.,all right"
"順番","じゅんばん","turn (in line),order of things"
"準備","じゅんび","preparation,arrangements,provision,reserve"
"使用","しよう","use,application,employment,utilization"
"小","しょう",""
"章","しょう","(1) chapter,section,(2) medal"
"賞","しょう","prize,award"
"上","じょう","(1) first volume,(2) superior quality,(3) governmental"
"障害","しょうがい","obstacle,impediment (fault),damage"
"障がい","しょうがい","obstacle,impediment (fault),damage"
"障碍","しょうがい","obstacle,impediment (fault),damage"
"障礙","しょうがい","obstacle,impediment (fault),damage"
"奨学金","しょうがくきん","scholarship"
"乗客","じょうきゃく","passenger"
"上京","じょうきょう","proceeding to the capital (Tokyo)"
"状況","じょうきょう","state of affairs,situation,circumstances"
"情況","じょうきょう","state of affairs,situation,circumstances"
"条件","じょうけん","conditions,terms"
"正午","しょうご","noon,mid-day"
"正直","しょうじき","honesty,integrity,frankness"
"常識","じょうしき","common sense"
"少女","しょうじょ","daughter,young lady,virgin,maiden,little girl"
"小女","しょうじょ","daughter,young lady,virgin,maiden,little girl"
"少々","しょうしょう","just a minute,small quantity"
"少少","しょうしょう","just a minute,small quantity"
"小々","しょうしょう","just a minute,small quantity"
"小小","しょうしょう","just a minute,small quantity"
"症状","しょうじょう","symptoms,condition"
"生じる","しょうじる","to produce,to yield,to result from,to arise,to be generated"
"招待","しょうたい","invitation"
"請待","しょうたい","invitation"
"状態","じょうたい","condition,situation,circumstances,state"
"情態","じょうたい","condition,situation,circumstances,state"
"上達","じょうたつ","improvement,advance,progress"
"冗談","じょうだん","jest,joke"
"戯談","じょうだん","jest,joke"
"串戯","じょうだん","jest,joke"
"串戲","じょうだん","jest,joke"
"承知","しょうち","consent,acceptance,assent,admitting"
"上等","じょうとう","superiority,first class,very good"
"衝突","しょうとつ","collision,conflict"
"商人","しょうにん","trader,shopkeeper,merchant"
"承認","しょうにん","recognition,acknowledgement,approval,consent,agreement"
"少年","しょうねん","boys,juveniles"
"商売","しょうばい","trade,business,commerce,transaction,occupation"
"消費","しょうひ","consumption,expenditure"
"商品","しょうひん","commodity,article of commerce,goods,stock,merchandise"
"消防","しょうぼう","fire fighting,fire department"
"情報","じょうほう","information,(military) intelligence"
"証明","しょうめい","proof,verification"
"女王","じょおう","queen"
"職","しょく","employment"
"職業","しょくぎょう","occupation,business"
"食事","しょくじ","meal"
"食卓","しょくたく","dining table"
"食品","しょくひん","commodity,foodstuff"
"植物","しょくぶつ","plant,vegetation"
"食物","しょくもつ","food,foodstuff"
"食欲","しょくよく","appetite (for food)"
"食慾","しょくよく","appetite (for food)"
"食料","しょくりょう","food"
"食糧","しょくりょう","provisions,rations"
"書斎","しょさい","study"
"女子","じょし","woman,girl"
"助手","じょしゅ","helper,helpmeet,assistant,tutor"
"徐々に","じょじょに","slowly,little by little,gradually,steadily,quietly"
"徐徐に","じょじょに","slowly,little by little,gradually,steadily,quietly"
"除々に","じょじょに","slowly,little by little,gradually,steadily,quietly"
"除除に","じょじょに","slowly,little by little,gradually,steadily,quietly"
"署名","しょめい","signature"
"書物","しょもつ","books"
"女優","じょゆう","actress"
"処理","しょり","processing,dealing with,treatment,disposition,disposal"
"書類","しょるい","documents,official papers"
"知らせ","しらせ","notice"
"報せ","しらせ","notice"
"尻","しり","buttocks,bottom"
"臀","しり","buttocks,bottom"
"後","しり","buttocks,bottom"
,"しるし","(1) mark,(2) symbol,(3) evidence"
"印","しるし","(1) mark,(2) symbol,(3) evidence"
"標","しるし","(1) mark,(2) symbol,(3) evidence"
"証","しるし","(1) mark,(2) symbol,(3) evidence"
"証し","しるし","(1) mark,(2) symbol,(3) evidence"
"城","しろ","castle"
"進学","しんがく","going on to university"
"神経","しんけい","nerve,sensitivity"
"真剣","しんけん","seriousness,earnestness"
"信仰","しんこう","(religious) faith,belief,creed"
"信号","しんごう","traffic lights,signal,semaphore"
"人工","じんこう","artificial,manmade,human work,human skill,artificiality"
"深刻","しんこく","serious"
"診察","しんさつ","medical examination"
"人種","じんしゅ","race (of people)"
"信じる","しんじる","to believe,to place trust in"
"人生","じんせい","(human) life (i.e. conception to death)"
"親戚","しんせき","relative"
"親せき","しんせき","relative"
"新鮮","しんせん","fresh"
"心臓","しんぞう","heart"
"身体","しんたい","the body"
"身長","しんちょう","height (of body),stature"
"慎重","しんちょう","discretion,prudence"
