"働く","はたらく","to work"
"八","はち","eight"
"８","はち","eight"
"捌","はち","eight"
"二十日","はつか","twenty days,twentieth"
"２０日","はつか","twenty days,twentieth"
"廿日","はつか","twenty days,twentieth"
"花","はな","flower"
"華","はな","flower"
"鼻","はな","nose"
"話","はなし","talk,story"
"話し","はなし","talk,story"
"咄","はなし","talk,story"
"噺","はなし","talk,story"
"話す","はなす","to speak"
"咄す","はなす","to speak"
"早い","はやい","early"
"疾い","はやい","early"
"捷い","はやい","early"
"速い","はやい","quick"
"春","はる","spring"
"貼る","はる","to stick"
"張る","はる","to stick"
"晴れ","はれ","clear weather"
"晴","はれ","clear weather"
"霽れ","はれ","clear weather"
"晴れる","はれる","to be sunny"
"霽れる","はれる","to be sunny"
"半","はん","half"
"晩","ばん","evening"
,"パン","bread"
,"ハンカチ","handkerchief"
,"ハンケチ","handkerchief"
"番号","ばんごう","number"
"晩御飯","ばんごはん","evening meal"
"晩ご飯","ばんごはん","evening meal"
"晩ごはん","ばんごはん","evening meal"
"半分","はんぶん","half minute"
"東","ひがし","east"
"引く","ひく","to pull"
"曳く","ひく","to pull"
"牽く","ひく","to pull"
"弾く","ひく","to play an instrument with strings, including piano"
"低い","ひくい","short,low"
"飛行機","ひこうき","aeroplane"
"左","ひだり","left hand side"
"人","ひと","person"
,"ヒト","person"
"一つ","ひとつ","one"
"１つ","ひとつ","one"
"一","ひとつ","one"
"一月","ひとつき","one month"
"ひと月","ひとつき","one month"
"一人","ひとり","one person"
"１人","ひとり","one person"
"独り","ひとり","one person"
"暇","ひま","free time"
"閑","ひま","free time"
,"ヒマ","free time"
"百","ひゃく","hundred"
"１００","ひゃく","hundred"
"陌","ひゃく","hundred"
"佰","ひゃく","hundred"
"一〇〇","ひゃく","hundred"
"病院","びょういん","hospital"
"病気","びょうき","illness"
"昼","ひる","noon, daytime"
"午","ひる","noon, daytime"
"晝","ひる","noon, daytime"
"昼御飯","ひるごはん","midday meal"
"昼ご飯","ひるごはん","midday meal"
"昼ごはん","ひるごはん","midday meal"
"広い","ひろい","spacious,wide"
"弘い","ひろい","spacious,wide"
"廣い","ひろい","spacious,wide"
"宏い","ひろい","spacious,wide"
,"フィルム","roll of film"
,"フイルム","roll of film"
"封筒","ふうとう","envelope"
,"プール","swimming pool"
,"フォーク","fork"
,"ホーク","fork"
"吹く","ふく","to blow"
"服","ふく","clothes"
"二つ","ふたつ","two"
"２つ","ふたつ","two"
"豚肉","ぶたにく","pork"
"ぶた肉","ぶたにく","pork"
"二人","ふたり","two people"
"２人","ふたり","two people"
"二日","ふつか","two days, second day of the month"
"２日","ふつか","two days, second day of the month"
"太い","ふとい","fat"
"冬","ふゆ","winter"
"降る","ふる","to fall, e.g. rain or snow"
"古い","ふるい","old (not used for people)"
"故い","ふるい","old (not used for people)"
"旧い","ふるい","old (not used for people)"
"風呂","ふろ","bath"
"文章","ぶんしょう","sentence,text"
,"ページ","page"
"下手","へた","unskillful"
,"ヘタ","unskillful"
,"ベッド","bed"
,"ペット","pet"
"部屋","へや","room"
"辺","へん","area"
,"ペン","pen"
"勉強","べんきょう","to study"
"便利","べんり","useful, convenient"
"帽子","ぼうし","hat"
,"ボールペン","ball-point pen"
,"ボール","ball-point pen"
"他","ほか","other, the rest"
"外","ほか","other, the rest"
"方","ほう","Used for comparison."
,"ポケット","pocket"
"欲しい","ほしい","want"
,"ポスト","post"
"細い","ほそい","thin"
"鈕","ボタン","button"
"釦","ボタン","button"
,"ボタン","button"
,"ホテル","hotel"
"本","ほん","book"
"本棚","ほんだな","bookshelves"
"本当","ほんとう","truth"
"本當","ほんとう","truth"
,"ホント","truth"
,"ホントー","truth"
,"ホントウ","truth"
"毎朝","まいあさ","every morning"
"毎月","まいげつ","every month"
"毎週","まいしゅう","every week"
"毎月","まいつき","every month"
"毎年","まいとし","every year"
"毎日","まいにち","every day"
"毎年","まいねん","every year"
"毎晩","まいばん","every night"
"前","まえ","before"
"曲る","まがる","to turn,to bend"
"曲がる","まがる","to turn,to bend"
"不味い","まずい","unpleasant"
,"マズイ","unpleasant"
,"マズい","unpleasant"
,"まずい","unpleasant"
"又","また","again,and"
"亦","また","again,and"
"復","また","again,and"
,"また","again,and"
"未だ","まだ","yet,still"
,"まだ","yet,still"
"町","まち","town,city"
"街","まち","town,city"
"待つ","まつ","to wait"
"俟つ","まつ","to wait"
"真っ直ぐ","まっすぐ","straight ahead,direct"
"真っすぐ","まっすぐ","straight ahead,direct"
"真っ直","まっすぐ","straight ahead,direct"
"真直ぐ","まっすぐ","straight ahead,direct"
"真すぐ","まっすぐ","straight ahead,direct"
,"まっすぐ","straight ahead,direct"
,"マッチ","match"
"窓","まど","window"
"窗","まど","window"
"牖","まど","window"
"丸い","まるい","round,circular"
"円い","まるい","round,circular"
"万","まん","ten thousand"
"萬","まん","ten thousand"
"万年筆","まんねんひつ","fountain pen"
"磨く","みがく","to brush teeth, to polish"
"研く","みがく","to brush teeth, to polish"
"琢く","みがく","to brush teeth, to polish"
"右","みぎ","right side"
"短い","みじかい","short"
"短かい","みじかい","short"
"水","みず","water"
"店","みせ","shop"
"見世","みせ","shop"
"見せる","みせる","to show"
"道","みち","street"
"途","みち","street"
"路","みち","street"
"径","みち","street"
"三日","みっか","three days, third day of the month"
"３日","みっか","three days, third day of the month"
"三つ","みっつ","three"
"３つ","みっつ","three"
"緑","みどり","green"
"翠","みどり","green"
"皆さん","みなさん","everyone"
"南","みなみ","south"
"耳","みみ","ear"
"見る","みる","to see, to watch"
"観る","みる","to see, to watch"
"視る","みる","to see, to watch"
"皆","みんな","everyone"
"皆んな","みんな","everyone"
,"みんな","everyone"
"六日","むいか","six days, sixth day of the month"
"６日","むいか","six days, sixth day of the month"
"向こう","むこう","over there"
"難しい","むずかしい","difficult"
"六借しい","むずかしい","difficult"
"六つ","むっつ","six"
"６つ","むっつ","six"
"村","むら","village"
"目","め","eye"
"眼","め","eye"
,"メートル","metre"
"眼鏡","めがね","glasses"
,"めがね","glasses"
,"メガネ","glasses"
,"もう","already"
,"もー","already"
"もう一度","もういちど","again"
"もう１度","もういちど","again"
"木曜日","もくようび","Thursday"
"持つ","もつ","to hold"
,"もっと","more"
"物","もの","thing"
"門","もん","gate"
"問題","もんだい","problem"
"八百屋","やおや","greengrocer"
"野菜","やさい","vegetable"
"易しい","やさしい","easy, simple"
"安い","やすい","cheap"
"廉い","やすい","cheap"
"休み","やすみ","rest,holiday"
"休む","やすむ","to rest"
"八つ","やっつ","eight"
"８つ","やっつ","eight"
"山","やま","mountain"
"遣る","やる","to do"
"行る","やる","to do"
,"やる","to do"
"夕方","ゆうがた","evening"
"夕がた","ゆうがた","evening"
"夕飯","ゆうはん","dinner"
"郵便局","ゆうびんきょく","post office"
"昨夜","ゆうべ","last night"
"夕べ","ゆうべ","last night"
"有名","ゆうめい","famous"
"雪","ゆき","snow"
"行く","ゆく","to go"
"逝く","ゆく","to go"
"往く","ゆく","to go"
,"ゆっくり","slowly"
"良い","よい","good"
"善い","よい","good"
"好い","よい","good"
"佳い","よい","good"
"吉い","よい","good"
"宜い","よい","good"
,"よい","good"
"八日","ようか","eight days, eighth day of the month"
"８日","ようか","eight days, eighth day of the month"
"洋服","ようふく","western-style clothes"
"良く","よく","often, well"
"善く","よく","often, well"
"能く","よく","often, well"
"好く","よく","often, well"
"克く","よく","often, well"
,"よく","often, well"
"横","よこ","beside,side,width"
,"ヨコ","beside,side,width"
"四日","よっか","four days, fouth day of the month"
"４日","よっか","four days, fouth day of the month"
"四つ","よっつ","four"
"４つ","よっつ","four"
"呼ぶ","よぶ","to call out,to invite"
"喚ぶ","よぶ","to call out,to invite"
"招ぶ","よぶ","to call out,to invite"
"読む","よむ","to read"
,"より","Used for comparison."
"夜","よる","evening,night"
"弱い","よわい","weak"
"四","よん","Four"
"来月","らいげつ","next month"
"来週","らいしゅう","next week"
"来年","らいねん","next year"
,"ラジオ","radio"
,"ラヂオ","radio"
,"ラジオカセット","radio cassette player"
,"カセット","radio cassette player"
,"ラジカセ","radio cassette player"
"立派","りっぱ","splendid"
"留学生","りゅうがくせい","overseas student"
"両親","りょうしん","both parents"
"料理","りょうり","cuisine"
"旅行","りょこう","travel"
"零","れい","zero"
"０","れい","zero"
"〇","れい","zero"
"冷蔵庫","れいぞうこ","refrigerator"
,"レコード","record"
,"レストラン","restaurant"
,"レストラント","restaurant"
"練習","れんしゅう","to practice"
"廊下","ろうか","corridor"
"六","ろく","six"
"６","ろく","six"
"陸","ろく","six"
,"ワイシャツ","business shirt"
"若い","わかい","young"
"分かる","わかる","to be understood"
"解る","わかる","to be understood"
"判る","わかる","to be understood"
"分る","わかる","to be understood"
"忘れる","わすれる","to forget"
"私","わたくし","(humble) I,myself"
"私","わたし","I,myself"
"渡す","わたす","to hand over"
"渡る","わたる","to go across"
"亘る","わたる","to go across"
"渉る","わたる","to go across"
"亙る","わたる","to go across"
"弥る","わたる","to go across"
"悪い","わるい","bad"
"惡い","わるい","bad"
"惡るい","わるい","bad"
