"ヶ月","かげつ","#NAME?"
"ヵ月","かげつ","#NAME?"
"カ月","かげつ","#NAME?"
"か月","かげつ","#NAME?"
"箇月","かげつ","#NAME?"
"ケ月","かげつ","#NAME?"
"加工","かこう","manufacturing, processing, treatment"
"化合","かごう","chemical combination"
"嵩張る","かさばる","to be bulky, to be unwieldy, to grow voluminous"
"かさ張る","かさばる","to be bulky, to be unwieldy, to grow voluminous"
"嵩む","かさむ","to pile up, to increase"
"風車","かざぐるま","1. windmill, 2. pinwheel"
,"カザグルマ","1. windmill, 2. pinwheel"
"畏まりました","かしこまりました","certainly!"
"華奢","かしゃ","luxury, pomp, delicate, slender, gorgeous"
"箇所","かしょ","passage, place, point, part"
"個所","かしょ","passage, place, point, part"
"カ所","かしょ","passage, place, point, part"
"ヶ所","かしょ","passage, place, point, part"
"か所","かしょ","passage, place, point, part"
"ヵ所","かしょ","passage, place, point, part"
"ケ所","かしょ","passage, place, point, part"
"火傷","かしょう","burn, scald"
"箇条書き","かじょうがき","itemized form, itemization"
"個条書き","かじょうがき","itemized form, itemization"
"箇条書","かじょうがき","itemized form, itemization"
"噛る","かじる","to chew, to bite (at), to gnaw, to nibble, to munch, to crunch, to have a smattering of"
"齧る","かじる","to chew, to bite (at), to gnaw, to nibble, to munch, to crunch, to have a smattering of"
"囓る","かじる","to chew, to bite (at), to gnaw, to nibble, to munch, to crunch, to have a smattering of"
"微か","かすか","faint, dim, weak, indistinct, hazy, poor, wretched"
"幽か","かすか","faint, dim, weak, indistinct, hazy, poor, wretched"
"霞む","かすむ","to grow hazy, to be misty"
"翳む","かすむ","to grow hazy, to be misty"
"化する","かする","to change into, to convert into, to transform, to be reduced, to influence, to improve (someone)"
"擦る","かする","to touch lightly, to take a percentage (from)"
"掠る","かする","to touch lightly, to take a percentage (from)"
"火星","かせい","Mars (planet)"
"化石","かせき","fossil, petrifaction, fossilization"
"河川","かせん","rivers"
"化繊","かせん","synthetic fibres"
"化纎","かせん","synthetic fibres"
"過疎","かそ","depopulation"
"過多","かた","excess, superabundance"
"難い","かたい","difficult, hard"
"片思い","かたおもい","unrequited love"
"片想い","かたおもい","unrequited love"
"敵","かたき","enemy, rival"
"仇","かたき","enemy, rival"
"気質","かたぎ","spirit, character, trait, temperament, disposition"
"形気","かたぎ","spirit, character, trait, temperament, disposition"
"容気","かたぎ","spirit, character, trait, temperament, disposition"
"片言","かたこと","a smattering, talk like a baby, speak haltingly"
,"カタコト","a smattering, talk like a baby, speak haltingly"
"片付け","かたづけ","tidying up, finishing"
"片づけ","かたづけ","tidying up, finishing"
"傾く","かたぶく","to incline toward, to slant, to lurch, to heel over, to be disposed to, to trend toward, to be prone to, to"
"傾ける","かたむける","to incline, to list, to bend, to lean, to tip, to tilt, to slant, to concentrate on, to ruin (a country), to"
"固める","かためる","to harden, to freeze, to fortify"
"堅める","かためる","to harden, to freeze, to fortify"
"偏る","かたよる","to be one-sided, to incline, to be partial, to be prejudiced, to lean, to be biased"
"片寄る","かたよる","to be one-sided, to incline, to be partial, to be prejudiced, to lean, to be biased"
"傍ら","かたわら","beside(s), while, nearby"
"側ら","かたわら","beside(s), while, nearby"
"傍","かたわら","beside(s), while, nearby"
"旁","かたわら","beside(s), while, nearby"
"側","かたわら","beside(s), while, nearby"
"脇","かたわら","beside(s), while, nearby"
"課題","かだい","subject, theme, task"
"花壇","かだん","flower bed"
"花だん","かだん","flower bed"
"家畜","かちく","domestic animals, livestock, cattle"
"画期","かっき","epoch-making"
"劃期","かっき","epoch-making"
"活発","かっぱつ","vigor, active"
"活溌","かっぱつ","vigor, active"
"且つ","かつ","yet, and"
"且","かつ","yet, and"
"割","かつ","divide, cut, halve, separate, split, rip, break, crack, smash, dilute"
"嘗て","かつて","once, ever"
"曾て","かつて","once, ever"
"都て","かつて","once, ever"
"日付","かづけ","date, dating"
"門","かど","gate"
"叶う","かなう","to come true (wish)"
"適う","かなう","to come true (wish)"
"敵う","かなう","to come true (wish)"
"叶える","かなえる","to grant (request wish)"
"適える","かなえる","to grant (request wish)"
"金槌","かなづち","1. (iron) hammer, 2. punishment"
"金づち","かなづち","1. (iron) hammer, 2. punishment"
"鉄鎚","かなづち","1. (iron) hammer, 2. punishment"
,"カナヅチ","1. (iron) hammer, 2. punishment"
"鉄棒","かなぼう","iron rod, crowbar, horizontal bar (gymnastics)"
"金棒","かなぼう","iron rod, crowbar, horizontal bar (gymnastics)"
"可成","かなり","considerably, fairly, quite"
"可也","かなり","considerably, fairly, quite"
"可成り","かなり","considerably, fairly, quite"
"可なり","かなり","considerably, fairly, quite"
"加入","かにゅう","becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing"
"金庫","かねぐら","safe, vault, treasury, provider of funds"
"金蔵","かねぐら","safe, vault, treasury, provider of funds"
"予言","かねごと","prediction, promise, prognostication"
"兼言","かねごと","prediction, promise, prognostication"
"兼ね言","かねごと","prediction, promise, prognostication"
"兼ねて","かねて","simultaneously"
"予て","かねて","simultaneously"
"下番","かばん","going off duty"
"下品","かひん","inferior article"
"華美","かび","pomp, splendor, gaudiness"
"花美","かび","pomp, splendor, gaudiness"
"花粉","かふん","pollen"
"株式","かぶしき","stock (company)"
"気触れる","かぶれる","to react to, to be influenced by, to go overboard for"
"貨幣","かへい","money, currency, coinage"
"構え","かまえ","posture, pose, style"
"構","かまえ","posture, pose, style"
"構える","かまえる","to set up"
"加味","かみ","seasoning, flavoring"
"噛み切る","かみきる","to bite off, to gnaw through"
"かみ切る","かみきる","to bite off, to gnaw through"
"過密","かみつ","crowded"
"瓶","かめ","earthenware pot"
"甕","かめ","earthenware pot"
"かも知れない","かもしれない","may, might, perhaps, may be, possibly"
"粥","かゆ","(rice) gruel"
"痒い","かゆい","itchy, itching"
"揶揄う","からかう","to ridicule, to tease, to banter with, to make fun of"
"身体","からだ","the body"
"体","からだ","the body"
"躰","からだ","the body"
"躯","からだ","the body"
"体付き","からだつき","body build, figure"
"体つき","からだつき","body build, figure"
"身体つき","からだつき","body build, figure"
"身体付き","からだつき","body build, figure"
"絡む","からむ","to entangle, to entwine"
"搦む","からむ","to entangle, to entwine"
"借り","かり","borrowing, debt, loan"
"下吏","かり","lower official"
"加留多","かるた","(pt:) (n) playing cards (pt: carta)"
"歌留多","かるた","(pt:) (n) playing cards (pt: carta)"
"骨牌","かるた","(pt:) (n) playing cards (pt: carta)"
"嘉留太","かるた","(pt:) (n) playing cards (pt: carta)"
"軽板","かるた","(pt:) (n) playing cards (pt: carta)"
"軽多","かるた","(pt:) (n) playing cards (pt: carta)"
,"カルタ","(pt:) (n) playing cards (pt: carta)"
"涸れる","かれる","to dry up, to run out"
"過労","かろう","overwork, strain"
"辛うじて","かろうじて","barely, narrowly, just manage to do st"
"側","かわ","side, row, surroundings, part, (watch) case"
"可愛い","かわいい","pretty, cute, lovely, charming, dear, darling, pet"
,"カワイイ","pretty, cute, lovely, charming, dear, darling, pet"
,"カワイい","pretty, cute, lovely, charming, dear, darling, pet"
"可愛がる","かわいがる","to love, to be affectionate"
"可哀想","かわいそう","poor, pitiable, pathetic"
"可哀相","かわいそう","poor, pitiable, pathetic"
"可哀そう","かわいそう","poor, pitiable, pathetic"
"可愛らしい","かわいらしい","lovely, sweet"
"交わす","かわす","to exchange (messages), to dodge, to parry, to avoid, to turn aside"
"交す","かわす","to exchange (messages), to dodge, to parry, to avoid, to turn aside"
"代わる","かわる","to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take"
"替わる","かわる","to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take"
"換わる","かわる","to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take"
"替る","かわる","to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take"
"代る","かわる","to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take"
"換る","かわる","to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take"
"代わる代わる","かわるがわる","alternately"
"代る代る","かわるがわる","alternately"
"乾","かん","heaven, emperor"
"管","かん","pipe, tube"
"幹","かん","(tree) trunk"
"冠","かん","crown, diadem, first, best, peerless, cap, naming, designating, initiating on coming of age, top character ra"
"観","かん","look, appearance, spectacle"
"館","かん","house, hall, building, hotel, inn, guesthouse"
"簡易","かんい","simplicity, easiness, quasi-"
"感慨","かんがい","strong feelings, deep emotion"
"寒気","かんき","cold, frost, chill"
"簡潔","かんけつ","brevity, conciseness, simplicity"
"還元","かんげん","resolution, reduction, return to origins"
"刊行","かんこう","publication, issue"
"慣行","かんこう","customary practice, habit, traditional event"
"勧告","かんこく","advice, counsel, remonstrance, recommendation"
"看護","かんご","nursing, (army) nurse"
"漢語","かんご","Chinese word, Sino-Japanese word"
"換算","かんさん","conversion, change, exchange"
"監視","かんし","observation, guarding, inspection, surveillance"
"慣習","かんしゅう","usual (historical) custom"
"観衆","かんしゅう","spectators, onlookers, members of the audience"
"干渉","かんしょう","interference, intervention"
"感触","かんしょく","sense of touch, feeling, sensation"
"肝心","かんじん","essential, fundamental, crucial, vital, main"
"肝腎","かんじん","essential, fundamental, crucial, vital, main"
"歓声","かんせい","cheer, shout of joy"
"感染","かんせん","infection, contagion"
"幹線","かんせん","main line, trunk line"
"関税","かんぜい","customs, duty, tariff"
"簡素","かんそ","simplicity, plain"
"観点","かんてん","point of view"
"感度","かんど","sensitivity, severity (quake)"
"幹部","かんぶ","management, (executive) staff, leaders"
"勘弁","かんべん","pardon, forgiveness, forbearance"
"完璧","かんぺき","perfection, completeness, flawless"
"完ぺき","かんぺき","perfection, completeness, flawless"
"完壁","かんぺき","perfection, completeness, flawless"
"感無量","かんむりょう","deep feeling, inexpressible feeling, filled with emotion"
"勧誘","かんゆう","invitation, solicitation, canvassing, inducement, persuasion, encouragement"
"関与","かんよ","participation, taking part in, participating in, being concerned in"
"干与","かんよ","participation, taking part in, participating in, being concerned in"
"慣用","かんよう","common, customary"
"寛容","かんよう","forbearance, tolerance, generosity"
"観覧","かんらん","viewing"
"官僚","かんりょう","bureaucrat, bureaucracy"
"慣例","かんれい","custom, precedent, of convention"
"還暦","かんれき","60th birthday"
"貫禄","かんろく","presence, dignity"
"貫録","かんろく","presence, dignity"
"緩和","かんわ","relief, mitigation"
"蓋","がい","cover, lid, cap"
"街","がい","~street, ~quarters"
"外貨","がいか","imported goods, foreign money"
"外観","がいかん","appearance, exterior, facade"
"外相","がいしょう","Foreign Minister"
"害する","がいする","to injure, to damage, to harm, to kill, to hinder"
"概説","がいせつ","general statement, outline"
"該当","がいとう","corresponding, answering to, coming under"
"街頭","がいとう","in the street"
"概念","がいねん","general idea, concept, notion"
"外来","がいらい","imported, outpatient clinic"
"概略","がいりゃく","outline, summary, gist, in brief"
"学芸","がくげい","arts and sciences, liberal arts"
"学士","がくし","university graduate"
"学説","がくせつ","theory"
"楽譜","がくふ","score (music)"
"学歴","がくれき","academic background"
"崖","がけ","cliff"
"雅致","がち","artistry, good taste, elegance, grace"
,"がっくり","heartbroken"
,"ガックリ","heartbroken"
"合唱","がっしょう","chorus, singing in a chorus"
,"がっしり","firmly, solidly, tough"
"合致","がっち","agreement, concurrence, conforming to"
,"がっちり","solidly built, tightly, shrewd, calculating"
,"ガッチリ","solidly built, tightly, shrewd, calculating"
"月日","がっぴ","(the) date"
"合併","がっぺい","combination, union, amalgamation, consolidation, merger, coalition, fusion, annexation, affiliation, incorpor"
,"がる","feel"
"側","がわ","side, row, surroundings, part, (watch) case"
"癌","がん","cancer"
,"ガン","cancer"
"眼科","がんか","ophthalmology"
"眼球","がんきゅう","eyeball"
"眼鏡","がんきょう","spectacles, glasses"
,"メガネ","spectacles, glasses"
"頑固","がんこ","stubbornness, obstinacy"
"願書","がんしょ","written application or petition"
"頑丈","がんじょう","solid, firm, stout, burly, strong, sturdy"
"岩乗","がんじょう","solid, firm, stout, burly, strong, sturdy"
"岩石","がんせき","rock"
"元年","がんねん","first year (of a specific reign)"
"贋物","がんぶつ","imitation, counterfeit, forgery, sham"
,"ニセモノ","imitation, counterfeit, forgery, sham"
,"ニセモン","imitation, counterfeit, forgery, sham"
"元来","がんらい","originally, primarily, essentially, logically, naturally"
"生","き","pure, undiluted, raw, crude"
"期","き","period, time"
"企画","きかく","planning, project"
"企劃","きかく","planning, project"
"規格","きかく","standard, norm"
"着飾る","きかざる","to dress up"
"器官","きかん","organ (of body), instrument"
"季刊","きかん","quarterly (e.g. magazine)"
"危害","きがい","injury, harm, danger"
"気兼ね","きがね","hesitance, diffidence, feeling constraint, fear of troubling someone, having scruples about doing someth"
"気がね","きがね","hesitance, diffidence, feeling constraint, fear of troubling someone, having scruples about doing someth"
"気軽","きがる","cheerful, buoyant, lighthearted"
"危機","きき","crisis"
"聞き取り","ききとり","listening comprehension"
"聴き取り","ききとり","listening comprehension"
"聞取り","ききとり","listening comprehension"
"聴取り","ききとり","listening comprehension"
"効き目","ききめ","effect, virtue, efficacy, impression"
"利き目","ききめ","effect, virtue, efficacy, impression"
"きき眼","ききめ","effect, virtue, efficacy, impression"
"効目","ききめ","effect, virtue, efficacy, impression"
"利目","ききめ","effect, virtue, efficacy, impression"
"帰京","ききょう","returning to Tokyo"
"基金","ききん","fund, foundation"
"棄権","きけん","abstain from voting, renunciation of a right"
"喜劇","きげき","comedy, funny show"
"起源","きげん","origin, beginning, rise"
"起原","きげん","origin, beginning, rise"
"機構","きこう","mechanism, organization"
"既婚","きこん","marriage, married"
"記載","きさい","mention, entry"
"気障","きざ","affectation, conceit, snobbery"
,"キザ","affectation, conceit, snobbery"
"兆し","きざし","signs, omen, symptoms"
"萌し","きざし","signs, omen, symptoms"
"兆","きざし","signs, omen, symptoms"
"軋む","きしむ","to jar, to creak, to grate"
"気象","きしょう","weather, climate"
"氣象","きしょう","weather, climate"
"期日","きじつ","fixed date, settlement date"
"記述","きじゅつ","describing, descriptor"
"奇数","きすう","odd number"
"築く","きずく","to build, to pile up, to amass"
"傷付く","きずつく","to be hurt, to be wounded, to get injured"
"傷つく","きずつく","to be hurt, to be wounded, to get injured"
"疵つく","きずつく","to be hurt, to be wounded, to get injured"
"疵付く","きずつく","to be hurt, to be wounded, to get injured"
"規制","きせい","regulation"
"汽船","きせん","steamship"
"寄贈","きそう","donation, presentation"
"貴族","きぞく","noble, aristocrat"
"鍛える","きたえる","to forge, to drill, to temper, to train, to discipline"
"来る","きたる","to come, to arrive, to be due to, to be next, to be forthcoming"
"来たる","きたる","to come, to arrive, to be due to, to be next, to be forthcoming"
"気立て","きだて","disposition, nature"
"気だて","きだて","disposition, nature"
"気立","きだて","disposition, nature"
,"きちっと","exactly, perfectly"
"几帳面","きちょうめん","methodical, punctual, steady"
"切っ掛け","きっかけ","chance, start, cue, excuse, motive, impetus, occasion"
"切掛け","きっかけ","chance, start, cue, excuse, motive, impetus, occasion"
"切っかけ","きっかけ","chance, start, cue, excuse, motive, impetus, occasion"
"切掛","きっかけ","chance, start, cue, excuse, motive, impetus, occasion"
"切っ掛","きっかけ","chance, start, cue, excuse, motive, impetus, occasion"
"切かけ","きっかけ","chance, start, cue, excuse, motive, impetus, occasion"
,"キッカケ","chance, start, cue, excuse, motive, impetus, occasion"
,"きっかり","exactly, precisely"
,"キッカリ","exactly, precisely"
"喫茶","きっさ","tea drinking, tea house"
,"きっちり","precisely, tightly"
,"キッチリ","precisely, tightly"
"屹度","きっと","1. (uk) surely, undoubtedly, certainly, without fail, 2. sternly, severely"
"急度","きっと","1. (uk) surely, undoubtedly, certainly, without fail, 2. sternly, severely"
,"キッと","1. (uk) surely, undoubtedly, certainly, without fail, 2. sternly, severely"
,"きっぱり","clearly, plainly, distinctly"
,"キッパリ","clearly, plainly, distinctly"
"規定","きてい","regulation, provisions"
"起点","きてん","starting point"
"軌道","きどう","orbit, railroad track"
"甲","きのえ","1st in rank, first sign of the Chinese calendar, shell, instep, grade A"
"気配","きはい","indication, market trend, worry"
"規範","きはん","model, standard, pattern, norm, criterion, example"
"軌範","きはん","model, standard, pattern, norm, criterion, example"
"気品","きひん","aroma"
"気風","きふう","character, traits, ethos"
"起伏","きふく","undulation"
"規模","きぼ","scale, scope, plan, structure"
"気まぐれ","きまぐれ","whim, caprice, whimsy, fickle, moody, uneven temper"
"気紛れ","きまぐれ","whim, caprice, whimsy, fickle, moody, uneven temper"
"生真面目","きまじめ","too serious, person who is too serious, honesty, sincerity"
"生まじめ","きまじめ","too serious, person who is too serious, honesty, sincerity"
"気まじめ","きまじめ","too serious, person who is too serious, honesty, sincerity"
"気真面目","きまじめ","too serious, person who is too serious, honesty, sincerity"
"期末","きまつ","end of term"
"決まり悪い","きまりわるい","feeling awkward, being ashamed"
"きまり悪い","きまりわるい","feeling awkward, being ashamed"
"決り悪い","きまりわるい","feeling awkward, being ashamed"
"極まり悪い","きまりわるい","feeling awkward, being ashamed"
"決まる","きまる","to be decided, to be settled, to look good in (clothes)"
"決る","きまる","to be decided, to be settled, to look good in (clothes)"
"極る","きまる","to be decided, to be settled, to look good in (clothes)"
,"キマる","to be decided, to be settled, to look good in (clothes)"
"記名","きめい","signature, register"
"脚色","きゃくしょく","dramatization (e.g. film)"
"脚本","きゃくほん","scenario"
"客観","きゃっかん","objective"
"規約","きやく","agreement, rules, code"
"救援","きゅうえん","relief, rescue, reinforcement"
"休学","きゅうがく","temporary absence from school, suspension"
"究極","きゅうきょく","ultimate, final, eventual"
"窮極","きゅうきょく","ultimate, final, eventual"
"窮屈","きゅうくつ","narrow, tight, stiff, rigid, uneasy, formal, constrained"
"球根","きゅうこん","(plant) bulb"
"救済","きゅうさい","relief, aid, rescue, salvation, help"
"給食","きゅうしょく","school lunch, providing a meal"
"給仕","きゅうじ","office boy (girl), page, waiter"
"休戦","きゅうせん","truce, armistice"
"旧知","きゅうち","old friend, old friendship"
"宮殿","きゅうでん","palace"
"窮乏","きゅうぼう","poverty"
"丘陵","きゅうりょう","hill"
"共","きょう","both, neither (neg), all, and, as well as, including, with, together with, plural ending"
"供","きょう","offer, present, submit, serve (a meal), supply"
"驚異","きょうい","wonder, miracle"
"教員","きょういん","teaching staff"
"教科","きょうか","subject, curriculum"
"協会","きょうかい","association, society, organization"
"共感","きょうかん","sympathy, response"
"共学","きょうがく","coeducation"
"協議","きょうぎ","conference, consultation, discussion, negotiation"
"教訓","きょうくん","lesson, precept, moral instruction"
"境遇","きょうぐう","environment, circumstances"
"強行","きょうこう","forcing, enforcement"
"強硬","きょうこう","firm, vigorous, unbending, unyielding, strong, stubborn"
"凶作","きょうさく","bad harvest, poor crop"
"共産","きょうさん","communism"
"教材","きょうざい","teaching materials"
"教習","きょうしゅう","training, instruction"
"郷愁","きょうしゅう","nostalgia, homesickness"
"教職","きょうしょく","teaching certificate, the teaching profession"
"享受","きょうじゅ","reception, acceptance, enjoyment, being given"
"興じる","きょうじる","to amuse oneself, to make merry"
"強制","きょうせい","obligation, coercion, compulsion, enforcement"
"共存","きょうそん","coexistence"
"姉妹","きょうだい","sisters"
"協調","きょうちょう","co-operation, conciliation, harmony, firm (market) tone"
"協定","きょうてい","arrangement, pact, agreement"
"脅迫","きょうはく","threat, menace, coercion, terrorism"
"共鳴","きょうめい","resonance, sympathy"
"郷里","きょうり","birth-place, home town"
"強烈","きょうれつ","strong, intense, severe"
"共和","きょうわ","republicanism, cooperation"
"曲","きょく","tune, piece of music"
"局限","きょくげん","limit, localize"
"極端","きょくたん","extreme, extremity"
"居住","きょじゅう","residence"
"拒絶","きょぜつ","refusal, rejection"
"拒否","きょひ","denial, veto, rejection, refusal"
"許容","きょよう","permission, pardon"
"距離","きょり","distance, range"
"寄与","きよ","contribution, service"
"清らか","きよらか","clean, pure, chaste"
"気楽","きらく","at ease, comfortable"
"煌びやか","きらびやか","gorgeous, gaudy, dazzling, gay"
"綺羅びやか","きらびやか","gorgeous, gaudy, dazzling, gay"
"切り","きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
"限り","きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
"切","きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
"限","きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
"桐","きり","paulownia tree"
,"キリ","paulownia tree"
"切り替える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
"切替える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
"切り換える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
"切りかえる","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
"切換える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
"切り変える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
"気流","きりゅう","atmospheric current"
"奇麗","きれい","pretty, clean, nice, tidy, beautiful, fair"
"綺麗","きれい","pretty, clean, nice, tidy, beautiful, fair"
"暉麗","きれい","pretty, clean, nice, tidy, beautiful, fair"
,"キレイ","pretty, clean, nice, tidy, beautiful, fair"
"切れ目","きれめ","break, pause, gap, end, rift, interruption, cut, section, notch, incision, end (of a task)"
"際","きわ","edge, brink, verge, side"
"木綿","きわた","cotton"
"木棉","きわた","cotton"
"極めて","きわめて","exceedingly, extremely"
"僅","きん","a little, small quantity"
"近眼","きんがん","nearsightedness, shortsightedness, myopia"
"近目","きんがん","nearsightedness, shortsightedness, myopia"
"緊急","きんきゅう","urgent, pressing, emergency"
"近々","きんきん","nearness, before long"
"近近","きんきん","nearness, before long"
"近郊","きんこう","suburbs, outskirts"
"均衡","きんこう","equilibrium, balance"
"近視","きんし","shortsightedness"
"禁じる","きんじる","to prohibit"
"禁ずる","きんずる","to forbid, to suppress"
"勤勉","きんべん","industry, diligence"
"勤務","きんむ","service, duty, work"
"禁物","きんもつ","taboo, forbidden thing"
"勤労","きんろう","labor, exertion, diligent service"
"議案","ぎあん","legislative bill"
"戯曲","ぎきょく","play, drama"
"議決","ぎけつ","resolution, decision, vote"
"議事堂","ぎじどう","Diet building"
"犠牲","ぎせい","sacrifice"
"偽造","ぎぞう","forgery, falsification, fabrication, counterfeiting"
"議題","ぎだい","topic of discussion, agenda"
"技能","ぎのう","technical skill, ability, capacity"
"伎能","ぎのう","technical skill, ability, capacity"
"逆転","ぎゃくてん","(sudden) change, reversal, turn-around, coming from behind (baseball)"
"逆点","ぎゃくてん","(sudden) change, reversal, turn-around, coming from behind (baseball)"
"行","ぎょう","line, row, verse"
"業者","ぎょうしゃ","trader, merchant"
"行政","ぎょうせい","administration"
"業績","ぎょうせき","achievement, performance, results, work, contribution"
"業務","ぎょうむ","business, affairs, duties, work"
"玉","ぎょく","king (shogi)"
"漁船","ぎょせん","fishing boat"
"漁村","ぎょそん","fishing village"
"義理","ぎり","duty, sense of duty, honor, decency, courtesy, debt of gratitude, social obligation"
"疑惑","ぎわく","doubt, misgivings, distrust, suspicion"
"吟味","ぎんみ","testing, scrutiny, careful investigation"
"区","く","ward, district, section"
"食い違う","くいちがう","to cross each other, to run counter to, to differ, to clash, to go awry"
"食違う","くいちがう","to cross each other, to run counter to, to differ, to clash, to go awry"
"くい違う","くいちがう","to cross each other, to run counter to, to differ, to clash, to go awry"
"食いちがう","くいちがう","to cross each other, to run counter to, to differ, to clash, to go awry"
"空腹","くうふく","hunger"
"区画","くかく","division, section, compartment, boundary, area, block"
"区劃","くかく","division, section, compartment, boundary, area, block"
"區劃","くかく","division, section, compartment, boundary, area, block"
"区間","くかん","section (of track etc)"
"茎","くき","stalk"
"区切り","くぎり","an end, a stop, punctuation"
"句切り","くぎり","an end, a stop, punctuation"
"潜る","くぐる","1. to drive, to pass through, 2. to evade, to hide, 3. to dive (into or under water), to go undergro"
"種々","くさぐさ","variety"
"種種","くさぐさ","variety"
"嚏","くしゃみ","sneeze"
"嚔","くしゃみ","sneeze"
,"クシャミ","sneeze"
"旧事","くじ","past events, bygones"
"籤引","くじびき","lottery, drawn lot"
"くじ引き","くじびき","lottery, drawn lot"
"籤引き","くじびき","lottery, drawn lot"
"擽ぐったい","くすぐったい","ticklish"
"擽ったい","くすぐったい","ticklish"
"草臥れる","くたびれる","to get tired, to wear out"
"下らない","くだらない","good-for-nothing, stupid, trivial, worthless"
"件","くだん","example, precedent, the usual, the said, the above-mentioned, (man) in question"
"口ずさむ","くちずさむ","to hum something, to sing to oneself"
"口遊む","くちずさむ","to hum something, to sing to oneself"
"口吟む","くちずさむ","to hum something, to sing to oneself"
"口号む","くちずさむ","to hum something, to sing to oneself"
"嘴","くちばし","beak, bill"
"喙","くちばし","beak, bill"
"觜","くちばし","beak, bill"
"朽ちる","くちる","to rot"
,"くっきり","distinctly, clearly, boldly"
"屈折","くっせつ","bending, indentation, refraction"
"くっ付く","くっつく","to adhere to, to keep close to"
"食っ付く","くっつく","to adhere to, to keep close to"
"くっ付ける","くっつける","to attach"
"くっ着ける","くっつける","to attach"
"食っ付ける","くっつける","to attach"
"覆す","くつがえす","to overturn, to upset, to overthrow, to undermine"
"諄い","くどい","verbose, importunate, heavy (taste)"
,"クドい","verbose, importunate, heavy (taste)"
"国境","くにざかい","national or state border"
"国界","くにざかい","national or state border"
"国堺","くにざかい","national or state border"
"首飾り","くびかざり","necklace"
"頸飾り","くびかざり","necklace"
"頚飾り","くびかざり","necklace"
"首輪","くびわ","necklace, choker"
"頸環","くびわ","necklace, choker"
"頸輪","くびわ","necklace, choker"
"頚輪","くびわ","necklace, choker"
"組み合わせ","くみあわせ","combination"
"組合せ","くみあわせ","combination"
"組合わせ","くみあわせ","combination"
"組み合せ","くみあわせ","combination"
"組み合わせる","くみあわせる","to join together, to combine, to join up"
"組合わせる","くみあわせる","to join together, to combine, to join up"
"組み合せる","くみあわせる","to join together, to combine, to join up"
"組合せる","くみあわせる","to join together, to combine, to join up"
"組み込む","くみこむ","to insert, to include, to cut in (printing)"
"組込む","くみこむ","to insert, to include, to cut in (printing)"
"組みこむ","くみこむ","to insert, to include, to cut in (printing)"
"蔵","くら","warehouse, cellar, magazine, granary, godown, depository, treasury, elevator"
"倉","くら","warehouse, cellar, magazine, granary, godown, depository, treasury, elevator"
"庫","くら","warehouse, cellar, magazine, granary, godown, depository, treasury, elevator"
"苦しめる","くるしめる","to torment, to harass, to inflict pain"
"包む","くるむ","to be engulfed in, to be enveloped by, to wrap up, to tuck in, to pack, to do up, to cover with, to dress i"
"呉れ呉れも","くれぐれも","repeatedly, sincerely, earnestly"
"呉々も","くれぐれも","repeatedly, sincerely, earnestly"
"呉呉も","くれぐれも","repeatedly, sincerely, earnestly"
"呉れる","くれる","to give, to let one have, to do for one, to be given"
"玄人","くろうと","expert, professional, geisha, prostitute"
"黒人","くろうと","expert, professional, geisha, prostitute"
"黒字","くろじ","balance (figure) in the black"
"君主","くんしゅ","ruler, monarch"
"愚痴","ぐち","idle complaint, grumble"
"愚癡","ぐち","idle complaint, grumble"
,"ぐっと","firmly, fast, much, more"
,"くらい","approximately"
,"ぐらい","approximately"
"群","ぐん","group (math)"
"軍艦","ぐんかん","warship, battleship"
"群集","ぐんしゅう","(social) group, crowd, throng, mob, multitude"
"群聚","ぐんしゅう","(social) group, crowd, throng, mob, multitude"
"軍事","ぐんじ","military affairs"
"軍備","ぐんび","armaments, military preparations"
"軍服","ぐんぷく","military or naval uniform"
"刑","けい","penalty, sentence, punishment"
"頃","けい","time, about, toward, approximately (time)"
"傾","けい","lean, incline"
"系","けい","system, lineage, group"
"経過","けいか","passage, expiration, progress"
"軽快","けいかい","rhythmical (e.g. melody), casual (e.g. dress), light, nimble"
"警戒","けいかい","warning, admonition, vigilance"
"計器","けいき","meter, gauge"
"契機","けいき","opportunity, chance"
"敬具","けいぐ","Sincerely yours"
"軽減","けいげん","abatement"
"掲載","けいさい","appearance (e.g. article in paper)"
