1214270,"簡易","かんい","simplicity, easiness, quasi-"
1212310,"感慨","かんがい","strong feelings, deep emotion"
1210410,"寒気","かんき","cold, frost, chill"
1210410,"寒気","さむけ","cold, frost, chill"
1210410,"寒け","さむけ","cold, frost, chill"
1214290,"簡潔","かんけつ","brevity, conciseness, simplicity"
1215130,"還元","かんげん","resolution, reduction, return to origins"
1210570,"刊行","かんこう","publication, issue"
1212680,"慣行","かんこう","customary practice, habit, traditional event"
1210970,"勧告","かんこく","advice, counsel, remonstrance, recommendation"
1213810,"看護","かんご","nursing, (army) nurse"
1213150,"漢語","かんご","Chinese word, Sino-Japanese word"
1212820,"換算","かんさん","conversion, change, exchange"
1212820,"換算","かんざん","conversion, change, exchange"
1213680,"監視","かんし","observation, guarding, inspection, surveillance"
1212700,"慣習","かんしゅう","usual (historical) custom"
1214930,"観衆","かんしゅう","spectators, onlookers, members of the audience"
1212050,"干渉","かんしょう","interference, intervention"
1212050,"関渉","かんしょう","interference, intervention"
1212440,"感触","かんしょく","sense of touch, feeling, sensation"
1590870,"肝心","かんじん","essential, fundamental, crucial, vital, main"
1590870,"肝腎","かんじん","essential, fundamental, crucial, vital, main"
1213000,"歓声","かんせい","cheer, shout of joy"
1212470,"感染","かんせん","infection, contagion"
1212140,"幹線","かんせん","main line, trunk line"
1215930,"関税","かんぜい","customs, duty, tariff"
1214300,"簡素","かんそ","simplicity, plain"
1215000,"観点","かんてん","point of view"
1212550,"感度","かんど","sensitivity, severity (quake)"
1212170,"幹部","かんぶ","management, (executive) staff, leaders"
1210870,"勘弁","かんべん","pardon, forgiveness, forbearance"
1590970,"完璧","かんぺき","perfection, completeness, flawless"
1590970,"完ぺき","かんぺき","perfection, completeness, flawless"
1590970,"完壁","かんぺき","perfection, completeness, flawless"
1590970,"完壁","かんべき","perfection, completeness, flawless"
1212620,"感無量","かんむりょう","deep feeling, inexpressible feeling, filled with emotion"
1211120,"勧誘","かんゆう","invitation, solicitation, canvassing, inducement, persuasion, encouragement"
1216050,"関与","かんよ","participation, taking part in, participating in, being concerned in"
1216050,"干与","かんよ","participation, taking part in, participating in, being concerned in"
1212720,"慣用","かんよう","common, customary"
1211970,"寛容","かんよう","forbearance, tolerance, generosity"
1215040,"観覧","かんらん","viewing"
1211860,"官僚","かんりょう","bureaucrat, bureaucracy"
1212750,"慣例","かんれい","custom, precedent, of convention"
1215160,"還暦","かんれき","60th birthday"
1215110,"貫禄","かんろく","presence, dignity"
1215110,"貫録","かんろく","presence, dignity"
1214530,"緩和","かんわ","relief, mitigation"
,"蓋","がい","cover, lid, cap"
1204570,"街","がい","~street, ~quarters"
1203410,"外貨","がいか","imported goods, foreign money"
1203460,"外観","がいかん","appearance, exterior, facade"
1203940,"外相","がいしょう","Foreign Minister"
1609490,"害する","がいする","to injure, to damage, to harm, to kill, to hinder"
1204470,"概説","がいせつ","general statement, outline"
1204700,"該当","がいとう","corresponding, answering to, coming under"
1204640,"街頭","がいとう","in the street"
1204480,"概念","がいねん","general idea, concept, notion"
1204240,"外来","がいらい","imported, outpatient clinic"
1204510,"概略","がいりゃく","outline, summary, gist, in brief"
1206720,"学芸","がくげい","arts and sciences, liberal arts"
1206760,"学士","がくし","university graduate"
1206950,"学説","がくせつ","theory"
1207490,"楽譜","がくふ","score (music)"
1207200,"学歴","がくれき","academic background"
1204380,"崖","がけ","cliff"
1197950,"雅致","がち","artistry, good taste, elegance, grace"
1003190,,"がっくり","heartbroken"
1003190,,"ガックリ","heartbroken"
1284870,"合唱","がっしょう","chorus, singing in a chorus"
1003200,,"がっしり","firmly, solidly, tough"
1285100,"合致","がっち","agreement, concurrence, conforming to"
1003210,,"がっちり","solidly built, tightly, shrewd, calculating"
1003210,,"ガッチリ","solidly built, tightly, shrewd, calculating"
1609580,"月日","がっぴ","(the) date"
1578970,"合併","がっぺい","combination, union, amalgamation, consolidation, merger, coalition, fusion, annexation, affiliation, incorpor"
1631750,,"がる","feel"
1581310,"側","がわ","side, row, surroundings, part, (watch) case"
1217110,"癌","がん","cancer"
1217110,,"がん","cancer"
1217110,,"ガン","cancer"
1217150,"眼科","がんか","ophthalmology"
1217180,"眼球","がんきゅう","eyeball"
1577670,"眼鏡","がんきょう","spectacles, glasses"
1217680,"頑固","がんこ","stubbornness, obstinacy"
1218050,"願書","がんしょ","written application or petition"
1217690,"頑丈","がんじょう","solid, firm, stout, burly, strong, sturdy"
1217690,"岩乗","がんじょう","solid, firm, stout, burly, strong, sturdy"
1217360,"岩石","がんせき","rock"
1261020,"元年","がんねん","first year (of a specific reign)"
1577800,"贋物","がんぶつ","imitation, counterfeit, forgery, sham"
1577800,"偽物","にせもの","imitation, counterfeit, forgery, sham"
1577800,"偽物","にせもん","imitation, counterfeit, forgery, sham"
1577800,"偽物","ぎぶつ","imitation, counterfeit, forgery, sham"
1577800,"贋物","にせもの","imitation, counterfeit, forgery, sham"
1577800,"贋物","にせもん","imitation, counterfeit, forgery, sham"
1577800,"ニセ物","ニセもの","imitation, counterfeit, forgery, sham"
1577800,"ニセ物","ニセもん","imitation, counterfeit, forgery, sham"
1577800,"にせ物","にせもの","imitation, counterfeit, forgery, sham"
1577800,"にせ物","にせもん","imitation, counterfeit, forgery, sham"
1577800,,"ニセモノ","imitation, counterfeit, forgery, sham"
1577800,,"ニセモン","imitation, counterfeit, forgery, sham"
1261080,"元来","がんらい","originally, primarily, essentially, logically, naturally"
1378440,"生","き","pure, undiluted, raw, crude"
1220540,"期","き","period, time"
1218150,"企画","きかく","planning, project"
1218150,"企劃","きかく","planning, project"
1222970,"規格","きかく","standard, norm"
1423080,"着飾る","きかざる","to dress up"
1218910,"器官","きかん","organ (of body), instrument"
1222810,"季刊","きかん","quarterly (e.g. magazine)"
1218440,"危害","きがい","injury, harm, danger"
1222120,"気兼ね","きがね","hesitance, diffidence, feeling constraint, fear of troubling someone, having scruples about doing someth"
1222120,"気がね","きがね","hesitance, diffidence, feeling constraint, fear of troubling someone, having scruples about doing someth"
1222110,"気軽","きがる","cheerful, buoyant, lighthearted"
1218450,"危機","きき","crisis"
1505790,"聞き取り","ききとり","listening comprehension"
1505790,"聴き取り","ききとり","listening comprehension"
1505790,"聞取り","ききとり","listening comprehension"
1505790,"聴取り","ききとり","listening comprehension"
1591070,"効き目","ききめ","effect, virtue, efficacy, impression"
1591070,"利き目","ききめ","effect, virtue, efficacy, impression"
1591070,"きき眼","ききめ","effect, virtue, efficacy, impression"
1591070,"効目","ききめ","effect, virtue, efficacy, impression"
1591070,"利目","ききめ","effect, virtue, efficacy, impression"
1221310,"帰京","ききょう","returning to Tokyo"
1219020,"基金","ききん","fund, foundation"
1220670,"棄権","きけん","abstain from voting, renunciation of a right"
1218810,"喜劇","きげき","comedy, funny show"
1591140,"起源","きげん","origin, beginning, rise"
1591140,"起原","きげん","origin, beginning, rise"
1220940,"機構","きこう","mechanism, organization"
1220350,"既婚","きこん","marriage, married"
1223230,"記載","きさい","mention, entry"
1222310,"気障","きざ","affectation, conceit, snobbery"
1222310,,"きざ","affectation, conceit, snobbery"
1222310,,"キザ","affectation, conceit, snobbery"
1591160,"兆し","きざし","signs, omen, symptoms"
1591160,"萌し","きざし","signs, omen, symptoms"
1573440,"軋む","きしむ","to jar, to creak, to grate"
1573440,,"きしむ","to jar, to creak, to grate"
1222270,"気象","きしょう","weather, climate"
1222270,"氣象","きしょう","weather, climate"
1220610,"期日","きじつ","fixed date, settlement date"
1220610,"期日","きにち","fixed date, settlement date"
1220610,"期日","ごじつ","fixed date, settlement date"
1223280,"記述","きじゅつ","describing, descriptor"
1219410,"奇数","きすう","odd number"
1422140,"築く","きずく","to build, to pile up, to amass"
1591240,"傷付く","きずつく","to be hurt, to be wounded, to get injured"
1591240,"傷つく","きずつく","to be hurt, to be wounded, to get injured"
1591240,"疵つく","きずつく","to be hurt, to be wounded, to get injured"
1591240,"疵付く","きずつく","to be hurt, to be wounded, to get injured"
1223010,"規制","きせい","regulation"
1222730,"汽船","きせん","steamship"
1577730,"寄贈","きそう","donation, presentation"
1577730,"寄贈","きぞう","donation, presentation"
1223550,"貴族","きぞく","noble, aristocrat"
1419120,"鍛える","きたえる","to forge, to drill, to temper, to train, to discipline"
1591270,"来る","きたる","to come, to arrive, to be due to, to be next, to be forthcoming"
1591270,"来たる","きたる","to come, to arrive, to be due to, to be next, to be forthcoming"
1222670,"気立て","きだて","disposition, nature"
1222670,"気だて","きだて","disposition, nature"
1222670,"気立","きだて","disposition, nature"
1003390,,"きちっと","exactly, perfectly"
1564360,"几帳面","きちょうめん","methodical, punctual, steady"
1591290,"切っ掛け","きっかけ","chance, start, cue, excuse, motive, impetus, occasion"
1003410,,"きっかり","exactly, precisely"
1003410,,"キッカリ","exactly, precisely"
1226430,"喫茶","きっさ","tea drinking, tea house"
1003420,,"きっちり","precisely, tightly"
1003420,,"キッチリ","precisely, tightly"
1003430,"屹度","きっと","1. (uk) surely, undoubtedly, certainly, without fail, 2. sternly, severely"
1003440,,"きっぱり","clearly, plainly, distinctly"
1003440,,"キッパリ","clearly, plainly, distinctly"
1223060,"規定","きてい","regulation, provisions"
1223860,"起点","きてん","starting point"
1223980,"軌道","きどう","orbit, railroad track"
2397580,"甲","きのえ","1st in rank, first sign of the Chinese calendar, shell, instep, grade A"
1222510,"気配","きはい","indication, market trend, worry"
1591390,"規範","きはん","model, standard, pattern, norm, criterion, example"
1591390,"軌範","きはん","model, standard, pattern, norm, criterion, example"
1222540,"気品","きひん","aroma"
1222580,"気風","きふう","character, traits, ethos"
1223930,"起伏","きふく","undulation"
1223090,"規模","きぼ","scale, scope, plan, structure"
1591410,"気まぐれ","きまぐれ","whim, caprice, whimsy, fickle, moody, uneven temper"
1591410,"気紛れ","きまぐれ","whim, caprice, whimsy, fickle, moody, uneven temper"
1379150,"生真面目","きまじめ","too serious, person who is too serious, honesty, sincerity"
1379150,"生まじめ","きまじめ","too serious, person who is too serious, honesty, sincerity"
1379150,"気まじめ","きまじめ","too serious, person who is too serious, honesty, sincerity"
1379150,"気真面目","きまじめ","too serious, person who is too serious, honesty, sincerity"
1220620,"期末","きまつ","end of term"
1254160,"決まり悪い","きまりわるい","feeling awkward, being ashamed"
1254160,"きまり悪い","きまりわるい","feeling awkward, being ashamed"
1254160,"決り悪い","きまりわるい","feeling awkward, being ashamed"
1254160,"極まり悪い","きまりわるい","feeling awkward, being ashamed"
1591420,"決まる","きまる","to be decided, to be settled, to look good in (clothes)"
1223430,"記名","きめい","signature, register"
1226830,"脚色","きゃくしょく","dramatization (e.g. film)"
1226880,"脚本","きゃくほん","scenario"
1226690,"客観","きゃっかん","objective"
1226690,"客観","かっかん","objective"
1226690,"客観","かくかん","objective"
1223110,"規約","きやく","agreement, rules, code"
1229070,"救援","きゅうえん","relief, rescue, reinforcement"
1227660,"休学","きゅうがく","temporary absence from school, suspension"
1230040,"究極","きゅうきょく","ultimate, final, eventual"
1230040,"窮極","きゅうきょく","ultimate, final, eventual"
1230080,"窮屈","きゅうくつ","narrow, tight, stiff, rigid, uneasy, formal, constrained"
1229950,"球根","きゅうこん","(plant) bulb"
1229150,"救済","きゅうさい","relief, aid, rescue, salvation, help"
1230250,"給食","きゅうしょく","school lunch, providing a meal"
1230240,"給仕","きゅうじ","office boy (girl), page, waiter"
1227890,"休戦","きゅうせん","truce, armistice"
1231060,"旧知","きゅうち","old friend, old friendship"
1228470,"宮殿","きゅうでん","palace"
1230120,"窮乏","きゅうぼう","poverty"
1227320,"丘陵","きゅうりょう","hill"
1578040,"共","とも","both, neither (neg), all, and, as well as, including, with, together with, plural ending"
1578040,,"とも","both, neither (neg), all, and, as well as, including, with, together with, plural ending"
1233550,"供する","きょうする","offer, present, submit, serve (a meal), supply"
1238700,"驚異","きょうい","wonder, miracle"
1236980,"教員","きょういん","teaching staff"
1237010,"教科","きょうか","subject, curriculum"
1235550,"協会","きょうかい","association, society, organization"
1234370,"共感","きょうかん","sympathy, response"
1234350,"共学","きょうがく","coeducation"
1235570,"協議","きょうぎ","conference, consultation, discussion, negotiation"
1237080,"教訓","きょうくん","lesson, precept, moral instruction"
1236000,"境遇","きょうぐう","environment, circumstances"
1236270,"強行","きょうこう","forcing, enforcement"
1236250,"強硬","きょうこう","firm, vigorous, unbending, unyielding, strong, stubborn"
1235440,"凶作","きょうさく","bad harvest, poor crop"
1234430,"共産","きょうさん","communism"
1237110,"教材","きょうざい","teaching materials"
1237170,"教習","きょうしゅう","training, instruction"
1238500,"郷愁","きょうしゅう","nostalgia, homesickness"
1237220,"教職","きょうしょく","teaching certificate, the teaching profession"
1233280,"享受","きょうじゅ","reception, acceptance, enjoyment, being given"
1238180,"興じる","きょうじる","to amuse oneself, to make merry"
1236350,"強制","きょうせい","obligation, coercion, compulsion, enforcement"
1578050,"共存","きょうそん","coexistence"
1578050,"共存","きょうぞん","coexistence"
1579490,"姉妹","きょうだい","sisters"
1235700,"協調","きょうちょう","co-operation, conciliation, harmony, firm (market) tone"
1235730,"協定","きょうてい","arrangement, pact, agreement"
1238110,"脅迫","きょうはく","threat, menace, coercion, terrorism"
1235190,"共鳴","きょうめい","resonance, sympathy"
1238540,"郷里","きょうり","birth-place, home town"
1236620,"強烈","きょうれつ","strong, intense, severe"
1630190,"共和","きょうわ","republicanism, cooperation"
1239700,"曲","きょく","tune, piece of music"
1239600,"局限","きょくげん","limit, localize"
1240380,"極端","きょくたん","extreme, extremity"
1231810,"居住","きょじゅう","residence"
1232390,"拒絶","きょぜつ","refusal, rejection"
1232410,"拒否","きょひ","denial, veto, rejection, refusal"
1232910,"許容","きょよう","permission, pardon"
1232920,"距離","きょり","distance, range"
1219810,"寄与","きよ","contribution, service"
1378180,"清らか","きよらか","clean, pure, chaste"
1222010,"気楽","きらく","at ease, comfortable"
1570480,"煌びやか","きらびやか","gorgeous, gaudy, dazzling, gay"
1570480,,"きらびやか","gorgeous, gaudy, dazzling, gay"
1570480,"綺羅びやか","きらびやか","gorgeous, gaudy, dazzling, gay"
1383800,"切り","きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
1383800,,"きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
1383800,"限り","きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
1383800,"切","きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
1383800,"限","きり","limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since"
1240710,"桐","きり","paulownia tree"
1240710,,"キリ","paulownia tree"
1591780,"切り替える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
1591780,"切替える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
1591780,"切り換える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
1591780,"切りかえる","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
1591780,"切換える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
1591780,"切り変える","きりかえる","to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over"
1222680,"気流","きりゅう","atmospheric current"
1591900,"奇麗","きれい","pretty, clean, nice, tidy, beautiful, fair"
1591930,"切れ目","きれめ","break, pause, gap, end, rift, interruption, cut, section, notch, incision, end (of a task)"
1296290,"際","きわ","edge, brink, verge, side"
1296290,"際","ぎわ","edge, brink, verge, side"
1534870,"木綿","きわた","cotton"
1240200,"極めて","きわめて","exceedingly, extremely"
1592000,"僅々","きんきん","a little, small quantity"
1592000,"僅僅","きんきん","a little, small quantity"
1242220,"近眼","きんがん","nearsightedness, shortsightedness, myopia"
1242220,"近眼","ちかめ","nearsightedness, shortsightedness, myopia"
1242220,"近目","ちかめ","nearsightedness, shortsightedness, myopia"
1241850,"緊急","きんきゅう","urgent, pressing, emergency"
1578110,"近々","きんきん","nearness, before long"
1242290,"近郊","きんこう","suburbs, outskirts"
1241270,"均衡","きんこう","equilibrium, balance"
1242320,"近視","きんし","shortsightedness"
1241470,"禁じる","きんじる","to prohibit"
1241480,"禁ずる","きんずる","to forbid, to suppress"
1241060,"勤勉","きんべん","industry, diligence"
1241070,"勤務","きんむ","service, duty, work"
1241660,"禁物","きんもつ","taboo, forbidden thing"
1241160,"勤労","きんろう","labor, exertion, diligent service"
1226010,"議案","ぎあん","legislative bill"
1225010,"戯曲","ぎきょく","play, drama"
1226050,"議決","ぎけつ","resolution, decision, vote"
1226090,"議事堂","ぎじどう","Diet building"
1225450,"犠牲","ぎせい","sacrifice"
1224580,"偽造","ぎぞう","forgery, falsification, fabrication, counterfeiting"
1226130,"議題","ぎだい","topic of discussion, agenda"
1225230,"技能","ぎのう","technical skill, ability, capacity"
1225230,"伎能","ぎのう","technical skill, ability, capacity"
1227170,"逆転","ぎゃくてん","(sudden) change, reversal, turn-around, coming from behind (baseball)"
1227170,"逆点","ぎゃくてん","(sudden) change, reversal, turn-around, coming from behind (baseball)"
1281690,"行","ぎょう","line, row, verse"
1239440,"業者","ぎょうしゃ","trader, merchant"
1282010,"行政","ぎょうせい","administration"
1239460,"業績","ぎょうせき","achievement, performance, results, work, contribution"
1239540,"業務","ぎょうむ","business, affairs, duties, work"
1921990,"玉","ぎょく","king (shogi)"
1233050,"漁船","ぎょせん","fishing boat"
1233060,"漁村","ぎょそん","fishing village"
1225920,"義理","ぎり","duty, sense of duty, honor, decency, courtesy, debt of gratitude, social obligation"
1225680,"疑惑","ぎわく","doubt, misgivings, distrust, suspicion"
1243390,"吟味","ぎんみ","testing, scrutiny, careful investigation"
1244080,"区","く","ward, district, section"
1358110,"食い違う","くいちがう","to cross each other, to run counter to, to differ, to clash, to go awry"
1358110,"くい違う","くいちがう","to cross each other, to run counter to, to differ, to clash, to go awry"
1358110,"食いちがう","くいちがう","to cross each other, to run counter to, to differ, to clash, to go awry"
1358110,"食違う","くいちがう","to cross each other, to run counter to, to differ, to clash, to go awry"
1246000,"空腹","くうふく","hunger"
1592110,"区画","くかく","division, section, compartment, boundary, area, block"
1592110,"区劃","くかく","division, section, compartment, boundary, area, block"
1592110,"區劃","くかく","division, section, compartment, boundary, area, block"
1244120,"区間","くかん","section (of track etc)"
1251950,"茎","くき","stalk"
1244180,"区切り","くぎり","an end, a stop, punctuation"
1244180,"句切り","くぎり","an end, a stop, punctuation"
1609710,"潜る","くぐる","1. to drive, to pass through, 2. to evade, to hide, 3. to dive (into or under water), to go undergro"
1609710,,"くぐる","1. to drive, to pass through, 2. to evade, to hide, 3. to dive (into or under water), to go undergro"
1594850,"種々","くさぐさ","variety"
1594850,"種々","しゅじゅ","variety"
1594850,"種種","しゅじゅ","variety"
1594850,"種種","くさぐさ","variety"
1003710,"嚏","くしゃみ","sneeze"
1577950,"旧事","くじ","past events, bygones"
1577950,"旧事","きゅうじ","past events, bygones"
1570370,"籤引","くじびき","lottery, drawn lot"
1570370,"くじ引き","くじびき","lottery, drawn lot"
1570370,"籤引き","くじびき","lottery, drawn lot"
1003730,"擽ぐったい","くすぐったい","ticklish"
1003730,,"くすぐったい","ticklish"
1003730,"擽ったい","くすぐったい","ticklish"
1003810,"草臥れる","くたびれる","to get tired, to wear out"
1184360,"下らない","くだらない","good-for-nothing, stupid, trivial, worthless"
1255930,"件","くだん","example, precedent, the usual, the said, the above-mentioned, (man) in question"
1255930,,"くだん","example, precedent, the usual, the said, the above-mentioned, (man) in question"
1275720,"口ずさむ","くちずさむ","to hum something, to sing to oneself"
1275720,"口遊む","くちずさむ","to hum something, to sing to oneself"
1275720,"口吟む","くちずさむ","to hum something, to sing to oneself"
1275720,"口号む","くちずさむ","to hum something, to sing to oneself"
1565560,"嘴","くちばし","beak, bill"
1565560,,"くちばし","beak, bill"
1565560,,"はし","beak, bill"
1565560,"嘴","はし","beak, bill"
1565560,"喙","くちばし","beak, bill"
1565560,"觜","はし","beak, bill"
1565560,,"クチバシ","beak, bill"
1229310,"朽ちる","くちる","to rot"
1003840,,"くっきり","distinctly, clearly, boldly"
1246620,"屈折","くっせつ","bending, indentation, refraction"
1003860,"くっ付く","くっつく","to adhere to, to keep close to"
1003870,"くっ付ける","くっつける","to attach"
1501490,"覆す","くつがえす","to overturn, to upset, to overthrow, to undermine"
1572760,"諄い","くどい","verbose, importunate, heavy (taste)"
1286320,"国境","くにざかい","national or state border"
1329280,"首飾り","くびかざり","necklace"
1329280,"頸飾り","くびかざり","necklace"
1329280,"頚飾り","くびかざり","necklace"
1329440,"首輪","くびわ","necklace, choker"
1329440,"頸環","くびわ","necklace, choker"
1329440,"頸輪","くびわ","necklace, choker"
1329440,"頚輪","くびわ","necklace, choker"
1592290,"組み合わせ","くみあわせ","combination"
1397480,"組み合わせる","くみあわせる","to join together, to combine, to join up"
1397480,"組合わせる","くみあわせる","to join together, to combine, to join up"
1397480,"組み合せる","くみあわせる","to join together, to combine, to join up"
1397480,"組合せる","くみあわせる","to join together, to combine, to join up"
1397510,"組み込む","くみこむ","to insert, to include, to cut in (printing)"
1397510,"組込む","くみこむ","to insert, to include, to cut in (printing)"
1397510,"組みこむ","くみこむ","to insert, to include, to cut in (printing)"
1592380,"蔵","くら","warehouse, cellar, magazine, granary, godown, depository, treasury, elevator"
1592380,"倉","くら","warehouse, cellar, magazine, granary, godown, depository, treasury, elevator"
1592380,"庫","くら","warehouse, cellar, magazine, granary, godown, depository, treasury, elevator"
1244360,"苦しめる","くるしめる","to torment, to harass, to inflict pain"
2831360,"包む","くるむ","to be engulfed in, to be enveloped by, to wrap up, to tuck in, to pack, to do up, to cover with, to dress i"
1269140,"呉れ呉れも","くれぐれも","repeatedly, sincerely, earnestly"
1263430,"玄人","くろうと","expert, professional, geisha, prostitute"
1263430,"玄人","くろと","expert, professional, geisha, prostitute"
1263430,"黒人","くろうと","expert, professional, geisha, prostitute"
1263430,"黒人","くろと","expert, professional, geisha, prostitute"
1287710,"黒字","くろじ","balance (figure) in the black"
1247290,"君主","くんしゅ","ruler, monarch"
1245170,"愚痴","ぐち","idle complaint, grumble"
1245170,"愚癡","ぐち","idle complaint, grumble"
1004080,,"ぐっと","firmly, fast, much, more"
1004080,,"グッと","firmly, fast, much, more"
1154340,,"ぐらい","approximately"
1154340,,"くらい","approximately"
1247490,"群","ぐん","group (math)"
1247830,"軍艦","ぐんかん","warship, battleship"
1592515,"群集","ぐんしゅう","(social) group, crowd, throng, mob, multitude"
1592515,"群聚","ぐんしゅう","(social) group, crowd, throng, mob, multitude"
1248080,"軍事","ぐんじ","military affairs"
1248870,"軍備","ぐんび","armaments, military preparations"
1248970,"軍服","ぐんぷく","military or naval uniform"
1249610,"刑","けい","penalty, sentence, punishment"
2210780,"頃","けい","time, about, toward, approximately (time)"
,"傾","けい","lean, incline"
1251000,"系","けい","system, lineage, group"
1251250,"経過","けいか","passage, expiration, progress"
1252600,"軽快","けいかい","rhythmical (e.g. melody), casual (e.g. dress), light, nimble"
1252310,"警戒","けいかい","warning, admonition, vigilance"
1252130,"計器","けいき","meter, gauge"
1250180,"契機","けいき","opportunity, chance"
1250740,"敬具","けいぐ","Sincerely yours"
1252680,"軽減","けいげん","abatement"
1250610,"掲載","けいさい","appearance (e.g. article in paper)"
1249500,"傾斜","けいしゃ","inclination, slant, slope, bevel, list, dip"
1250360,"形成","けいせい","formation"
1250350,"形勢","けいせい","condition, situation, prospects"
1252910,"軽率","けいそつ","rash, thoughtless, careless, hasty"
1252910,"軽卒","けいそつ","rash, thoughtless, careless, hasty"
1250680,"携帯","けいたい","carrying something"
1250680,,"けいたい","carrying something"
1250680,,"ケータイ","carrying something"
1250680,,"ケイタイ","carrying something"
1250390,"形態","けいたい","form, shape, figure"
1250390,"形体","けいたい","form, shape, figure"
1249780,"刑罰","けいばつ","judgement, penalty, punishment"
1251640,"経費","けいひ","expenses, cost, outlay"
1252510,"警部","けいぶ","police inspector"
1252860,"軽蔑","けいべつ","scorn, disdain"
1252860,"軽べつ","けいべつ","scorn, disdain"
1251690,"経歴","けいれき","personal history, career"
1251700,"経路","けいろ","course, route, channel"
1251700,"径路","けいろ","course, route, channel"
1251700,"逕路","けいろ","course, route, channel"
1178960,"汚す","けがす","to disgrace, to dishonour"
1178980,"汚らわしい","けがらわしい","filthy, unfair"
1178980,"穢らわしい","けがらわしい","filthy, unfair"
1178990,"汚れ","けがれ","uncleanness, impurity, disgrace"
1178990,"穢れ","けがれ","uncleanness, impurity, disgrace"
1179000,"汚れる","けがれる","to get dirty, to become dirty"
1179000,"穢れる","けがれる","to get dirty, to become dirty"
1335590,"獣","けだもの","beast, brute"
1335590,"獣","けもの","beast, brute"
1335590,"獣","じゅう","beast, brute"
1335590,,"ケダモノ","beast, brute"
1585670,"吝嗇","けち","stinginess, miser, miserliness, skinflint, tightwad, niggard, pinching pennies"
1585670,"吝嗇","りんしょく","stinginess, miser, miserliness, skinflint, tightwad, niggard, pinching pennies"
1585670,"悋嗇","りんしょく","stinginess, miser, miserliness, skinflint, tightwad, niggard, pinching pennies"
1585670,"悋嗇","けち","stinginess, miser, miserliness, skinflint, tightwad, niggard, pinching pennies"
1254710,"結核","けっかく","tuberculosis, tubercule"
1255180,"血管","けっかん","blood vessel"
1254250,"決行","けっこう","doing (with resolve), carrying out (i.e. a plan)"
1254290,"決算","けっさん","balance sheet, settlement of accounts"
1254320,"決勝","けっしょう","decision of a contest, finals (in sports)"
1254870,"結晶","けっしょう","crystal, crystallization"
1254900,"結成","けっせい","formation"
1254930,"結束","けっそく","union, unity"
2836694,"傑","けつ","excellence"
1254220,"決意","けつい","decision, determination"
1254240,"決議","けつぎ","resolution, vote, decision"
1254770,"結合","けつごう","combination, union"
1254370,"決断","けつだん","decision, determination"
1254100,"欠乏","けつぼう","want, shortage, famine"
1333440,"蹴飛ばす","けとばす","to kick away, to kick off, to kick (someone), to refuse, to reject"
1333440,"蹴とばす","けとばす","to kick away, to kick off, to kick (someone), to refuse, to reject"
1573120,"貶す","けなす","to speak ill of"
1573120,,"けなす","to speak ill of"
1177200,"煙たい","けむたい","smoky, feeling awkward"
1177200,"煙たい","けぶたい","smoky, feeling awkward"
1177200,"烟たい","けむたい","smoky, feeling awkward"
1177200,"烟たい","けぶたい","smoky, feeling awkward"
1177220,"煙る","けむる","to smoke (e.g. fire)"
1177220,"煙る","けぶる","to smoke (e.g. fire)"
1177220,"烟る","けむる","to smoke (e.g. fire)"
1177220,"烟る","けぶる","to smoke (e.g. fire)"
1192530,"家来","けらい","retainer, retinue, servant"
1192530,"家礼","けらい","retainer, retinue, servant"
1192530,"家頼","けらい","retainer, retinue, servant"
1257080,"圏","けん","sphere, circle, range"
1258080,"権","けん","authority, the right (to do something)"
1258090,"権威","けんい","authority, power, influence"
1578300,"兼業","けんぎょう","side line, second business"
1258130,"権限","けんげん","power, authority, jurisdiction"
1256300,"健在","けんざい","in good health, well"
1257690,"懸賞","けんしょう","offering prizes, winning, reward"
1257930,"検事","けんじ","public prosecutor"
1256360,"健全","けんぜん","health, soundness, wholesome"
1259870,"見地","けんち","point of view"
1260320,"賢明","けんめい","wisdom, intelligence, prudence"
1256010,"倹約","けんやく","thrift, economy, frugality"
1256720,"兼用","けんよう","multi-use, combined use, combination, serving two purposes"
1258220,"権力","けんりょく","power, authority, influence"
1253450,"劇団","げきだん","troupe, theatrical company"
1253760,"激励","げきれい","encouragement"
1255690,"月謝","げっしゃ","monthly tuition fee"
1004250,,"げっそり","being disheartened, losing weight"
1004250,,"ゲッソリ","being disheartened, losing weight"
1255800,"月賦","げっぷ","monthly installment"
1186540,"下痢","げり","diarrhoea"
1261130,"原","げん","original, primitive, primary, fundamental, raw"
1261310,"原形","げんけい","original form, base form"
1263630,"現行","げんこう","present, current, in operation"
1261450,"原作","げんさく","original work"
1261570,"原子","げんし","atom"
