1437450,"適当","てきとう","suitability"
1437450,,"テキトー","suitability"
1340460,"出来るだけ","できるだけ","as much as possible"
1340460,"出来る丈","できるだけ","as much as possible"
1340460,,"できるだけ","as much as possible"
1328190,"手伝う","てつだう","to assist"
1328190,"手つだう","てつだう","to assist"
1080000,,"テニス","tennis"
1328090,"手袋","てぶくろ","glove"
1328090,"手ぶくろ","てぶくろ","glove"
1315240,"寺","てら","temple"
1441390,"点","てん","point,dot"
1440670,"店員","てんいん","shop assistant"
1438770,"天気予報","てんきよほう","weather forecast"
1443660,"電灯","でんとう","electric light"
1443660,"電燈","でんとう","electric light"
1443760,"電報","でんぽう","telegram"
1440660,"展覧会","てんらんかい","exhibition"
1621470,"都","と","metropolitan"
1454180,"道具","どうぐ","tool,means"
1449890,"到頭","とうとう","finally, after all"
1449890,,"とうとう","finally, after all"
1451490,"動物園","どうぶつえん","zoo"
1177820,"遠く","とおく","distant"
1433030,"通る","とおる","to go through"
1433030,"徹る","とおる","to go through"
1433030,"透る","とおる","to go through"
1454670,"特に","とくに","particularly,especially"
1455280,"特別","とくべつ","special"
1349410,"床屋","とこや","barber"
1582200,"途中","とちゅう","on the way"
1454750,"特急","とっきゅう","limited express train (faster than an express train)"
1457210,"届ける","とどける","to reach"
1457210,"屆ける","とどける","to reach"
1474850,"泊まる","とまる","to lodge at"
1474850,"泊る","とまる","to lodge at"
1310670,"止める","とめる","to stop something"
1310670,"留める","とめる","to stop something"
1310670,"停める","とめる","to stop something"
1326830,"取り替える","とりかえる","to exchange"
1326830,"取り換える","とりかえる","to exchange"
1326830,"取りかえる","とりかえる","to exchange"
1326830,"取替える","とりかえる","to exchange"
1326830,"取換える","とりかえる","to exchange"
1326830,"取換る","とりかえる","to exchange"
1599340,"泥棒","どろぼう","thief"
1599340,"泥坊","どろぼう","thief"
1599340,,"ドロボー","thief"
1599340,,"どろぼー","thief"
1009320,,"どんどん","more and more"
1009320,,"ドンドン","more and more"
1599390,"直す","なおす","to fix,to repair"
1599390,"治す","なおす","to fix,to repair"
2846390,"直る","なおる","to be fixed,to be repaired"
1599400,"治る","なおる","to be cured,to heal"
1599420,,"なかなか","considerably"
1599420,"中々","なかなか","considerably"
1599420,"仲々","なかなか","considerably"
1599420,"中中","なかなか","considerably"
1229840,"泣く","なく","to weep"
1229840,"哭く","なく","to weep"
1529550,,"なくなる","to disappear,to get lost"
1529550,"無くなる","なくなる","to disappear,to get lost"
1518540,"亡くなる","なくなる","to die"
1447000,"投げる","なげる","to throw or cast away"
1157090,"為さる","なさる","(respectful) to do"
1157090,,"なさる","(respectful) to do"
1532910,"鳴る","なる","to sound"
1375620,"成るべく","なるべく","as much as possible"
1375620,"成る可く","なるべく","as much as possible"
1375620,,"なるべく","as much as possible"
1375820,"成る程","なるほど","now I understand"
1375820,"なる程","なるほど","now I understand"
1375820,"成程","なるほど","now I understand"
1375820,"成るほど","なるほど","now I understand"
1375820,,"ナルホド","now I understand"
1375820,,"なるほど","now I understand"
1212670,"慣れる","なれる","to grow accustomed to"
1212670,"馴れる","なれる","to grow accustomed to"
1599760,"匂い","におい","a smell"
1599760,"匂","におい","a smell"
1599760,"臭い","におい","a smell"
1599760,,"におい","a smell"
1244310,"苦い","にがい","bitter"
1599800,"二階建て","にかいだて","two storied"
1599800,"二階建","にかいだて","two storied"
1450330,"逃げる","にげる","to escape"
1450330,"迯げる","にげる","to escape"
1463930,"日記","にっき","journal"
1465720,"入院","にゅういん","to hospitalise"
1465850,"入学","にゅうがく","to enter school or university"
1314600,"似る","にる","to be similar"
1367120,"人形","にんぎょう","doll, figure"
1448440,"盗む","ぬすむ","to steal"
1448440,"偸む","ぬすむ","to steal"
1444270,"塗る","ぬる","to paint,to plaster"
1467620,"濡れる","ぬれる","to get wet"
1467620,"濡る","ぬれる","to get wet"
1600160,"値段","ねだん","price"
1600160,"直段","ねだん","price"
1467710,"熱","ねつ","fever"
1467910,"熱心","ねっしん","enthusiasm"
1360320,"寝坊","ねぼう","sleeping in late"
1360320,"寐坊","ねぼう","sleeping in late"
1529330,"眠い","ねむい","sleepy"
1529330,"睡い","ねむい","sleepy"
1529390,"眠る","ねむる","to sleep"
1529390,"睡る","ねむる","to sleep"
1304510,"残る","のこる","to remain"
1304510,"遺る","のこる","to remain"
1600280,"喉","のど","throat"
1600280,"咽","のど","throat"
1600280,"吭","のど","throat"
1600280,,"ノド","throat"
1600280,,"のど","throat"
1600470,"乗り換える","のりかえる","to change between buses or trains"
1600470,"乗りかえる","のりかえる","to change between buses or trains"
1600470,"乗換える","のりかえる","to change between buses or trains"
1600470,"乗り替える","のりかえる","to change between buses or trains"
1600470,"乗替える","のりかえる","to change between buses or trains"
1600530,"乗り物","のりもの","vehicle"
1600530,"乗物","のりもの","vehicle"
1546550,"葉","は","leaf"
1100810,,"パート","part time"
1355810,"場合","ばあい","situation"
1473230,"倍","ばい","double"
1472270,"拝見","はいけん","(humble) to look at"
1472270,"拜見","はいけん","(humble) to look at"
1313080,"歯医者","はいしゃ","dentist"
1172660,"運ぶ","はこぶ","to transport"
1307550,"始める","はじめる","to begin"
1307550,"創める","はじめる","to begin"
1355850,"場所","ばしょ","location"
1476430,"筈","はず","it should be so"
1476430,"弭","はず","it should be so"
1476430,,"はず","it should be so"
1421630,"恥ずかしい","はずかしい","embarrassed"
1421630,"恥かしい","はずかしい","embarrassed"
1421630,"恥しい","はずかしい","embarrassed"
1421630,"羞ずかしい","はずかしい","embarrassed"
1421630,"羞しい","はずかしい","embarrassed"
1421630,"羞かしい","はずかしい","embarrassed"
1101570,,"パソコン","personal computer"
1477170,"発音","はつおん","pronunciation"
1010150,,"はっきり","clearly"
1010150,,"ハッキリ","clearly"
1194660,"花見","はなみ","cherry-blossom viewing"
1555440,"林","はやし","woods,forester"
1501620,"払う","はらう","to pay"
1482340,"番組","ばんぐみ","television or radio program"
1480670,"反対","はんたい","opposition"
1096770,,"ハンドバッグ","handbag　"
1463770,"日","ひ","day, sun"
2848543,"陽","ひ","day, sun"
1193610,"火","ひ","fire"
1106400,,"ピアノ","piano"
1106400,,"ピヤノ","piano"
1556630,"冷える","ひえる","to grow cold"
1272780,"光","ひかり","light"
1272820,"光る","ひかる","to shine,to glitter"
1601650,"引き出し","ひきだし","drawer,drawing out"
1601650,"引出し","ひきだし","drawer,drawing out"
1601650,"抽き出し","ひきだし","drawer,drawing out"
1601650,"抽出し","ひきだし","drawer,drawing out"
1601650,"抽斗","ひきだし","drawer,drawing out"
1601650,"抽匣","ひきだし","drawer,drawing out"
1601660,"引き出す","ひきだす","to withdraw"
1601660,"引出す","ひきだす","to withdraw"
1601660,"引きだす","ひきだす","to withdraw"
1601810,,"ひげ","moustache,beard,whiskers"
1601810,"髭","ひげ","moustache,beard,whiskers"
1601810,"鬚","ひげ","moustache,beard,whiskers"
1601810,"髯","ひげ","moustache,beard,whiskers"
1601810,,"ヒゲ","moustache,beard,whiskers"
1485520,"飛行場","ひこうじょう","airport"
1227370,"久しぶり","ひさしぶり","after a long time"
1227370,"久し振り","ひさしぶり","after a long time"
1486460,"美術館","びじゅつかん","art gallery"
1484930,"非常に","ひじょうに","extremely"
1226360,"吃驚","びっくり","to be surprised"
1226360,"喫驚","びっくり","to be surprised"
1226360,,"ビックリ","to be surprised"
1226360,,"びっくり","to be surprised"
1169340,"引っ越す","ひっこす","to move house"
1169340,"引越す","ひっこす","to move house"
1169340,"引っこす","ひっこす","to move house"
1487660,"必要","ひつよう","necessary"
1487660,"必用","ひつよう","necessary"
1602060,"酷い","ひどい","awful"
1602060,"非道い","ひどい","awful"
1602060,,"ひどい","awful"
1202440,"開く","ひらく","to open an event"
1106010,,"ビル","building or bill"
1581710,"昼間","ひるま","daytime,during the day"
1426290,"昼休み","ひるやすみ","noon break"
1332570,"拾う","ひろう","to pick up,to gather"
,,"ファックス","fax"
1602440,"増える","ふえる","to increase"
1602440,"殖える","ふえる","to increase"
1362640,"深い","ふかい","deep"
1501350,"複雑","ふくざつ","complexity,complication"
1500800,"復習","ふくしゅう","revision"
1499460,"部長","ぶちょう","head of a section"
1497190,"普通","ふつう","usually, or a train that stops at every station"
1499230,,"ぶどう","grapes"
1499230,"葡萄","ぶどう","grapes"
1499230,,"ブドウ","grapes"
1408220,"太る","ふとる","to become fat"
1408220,"肥る","ふとる","to become fat"
1496890,"布団","ふとん","Japanese bedding, futon"
1496890,"蒲団","ふとん","Japanese bedding, futon"
1496890,"薄団","ふとん","Japanese bedding, futon"
1602800,"舟","ふね","ship"
1602800,"船","ふね","ship"
1602800,"槽","ふね","ship"
1494860,"不便","ふべん","inconvenience"
1450270,"踏む","ふむ","to step on"
1450270,"履む","ふむ","to step on"
1450270,"践む","ふむ","to step on"
1282770,"降り出す","ふりだす","to start to rain"
1282770,"降りだす","ふりだす","to start to rain"
1116840,,"プレゼント","present"
1505120,"文化","ぶんか","culture"
1505190,"文学","ぶんがく","literature"
1505600,"文法","ぶんぽう","grammar"
1509430,"別","べつ","different"
1120010,,"ベル","bell"
1510640,"変","へん","strange"
1510640,"變","へん","strange"
1512220,"返事","へんじ","reply"
1512220,"返辞","へんじ","reply"
1520120,"貿易","ぼうえき","trade"
1516750,"放送","ほうそう","to broadcast"
1517480,"法律","ほうりつ","law"
1521400,"僕","ぼく","I (used by males)"
1376310,"星","ほし","star"
1436510,"程","ほど","extent"
1436510,,"ほど","extent"
1522050,"殆ど","ほとんど","mostly"
1522050,"殆んど","ほとんど","mostly"
1522050,"幾ど","ほとんど","mostly"
1522050,,"ほとんど","mostly"
1603550,"褒める","ほめる","to praise"
1603550,"誉める","ほめる","to praise"
1603550,"賞める","ほめる","to praise"
1603550,"称める","ほめる","to praise"
1603550,"讃める","ほめる","to praise"
1523400,"翻訳","ほんやく","translation"
1523400,"飜訳","ほんやく","translation"
1302070,,"まいる","(humble) to go,to come"
1302070,"参る","まいる","(humble) to go,to come"
1302070,"詣る","まいる","(humble) to go,to come"
1497980,"負ける","まける","to lose"
1497980,"敗ける","まける","to lose"
1497980,"敗北る","まける","to lose"
1364360,"真面目","まじめ","serious"
1364360,"眞面目","まじめ","serious"
1364360,,"マジメ","serious"
1387240,"先ず","まず","first of all"
1387240,,"まず","first of all"
1524990,"又は","または","or,otherwise"
1524990,,"または","or,otherwise"
1215330,"間違える","まちがえる","to make a mistake"
1215260,"間に合う","まにあう","to be in time for"
1215260,"間にあう","まにあう","to be in time for"
1604290,"周り","まわり","surroundings"
1604300,"回る","まわる","to go around"
1604300,"廻る","まわる","to go around"
1526920,"漫画","まんが","comic"
1526920,,"マンガ","comic"
1604350,"真中","まんなか","middle"
1604350,"真ん中","まんなか","middle"
1604350,"まん中","まんなか","middle"
1259140,"見える","みえる","to be in sight"
1267280,"湖","みずうみ","lake"
2845532,,"みそ","bean paste"
1527040,"味噌","みそ","bean paste"
1604550,"見つかる","みつかる","to be discovered"
1604550,"見付かる","みつかる","to be discovered"
1604570,"見つける","みつける","to discover"
1604570,"見付ける","みつける","to discover"
1604570,"見附ける","みつける","to discover"
1604570,"見附る","みつける","to discover"
1202150,,"みな","everybody"
1202150,"皆","みな","everybody"
1279990,"港","みなと","harbour"
1279990,"湊","みなと","harbour"
1604800,"向かう","むかう","to face"
1604800,"向う","むかう","to face"
1604800,"対う","むかう","to face"
1253190,"迎える","むかえる","to go out to meet"
1253190,"邀える","むかえる","to go out to meet"
1382370,"昔","むかし","olden days, former"
1426680,,"むし","insect"
1426680,"虫","むし","insect"
1426680,"蟲","むし","insect"
1404390,"息子","むすこ","(humble) son"
1404390,"むす子","むすこ","(humble) son"
1404390,"息","むすこ","(humble) son"
1531190,"娘","むすめ","(humble) daughter"
1530970,"無理","むり","impossible"
1530970,,"ムリ","impossible"
1346370,"召し上がる","めしあがる","(polite) to eat"
1346370,"召しあがる","めしあがる","(polite) to eat"
1346370,"召上がる","めしあがる","(polite) to eat"
1346370,"召し上る","めしあがる","(polite) to eat"
1431850,"珍しい","めずらしい","rare"
1431850,"珍らしい","めずらしい","rare"
1362950,"申し上げる","もうしあげる","(humble) to say,to tell"
1362950,"申上げる","もうしあげる","(humble) to say,to tell"
1362950,"申しあげる","もうしあげる","(humble) to say,to tell"
1363090,"申す","もうす","(humble) to be called,to say"
2015610,"もう直ぐ","もうすぐ","soon"
2015610,,"もうすぐ","soon"
1012500,"若し","もし","if"
1012500,,"もし","if"
1535780,"勿論","もちろん","of course"
1535780,,"もちろん","of course"
1293700,"最も","もっとも","extremely"
1293700,"尤も","もっとも","extremely"
1293700,,"もっとも","extremely"
1535880,"戻る","もどる","to turn back"
1534870,"木綿","もめん","cotton"
1535910,"貰う","もらう","to receive"
1535910,,"もらう","to receive"
1362490,"森","もり","forest"
1362490,"杜","もり","forest"
1350600,"焼く","やく","to bake,to grill"
1350600,"燬く","やく","to bake,to grill"
1350600,"焚く","やく","to bake,to grill"
1538130,"約束","やくそく","promise"
1537980,"役に立つ","やくにたつ","to be helpful"
1537980,"役にたつ","やくにたつ","to be helpful"
1537980,"やくに立つ","やくにたつ","to be helpful"
1350610,"焼ける","やける","to burn,to be roasted"
1350610,"灼ける","やける","to burn,to be roasted"
1350610,"妬ける","やける","to burn,to be roasted"
1539040,"優しい","やさしい","kind"
1605510,"痩せる","やせる","to become thin"
1605510,"痩る","やせる","to become thin"
1605510,"瘠せる","やせる","to become thin"
1605510,"瘠る","やせる","to become thin"
1605510,"瘦せる","やせる","to become thin"
1012800,"漸と","やっと","at last"
1012800,,"やっと","at last"
1012810,"矢っ張り","やっぱり","as I thought,absolutely"
1012810,,"やっぱり","as I thought,absolutely"
2772770,"矢張り","やはり","as I thought,absolutely"
2772770,"矢張","やはり","as I thought,absolutely"
2772770,,"やはり","as I thought,absolutely"
1310640,"止む","やむ","to stop"
1310640,"已む","やむ","to stop"
1310640,"罷む","やむ","to stop"
1310680,,"やめる","to stop"
1310680,"止める","やめる","to stop"
1310680,"已める","やめる","to stop"
1310680,"廃める","やめる","to stop"
1605630,"柔らかい","やわらかい","soft"
1605630,"軟らかい","やわらかい","soft"
1605630,"柔かい","やわらかい","soft"
1448580,"湯","ゆ","hot water"
1538820,"輸出","ゆしゅつ","to export"
1538870,"輸入","ゆにゅう","to import"
1309650,"指","ゆび","finger"
1310050,"指輪","ゆびわ","finger ring"
1310050,"指環","ゆびわ","finger ring"
1529410,"夢","ゆめ","dream"
1545710,"揺れる","ゆれる","to shake,to sway"
1546200,"用","よう","use"
1546220,"用意","ようい","preparation"
1546300,"用事","ようじ","things to do"
1179005,"汚れる","よごれる","to get dirty"
1543070,"予習","よしゅう","preparation for a lesson"
1543240,"予定","よてい","arrangement"
1543750,"予約","よやく","reservation"
1219680,"寄る","よる","to visit"
1218760,"喜ぶ","よろこぶ","to be delighted"
1218760,"悦ぶ","よろこぶ","to be delighted"
1218760,"歓ぶ","よろこぶ","to be delighted"
1218760,"慶ぶ","よろこぶ","to be delighted"
1218760,"欣ぶ","よろこぶ","to be delighted"
1224880,"宜しい","よろしい","(respectful) OK,all right"
1224880,,"よろしい","(respectful) OK,all right"
1145990,,"リポート","report"
1550140,"理由","りゆう","reason"
1549660,"利用","りよう","utilization"
1554010,"両方","りょうほう","both sides"
1553130,"旅館","りょかん","Japanese hotel"
1552760,"留守","るす","absence"
1552760,"留主","るす","absence"
1557290,"冷房","れいぼう","air conditioning"
1558050,"歴史","れきし","history"
1145130,,"レジ","register"
1145990,,"レポート","report"
1559900,"連絡","れんらく","contact"
1559900,"聯絡","れんらく","contact"
1148520,,"ワープロ","word processor"
1501660,"沸かす","わかす","to boil,to heat"
1501660,"鎔かす","わかす","to boil,to heat"
1606590,"別れる","わかれる","to separate"
1606680,"沸く","わく","to boil, to grow hot,to get excited"
1538330,,"わけ","meaning,reason"
1538330,"訳","わけ","meaning,reason"
1519230,"忘れ物","わすれもの","lost article"
1519230,"忘れもの","わすれもの","lost article"
1351360,"笑う","わらう","to laugh,to smile"
1351360,"咲う","わらう","to laugh,to smile"
1351360,"嗤う","わらう","to laugh,to smile"
1606810,"割合","わりあい","rate,ratio,percentage"
1606810,"割り合い","わりあい","rate,ratio,percentage"
1208020,"割れる","われる","to break"
1208020,"破れる","われる","to break"
