"喫驚","びっくり","to be surprised"
,"ビックリ","to be surprised"
,"びっくり","to be surprised"
"引っ越す","ひっこす","to move house"
"引越す","ひっこす","to move house"
"引っこす","ひっこす","to move house"
"必要","ひつよう","necessary"
"必用","ひつよう","necessary"
"酷い","ひどい","awful"
"非道い","ひどい","awful"
,"ひどい","awful"
"開く","ひらく","to open an event"
,"ビル","building or bill"
"昼間","ひるま","daytime,during the day"
"昼休み","ひるやすみ","noon break"
"拾う","ひろう","to pick up,to gather"
,"ファックス","fax"
"増える","ふえる","to increase"
"殖える","ふえる","to increase"
"深い","ふかい","deep"
"複雑","ふくざつ","complexity,complication"
"復習","ふくしゅう","revision"
"部長","ぶちょう","head of a section"
"普通","ふつう","usually, or a train that stops at every station"
"葡萄","ぶどう","grapes"
,"ブドウ","grapes"
"太る","ふとる","to become fat"
"肥る","ふとる","to become fat"
"布団","ふとん","Japanese bedding, futon"
"蒲団","ふとん","Japanese bedding, futon"
"薄団","ふとん","Japanese bedding, futon"
"舟","ふね","ship"
"船","ふね","ship"
"槽","ふね","ship"
"不便","ふべん","inconvenience"
"踏む","ふむ","to step on"
"履む","ふむ","to step on"
"践む","ふむ","to step on"
"降り出す","ふりだす","to start to rain"
"降りだす","ふりだす","to start to rain"
,"プレゼント","present"
"文化","ぶんか","culture"
"文学","ぶんがく","literature"
"文法","ぶんぽう","grammar"
"別","べつ","different"
,"ベル","bell"
"変","へん","strange"
"變","へん","strange"
"返事","へんじ","reply"
"返辞","へんじ","reply"
"貿易","ぼうえき","trade"
"放送","ほうそう","to broadcast"
"法律","ほうりつ","law"
"僕","ぼく","I (used by males)"
"星","ほし","star"
"程","ほど","extent"
,"ほど","extent"
"殆ど","ほとんど","mostly"
"殆んど","ほとんど","mostly"
"幾ど","ほとんど","mostly"
,"ほとんど","mostly"
"褒める","ほめる","to praise"
"誉める","ほめる","to praise"
"賞める","ほめる","to praise"
"称める","ほめる","to praise"
"讃める","ほめる","to praise"
"翻訳","ほんやく","translation"
"飜訳","ほんやく","translation"
"参る","まいる","(humble) to go,to come"
"詣る","まいる","(humble) to go,to come"
"負ける","まける","to lose"
"敗ける","まける","to lose"
"敗北る","まける","to lose"
"真面目","まじめ","serious"
"眞面目","まじめ","serious"
,"マジメ","serious"
"真面目","マジメ","serious"
"眞面目","マジメ","serious"
"先ず","まず","first of all"
,"まず","first of all"
"又は","または","or,otherwise"
,"または","or,otherwise"
"間違える","まちがえる","to make a mistake"
"間に合う","まにあう","to be in time for"
"間にあう","まにあう","to be in time for"
"周り","まわり","surroundings"
"回る","まわる","to go around"
"廻る","まわる","to go around"
"漫画","まんが","comic"
,"マンガ","comic"
"真中","まんなか","middle"
"見える","みえる","to be in sight"
"湖","みずうみ","lake"
"味噌","みそ","bean paste"
"見つかる","みつかる","to be discovered"
"見付かる","みつかる","to be discovered"
"見つける","みつける","to discover"
"見付ける","みつける","to discover"
"見附ける","みつける","to discover"
"見附る","みつける","to discover"
"皆","みな","everybody"
"港","みなと","harbour"
"湊","みなと","harbour"
"向かう","むかう","to face"
"向う","むかう","to face"
"対う","むかう","to face"
"迎える","むかえる","to go out to meet"
"邀える","むかえる","to go out to meet"
"昔","むかし","olden days, former"
"虫","むし","insect"
"蟲","むし","insect"
"息子","むすこ","(humble) son"
"むす子","むすこ","(humble) son"
"息","むすこ","(humble) son"
"娘","むすめ","(humble) daughter"
"無理","むり","impossible"
,"ムリ","impossible"
"召し上がる","めしあがる","(polite) to eat"
"召しあがる","めしあがる","(polite) to eat"
"召上がる","めしあがる","(polite) to eat"
"召し上る","めしあがる","(polite) to eat"
"珍しい","めずらしい","rare"
"珍らしい","めずらしい","rare"
"申し上げる","もうしあげる","(humble) to say,to tell"
"申上げる","もうしあげる","(humble) to say,to tell"
"申しあげる","もうしあげる","(humble) to say,to tell"
"申す","もうす","(humble) to be called,to say"
"もう直ぐ","もうすぐ","soon"
,"もうすぐ","soon"
"若し","もし","if"
,"もし","if"
"勿論","もちろん","of course"
,"もちろん","of course"
"最も","もっとも","extremely"
"尤も","もっとも","extremely"
,"もっとも","extremely"
"戻る","もどる","to turn back"
"木綿","もめん","cotton"
"木棉","もめん","cotton"
"貰う","もらう","to receive"
,"もらう","to receive"
"森","もり","forest"
"杜","もり","forest"
"焼く","やく","to bake,to grill"
"燬く","やく","to bake,to grill"
"焚く","やく","to bake,to grill"
"約束","やくそく","promise"
"役に立つ","やくにたつ","to be helpful"
"役にたつ","やくにたつ","to be helpful"
"やくに立つ","やくにたつ","to be helpful"
"焼ける","やける","to burn,to be roasted"
"灼ける","やける","to burn,to be roasted"
"妬ける","やける","to burn,to be roasted"
"優しい","やさしい","kind"
"痩せる","やせる","to become thin"
"痩る","やせる","to become thin"
"瘠せる","やせる","to become thin"
"瘠る","やせる","to become thin"
"瘦せる","やせる","to become thin"
"漸と","やっと","at last"
,"やっと","at last"
"矢っ張り","やっぱり","as I thought,absolutely"
,"やっぱり","as I thought,absolutely"
"矢張り","やはり","as I thought,absolutely"
"矢張","やはり","as I thought,absolutely"
,"やはり","as I thought,absolutely"
"止む","やむ","to stop"
"已む","やむ","to stop"
"罷む","やむ","to stop"
"止める","やめる","to stop"
"已める","やめる","to stop"
"廃める","やめる","to stop"
"柔らかい","やわらかい","soft"
"軟らかい","やわらかい","soft"
"柔かい","やわらかい","soft"
"湯","ゆ","hot water"
"輸出","ゆしゅつ","to export"
"輸入","ゆにゅう","to import"
"指","ゆび","finger"
"指輪","ゆびわ","finger ring"
"指環","ゆびわ","finger ring"
"夢","ゆめ","dream"
"揺れる","ゆれる","to shake,to sway"
"用","よう","use"
"用意","ようい","preparation"
"用事","ようじ","things to do"
"汚れる","よごれる","to get dirty"
"予習","よしゅう","preparation for a lesson"
"予定","よてい","arrangement"
"予約","よやく","reservation"
"寄る","よる","to visit"
"喜ぶ","よろこぶ","to be delighted"
"悦ぶ","よろこぶ","to be delighted"
"歓ぶ","よろこぶ","to be delighted"
"慶ぶ","よろこぶ","to be delighted"
"欣ぶ","よろこぶ","to be delighted"
"宜しい","よろしい","(respectful) OK,all right"
,"よろしい","(respectful) OK,all right"
,"リポート","report"
"理由","りゆう","reason"
"利用","りよう","utilization"
"両方","りょうほう","both sides"
"旅館","りょかん","Japanese hotel"
"留守","るす","absence"
"留主","るす","absence"
"冷房","れいぼう","air conditioning"
"歴史","れきし","history"
,"レジ","register"
,"レポート","report"
"連絡","れんらく","contact"
"聯絡","れんらく","contact"
,"ワープロ","word processor"
"沸かす","わかす","to boil,to heat"
"鎔かす","わかす","to boil,to heat"
"別れる","わかれる","to separate"
"沸く","わく","to boil, to grow hot,to get excited"
"訳","わけ","meaning,reason"
"忘れ物","わすれもの","lost article"
"忘れもの","わすれもの","lost article"
"笑う","わらう","to laugh,to smile"
"咲う","わらう","to laugh,to smile"
"嗤う","わらう","to laugh,to smile"
"割合","わりあい","rate,ratio,percentage"
"割り合い","わりあい","rate,ratio,percentage"
"割れる","われる","to break"
"破れる","われる","to break"
