"jmdict_seq","kanji","kana","waller_definition","origin","original"
1304680,"残念","ざんねん","disappointment","waller",
1308090,"市","し","city","waller",
1315130,"字","じ","character","waller",
1312420,"試合","しあい","match,game","waller",
1312420,"仕合","しあい","match,game","jmdict","試合"
1594110,"仕方","しかた","method","waller",
1394730,"然る","しかる","a particular","waller",
1394730,,"さる","a particular","jmdict","然る"
1394730,"然る","さる","a particular","jmdict","しかる"
1394730,,"しかる","a particular","jmdict","然る"
1312350,"試験","しけん","examination","waller",
1313850,"事故","じこ","accident","waller",
1313850,"事故","ことゆえ","accident","jmdict","じこ"
1421210,"地震","じしん","earthquake","waller",
1421210,"地震","ない","earthquake","jmdict","じしん"
1421210,"地震","なえ","earthquake","jmdict","じしん"
1421210,"地震","じぶるい","earthquake","jmdict","じしん"
1316300,"時代","じだい","era","waller",
1185930,"下着","したぎ","underwear","waller",
1310260,"支度","したく","to prepare","waller",
1310260,"仕度","したく","to prepare","jmdict","支度"
1594400,,"しっかり","firmly,steadily","waller",
1594400,"確り","しっかり","firmly,steadily","jmdict","しっかり"
1594400,"聢り","しっかり","firmly,steadily","jmdict","しっかり"
1320140,"失敗","しっぱい","failure,mistake","waller",
1595270,"辞典","じてん","dictionary","waller",
1595270,"辞典","ことばてん","dictionary","jmdict","じてん"
1595270,"辭典","じてん","dictionary","jmdict","辞典"
1595270,"辭典","ことばてん","dictionary","jmdict","辞典"
1595270,"ことば典","ことばてん","dictionary","jmdict","辞典"
1595270,"言葉典","ことばてん","dictionary","jmdict","辞典"
1490670,"品物","しなもの","goods","waller",
1304420,,"しばらく","little while","waller",
1304420,"暫く","しばらく","little while","jmdict","しばらく"
1304420,"姑く","しばらく","little while","jmdict","しばらく"
1304420,"暫らく","しばらく","little while","jmdict","しばらく"
1304420,"須臾","しばらく","little while","jmdict","しばらく"
1446760,"島","しま","island","waller",
1446760,,"しま","island","jmdict","島"
1446760,"嶋","しま","island","jmdict","島"
1308690,"市民","しみん","citizen","waller",
1314400,"事務所","じむしょ","office","waller",
1314400,"事ム所","じムしょ","office","jmdict","事務所"
1322700,"社会","しゃかい","society,public","waller",
1322920,"社長","しゃちょう","company president","waller",
1323500,,"じゃま","hindrance,intrusion","waller",
1323500,"邪魔","じゃま","hindrance,intrusion","jmdict","じゃま"
1065680,,"ジャム","jam","waller",
1318720,"自由","じゆう","freedom","waller",
1333090,"習慣","しゅうかん","custom,manners","waller",
1334080,"住所","じゅうしょ","an address,a residence","waller",
1334080,"住処","じゅうしょ","an address,a residence","jmdict","住所"
1335440,"柔道","じゅうどう","judo","waller",
1335080,"十分","じゅうぶん","enough","waller",
1335080,"充分","じゅうぶん","enough","jmdict","十分"
1339460,"出席","しゅっせき","to attend","waller",
1340000,"出発","しゅっぱつ","to depart","waller",
1329000,"趣味","しゅみ","hobby","waller",
1341670,"準備","じゅんび","to prepare","waller",
1351430,"紹介","しょうかい","introduction","waller",
1347870,"小学校","しょうがっこう","elementary school","waller",
1348430,"小説","しょうせつ","novel","waller",
1349610,"招待","しょうたい","to invite","waller",
1349610,"招待","しょうだい","to invite","jmdict","しょうたい"
1349610,"請待","しょうたい","to invite","jmdict","招待"
1349610,"請待","しょうだい","to invite","jmdict","招待"
1349480,"承知","しょうち","to consent","waller",
1347710,"将来","しょうらい","future,prospects","waller",
1358490,"食事","しょくじ","to have a meal","waller",
1358680,"食料品","しょくりょうひん","groceries","waller",
1345250,"女性","じょせい","woman","waller",
1345250,"女性","にょしょう","woman","jmdict","じょせい"
1420410,"知らせる","しらせる","to notify","waller",
1420410,"報せる","しらせる","to notify","jmdict","知らせる"
1429060,"調べる","しらべる","to investigate","waller",
1367300,"人口","じんこう","population","waller",
1364670,"神社","じんじゃ","Shinto shrine","waller",
1364670,"神社","じんしゃ","Shinto shrine","jmdict","じんじゃ"
1365250,"親切","しんせつ","kindness","waller",
1365250,"深切","しんせつ","kindness","jmdict","親切"
1360930,"心配","しんぱい","to worry","waller",
1362400,"新聞社","しんぶんしゃ","newspaper company","waller",
1371320,"水泳","すいえい","swimming","waller",
1371920,"水道","すいどう","water supply","waller",
1372800,,"ずいぶん","extremely","waller",
1372800,"随分","ずいぶん","extremely","jmdict","ずいぶん"
1372800,"ずい分","ずいぶん","extremely","jmdict","ずいぶん"
1372800,"隨分","ずいぶん","extremely","jmdict","ずいぶん"
1372980,"数学","すうがく","mathematics,arithmetic","waller",
1066680,,"スーツ","suit","waller",
1066690,,"スーツケース","suitcase","waller",
1195970,"過ぎる","すぎる","to exceed","waller",
1195970,,"すぎる","to exceed","jmdict","過ぎる"
1586265,"空く","すく","to become empty","waller",
1068550,,"スクリーン","screen","waller",
1374550,"凄い","すごい","terrific","waller",
1374550,,"すごい","terrific","jmdict","凄い"
1374550,,"スゴイ","terrific","jmdict","凄い"
1374550,,"スゴい","terrific","jmdict","凄い"
1365980,"進む","すすむ","to make progress","waller",
1006110,,"すっかり","completely","waller",
1006140,,"すっと","straight,all of a sudden","waller",
1006140,,"スッと","straight,all of a sudden","jmdict","すっと"
1006140,,"スーッと","straight,all of a sudden","jmdict","すっと"
1006140,,"すうっと","straight,all of a sudden","jmdict","すっと"
1070280,,"ステーキ","steak","waller",
1322320,"捨てる","すてる","to throw away","waller",
1322320,"棄てる","すてる","to throw away","jmdict","捨てる"
1070650,,"ステレオ","stereo","waller",
1291500,"砂","すな","sand","waller",
1291500,"砂","いさご","sand","jmdict","すな"
1291500,"沙","すな","sand","jmdict","砂"
1291500,"沙","いさご","sand","jmdict","砂"
1291500,"砂子","いさご","sand","jmdict","砂"
1397300,,"すばらしい","wonderful","waller",
1397300,"素晴らしい","すばらしい","wonderful","jmdict","すばらしい"
1397300,"素晴らしい","すんばらしい","wonderful","jmdict","すばらしい"
1397300,"素晴しい","すばらしい","wonderful","jmdict","すばらしい"
1397300,"素晴しい","すんばらしい","wonderful","jmdict","すばらしい"
1397300,"素薔薇しい","すばらしい","wonderful","jmdict","すばらしい"
1397300,"素薔薇しい","すんばらしい","wonderful","jmdict","すばらしい"
1208640,"滑る","すべる","to slide,to slip","waller",
1208640,"辷る","すべる","to slide,to slip","jmdict","滑る"
1246440,"隅","すみ","corner,nook","waller",
1246440,"隅","すま","corner,nook","jmdict","すみ"
1246440,"角","すみ","corner,nook","jmdict","隅"
1295070,"済む","すむ","to finish","waller",
1295070,"濟む","すむ","to finish","jmdict","済む"
1567450,"掏摸","すり","pickpocket","waller",
1567450,,"すり","pickpocket","jmdict","掏摸"
1567450,"掏児","すり","pickpocket","jmdict","掏摸"
1567450,,"スリ","pickpocket","jmdict","掏摸"
1006280,,"すると","then","waller",
1378860,"生活","せいかつ","to live","waller",
1378990,"生産","せいさん","to produce","waller",
1375970,"政治","せいじ","politics,government","waller",
1381100,"西洋","せいよう","western countries","waller",
1373860,"世界","せかい","the world","waller",
1382250,"席","せき","seat","waller",
1386460,"説明","せつめい","explanation","waller",
1472800,"背中","せなか","back of the body","waller",
1472800,"背なか","せなか","back of the body","jmdict","背中"
1374530,,"ぜひ","without fail","waller",
1374530,"是非","ぜひ","without fail","jmdict","ぜひ"
1374300,"世話","せわ","to look after","waller",
1391780,"線","せん","line","waller",
1395620,"全然","ぜんぜん","not entirely (used in a negative sentence)","waller",
1390360,"戦争","せんそう","war","waller",
1388410,"先輩","せんぱい","senior","waller",
1006610,,"そう","really","waller",
1401210,"相談","そうだん","to discuss","waller",
1160570,"育てる","そだてる","to rear,to bring up","waller",
1405890,"卒業","そつぎょう","graduation","waller",
1396840,"祖父","そふ","grandfather","waller",
1396840,"祖父","じじ","grandfather","jmdict","そふ"
1396840,"祖父","じい","grandfather","jmdict","そふ"
1396840,"祖父","おおじ","grandfather","jmdict","そふ"
1396840,"祖父","おじ","grandfather","jmdict","そふ"
1396840,"祖父","そぶ","grandfather","jmdict","そふ"
1075500,,"ソフト","soft","waller",
1396860,"祖母","そぼ","grandmother","waller",
1396860,"祖母","ばば","grandmother","jmdict","そぼ"
1396860,"祖母","おおば","grandmother","jmdict","そぼ"
1396860,"祖母","おば","grandmother","jmdict","そぼ"
1396860,"祖母","うば","grandmother","jmdict","そぼ"
1007000,,"それで","because of that","waller",
1007000,"其れで","それで","because of that","jmdict","それで"
1007040,,"それに","moreover","waller",
1007040,"其れに","それに","moreover","jmdict","それに"
1007060,,"それほど","to that extent","waller",
1007060,"それ程","それほど","to that extent","jmdict","それほど"
1007060,"其れ程","それほど","to that extent","jmdict","それほど"
1007060,"其程","それほど","to that extent","jmdict","それほど"
1345605,,"そろそろ","gradually,soon","waller",
1345605,,"ソロソロ","gradually,soon","jmdict","そろそろ"
1007130,,"そんな","that sort of","waller",
2008740,,"そんなに","so much,like that","waller",
1411300,"退院","たいいん","to leave hospital","waller",
1413260,"大学生","だいがくせい","university student","waller",
1413940,"大事","だいじ","important,valuable,serious matter","waller",
1414470,"大体","だいたい","generally","waller",
1414470,,"だいたい","generally","jmdict","大体"
1414580,"大抵","たいてい","usually","waller",
1414580,,"たいてい","usually","jmdict","大抵"
1414580,"大てい","たいてい","usually","jmdict","大抵"
1075940,,"タイプ","type,style","waller",
1414920,"大分","だいぶ","greatly","waller",
1414920,,"だいぶ","greatly","jmdict","大分"
1414920,,"だいぶん","greatly","jmdict","大分"
1414920,"大分","だいぶん","greatly","jmdict","だいぶ"
1596780,"台風","たいふう","typhoon","waller",
1596780,"颱風","たいふう","typhoon","jmdict","台風"
1445790,"倒れる","たおれる","to break down","waller",
1007310,,"だから","so,therefore","waller",
1596930,"確か","たしか","definite","waller",
1596930,"確","たしか","definite","jmdict","確か"
1596930,"慥か","たしか","definite","jmdict","確か"
1404700,"足す","たす","to add a number","waller",
1518070,"訪ねる","たずねる","to visit","waller",
1369940,"尋ねる","たずねる","to ask","waller",
1369940,"訊ねる","たずねる","to ask","jmdict","尋ねる"
1376600,"正しい","ただしい","correct","waller",
1356750,"畳","たたみ","Japanese straw mat","waller",
1356750,"疊","たたみ","Japanese straw mat","jmdict","畳"
1551530,"立てる","たてる","to stand something up","waller",
1257330,"建てる","たてる","to build","waller",
1556370,"例えば","たとえば","for example","waller",
1416700,"棚","たな","shelves","waller",
1207250,"楽しみ","たのしみ","joy","waller",
1207250,"愉しみ","たのしみ","joy","jmdict","楽しみ"
1207270,"楽む","たのしむ","to enjoy oneself","waller",
1207270,"楽しむ","たのしむ","to enjoy oneself","jmdict","楽む"
1207270,"愉しむ","たのしむ","to enjoy oneself","jmdict","楽む"
1634500,,"たまに","occasionally","waller",
1634500,"偶に","たまに","occasionally","jmdict","たまに"
1634500,"適に","たまに","occasionally","jmdict","たまに"
1157080,"為","ため","in order to","waller",
1157080,,"ため","in order to","jmdict","為"
1157080,"爲","ため","in order to","jmdict","為"
1157080,"為め","ため","in order to","jmdict","為"
1409110,,"だめ","no good","waller",
1409110,"駄目","だめ","no good","jmdict","だめ"
1409110,,"ダメ","no good","jmdict","だめ"
1404740,"足りる","たりる","to be enough","waller",
1420160,"男性","だんせい","male","waller",
1419860,"暖房","だんぼう","heating","waller",
1419860,"煖房","だんぼう","heating","jmdict","暖房"
1255060,"血","ち","blood","waller",
1077550,,"チェック","to check","waller",
1554820,"力","ちから","strength,power","waller",
1007560,,"ちっとも","not at all (used with a negative verb)","waller",
1007560,"些とも","ちっとも","not at all (used with a negative verb)","jmdict","ちっとも"
1007660,,"ちゃん","suffix for familiar female person","waller",
1426530,"注意","ちゅうい","caution","waller",
1423650,"中学校","ちゅうがっこう","junior high school,middle school","waller",
1426590,"注射","ちゅうしゃ","injection","waller",
1426920,"駐車場","ちゅうしゃじょう","parking lot","waller",
1421540,"地理","ちり","geography","waller",
1597780,"捕まえる","つかまえる","to seize","waller",
1597780,"捉まえる","つかまえる","to seize","jmdict","捕まえる"
1597780,"掴まえる","つかまえる","to seize","jmdict","捕まえる"
1255430,"月","つき","moon","waller",
1495740,"付く","つく","to be attached","waller",
1433680,"漬ける","つける","to soak,to pickle","waller",
1433680,"浸ける","つける","to soak,to pickle","jmdict","漬ける"
1444980,"都合","つごう","circumstances,convenience","waller",
1441870,"伝える","つたえる","to report","waller",
1405790,"続く","つづく","to be continued","waller",
1405800,"続ける","つづける","to continue","waller",
1584060,"包む","つつむ","to wrap","waller",
1584060,"裹む","つつむ","to wrap","jmdict","包む"
1294330,"妻","つま","(humble) wife","waller",
1294330,,"つま","(humble) wife","jmdict","妻"
1294330,"夫","つま","(humble) wife","jmdict","妻"
1294330,"具","つま","(humble) wife","jmdict","妻"
1382980,"積もり","つもり","intention","waller",
1382980,,"つもり","intention","jmdict","積もり"
1382980,"積り","つもり","intention","jmdict","積もり"
1434120,"釣る","つる","to fish","waller",
1559290,"連れる","つれる","to lead","waller",
1427360,"丁寧","ていねい","polite","waller",
1427360,"叮嚀","ていねい","polite","jmdict","丁寧"
1079290,,"テキスト","text,text book","waller",
1079290,,"テクスト","text,text book","jmdict","テキスト"
1437450,"適当","てきとう","suitability","waller",
1437450,,"テキトー","suitability","jmdict","適当"
1340460,,"できるだけ","as much as possible","waller",
1340460,"出来るだけ","できるだけ","as much as possible","jmdict","できるだけ"
1340460,"出来る丈","できるだけ","as much as possible","jmdict","できるだけ"
1328190,"手伝う","てつだう","to assist","waller",
1328190,"手つだう","てつだう","to assist","jmdict","手伝う"
1080000,,"テニス","tennis","waller",
1328090,"手袋","てぶくろ","glove","waller",
1328090,"手ぶくろ","てぶくろ","glove","jmdict","手袋"
1315240,"寺","てら","temple","waller",
1441390,"点","てん","point,dot","waller",
1440670,"店員","てんいん","shop assistant","waller",
1440670,"店員","ていいん","shop assistant","jmdict","てんいん"
1438770,"天気予報","てんきよほう","weather forecast","waller",
1443660,"電灯","でんとう","electric light","waller",
1443660,"電燈","でんとう","electric light","jmdict","電灯"
1443760,"電報","でんぽう","telegram","waller",
1440660,"展覧会","てんらんかい","exhibition","waller",
1621470,"都","と","metropolitan","waller",
1454180,"道具","どうぐ","tool,means","waller",
1449890,"到頭","とうとう","finally, after all","waller",
1449890,,"とうとう","finally, after all","jmdict","到頭"
1451490,"動物園","どうぶつえん","zoo","waller",
1177820,"遠く","とおく","distant","waller",
1433030,"通る","とおる","to go through","waller",
1433030,"徹る","とおる","to go through","jmdict","通る"
1433030,"透る","とおる","to go through","jmdict","通る"
1454670,"特に","とくに","particularly,especially","waller",
1455280,"特別","とくべつ","special","waller",
1349410,,"とこや","barber","waller",
1349410,"床屋","とこや","barber","jmdict","とこや"
1582200,"途中","とちゅう","on the way","waller",
1454750,"特急","とっきゅう","limited express train (faster than an express train)","waller",
1457210,"届ける","とどける","to reach","waller",
1457210,"屆ける","とどける","to reach","jmdict","届ける"
1474850,"泊まる","とまる","to lodge at","waller",
1474850,"泊る","とまる","to lodge at","jmdict","泊まる"
1310670,"止める","とめる","to stop something","waller",
1310670,"留める","とめる","to stop something","jmdict","止める"
1310670,"停める","とめる","to stop something","jmdict","止める"
1326830,"取り替える","とりかえる","to exchange","waller",
1326830,"取り換える","とりかえる","to exchange","jmdict","取り替える"
1326830,"取りかえる","とりかえる","to exchange","jmdict","取り替える"
1326830,"取替える","とりかえる","to exchange","jmdict","取り替える"
1326830,"取換える","とりかえる","to exchange","jmdict","取り替える"
1326830,"取換る","とりかえる","to exchange","jmdict","取り替える"
1599340,"泥棒","どろぼう","thief","waller",
1599340,"泥坊","どろぼう","thief","jmdict","泥棒"
1599340,,"ドロボー","thief","jmdict","泥棒"
1599340,,"どろぼー","thief","jmdict","泥棒"
1009320,,"どんどん","more and more","waller",
1009320,,"ドンドン","more and more","jmdict","どんどん"
1599390,"直す","なおす","to fix,to repair","waller",
1599390,"治す","なおす","to fix,to repair","jmdict","直す"
2846390,"直る","なおる","to be fixed,to be repaired","waller",
1599400,"治る","なおる","to be cured,to heal","waller",
1599420,"中々","なかなか","considerably","waller",
1599420,,"なかなか","considerably","jmdict","中々"
1599420,"仲々","なかなか","considerably","jmdict","中々"
1599420,"中中","なかなか","considerably","jmdict","中々"
1229840,"泣く","なく","to weep","waller",
1229840,"哭く","なく","to weep","jmdict","泣く"
1529550,"無くなる","なくなる","to disappear,to get lost","waller",
1529550,,"なくなる","to disappear,to get lost","jmdict","無くなる"
1518540,"亡くなる","なくなる","to die","waller",
1447000,"投げる","なげる","to throw or cast away","waller",
1157090,,"なさる","(respectful) to do","waller",
1157090,"為さる","なさる","(respectful) to do","jmdict","なさる"
1532910,"鳴る","なる","to sound","waller",
1375620,,"なるべく","as much as possible","waller",
1375620,"成るべく","なるべく","as much as possible","jmdict","なるべく"
1375620,"成る可く","なるべく","as much as possible","jmdict","なるべく"
1375820,,"なるほど","now I understand","waller",
1375820,"なる程","なるほど","now I understand","jmdict","なるほど"
1375820,"成る程","なるほど","now I understand","jmdict","なるほど"
1375820,"成程","なるほど","now I understand","jmdict","なるほど"
1375820,"成るほど","なるほど","now I understand","jmdict","なるほど"
1375820,,"ナルホド","now I understand","jmdict","なるほど"
1212670,"慣れる","なれる","to grow accustomed to","waller",
1212670,"馴れる","なれる","to grow accustomed to","jmdict","慣れる"
1599760,,"におい","a smell","waller",
1599760,"匂い","におい","a smell","jmdict","におい"
1599760,"臭い","におい","a smell","jmdict","におい"
1599760,"匂","におい","a smell","jmdict","におい"
1244310,"苦い","にがい","bitter","waller",
1599800,"二階建て","にかいだて","two storied","waller",
1599800,"二階建","にかいだて","two storied","jmdict","二階建て"
1599800,"２階建て","にかいだて","two storied","jmdict","二階建て"
1599800,"２階建","にかいだて","two storied","jmdict","二階建て"
1450330,"逃げる","にげる","to escape","waller",
1450330,"迯げる","にげる","to escape","jmdict","逃げる"
1463930,"日記","にっき","journal","waller",
1465720,"入院","にゅういん","to hospitalise","waller",
1465850,"入学","にゅうがく","to enter school or university","waller",
1314600,"似る","にる","to be similar","waller",
1367120,"人形","にんぎょう","doll, figure","waller",
1448440,"盗む","ぬすむ","to steal","waller",
1448440,"偸む","ぬすむ","to steal","jmdict","盗む"
1444270,"塗る","ぬる","to paint,to plaster","waller",
1467620,,"ぬれる","to get wet","waller",
1467620,"濡れる","ぬれる","to get wet","jmdict","ぬれる"
1467620,"濡る","ぬれる","to get wet","jmdict","ぬれる"
1600160,,"ねだん","price","waller",
1600160,"値段","ねだん","price","jmdict","ねだん"
1600160,"直段","ねだん","price","jmdict","ねだん"
1467710,"熱","ねつ","fever","waller",
1467910,,"ねっしん","enthusiasm","waller",
1467910,"熱心","ねっしん","enthusiasm","jmdict","ねっしん"
1360320,"寝坊","ねぼう","sleeping in late","waller",
1360320,"寐坊","ねぼう","sleeping in late","jmdict","寝坊"
1529330,"眠い","ねむい","sleepy","waller",
1529330,"睡い","ねむい","sleepy","jmdict","眠い"
1529390,"眠る","ねむる","to sleep","waller",
1529390,"眠る","ねぶる","to sleep","jmdict","ねむる"
1529390,"睡る","ねむる","to sleep","jmdict","眠る"
1529390,"睡る","ねぶる","to sleep","jmdict","眠る"
1304510,"残る","のこる","to remain","waller",
1304510,"遺る","のこる","to remain","jmdict","残る"
1600280,"喉","のど","throat","waller",
1600280,,"のど","throat","jmdict","喉"
1600280,,"のんど","throat","jmdict","喉"
1600280,"喉","のんど","throat","jmdict","のど"
1600280,,"のみと","throat","jmdict","喉"
1600280,"喉","のみと","throat","jmdict","のど"
1600280,,"のみど","throat","jmdict","喉"
1600280,"喉","のみど","throat","jmdict","のど"
1600280,"咽","のど","throat","jmdict","喉"
1600280,"咽","のんど","throat","jmdict","喉"
1600280,"咽","のみと","throat","jmdict","喉"
1600280,"咽","のみど","throat","jmdict","喉"
1600280,"吭","のど","throat","jmdict","喉"
1600280,"吭","のんど","throat","jmdict","喉"
1600280,"吭","のみと","throat","jmdict","喉"
1600280,"吭","のみど","throat","jmdict","喉"
1600280,,"ノド","throat","jmdict","喉"
1600470,"乗り換える","のりかえる","to change between buses or trains","waller",
1600470,"乗りかえる","のりかえる","to change between buses or trains","jmdict","乗り換える"
1600470,"乗換える","のりかえる","to change between buses or trains","jmdict","乗り換える"
1600470,"乗り替える","のりかえる","to change between buses or trains","jmdict","乗り換える"
1600470,"乗替える","のりかえる","to change between buses or trains","jmdict","乗り換える"
1600530,"乗り物","のりもの","vehicle","waller",
1600530,"乗物","のりもの","vehicle","jmdict","乗り物"
1546550,"葉","は","leaf","waller",
1355810,"場合","ばあい","situation","waller",
1100810,,"パート","part time","waller",
1473230,"倍","ばい","double","waller",
1472270,"拝見","はいけん","(humble) to look at","waller",
1472270,"拜見","はいけん","(humble) to look at","jmdict","拝見"
1313080,"歯医者","はいしゃ","dentist","waller",
1172660,"運ぶ","はこぶ","to transport","waller",
1307550,"始める","はじめる","to begin","waller",
1307550,"創める","はじめる","to begin","jmdict","始める"
1355850,"場所","ばしょ","location","waller",
1476430,"筈","はず","it should be so","waller",
1476430,,"はず","it should be so","jmdict","筈"
1476430,"弭","はず","it should be so","jmdict","筈"
1421630,"恥ずかしい","はずかしい","embarrassed","waller",
1421630,"恥かしい","はずかしい","embarrassed","jmdict","恥ずかしい"
1421630,"恥しい","はずかしい","embarrassed","jmdict","恥ずかしい"
1421630,"羞ずかしい","はずかしい","embarrassed","jmdict","恥ずかしい"
1421630,"羞しい","はずかしい","embarrassed","jmdict","恥ずかしい"
1421630,"羞かしい","はずかしい","embarrassed","jmdict","恥ずかしい"
1101570,,"パソコン","personal computer","waller",
1477170,"発音","はつおん","pronunciation","waller",
1010150,,"はっきり","clearly","waller",
1010150,,"ハッキリ","clearly","jmdict","はっきり"
1194660,"花見","はなみ","cherry-blossom viewing","waller",
1555440,"林","はやし","woods,forester","waller",
1501620,"払う","はらう","to pay","waller",
1482340,"番組","ばんぐみ","television or radio program","waller",
1480670,"反対","はんたい","opposition","waller",
1096770,,"ハンドバッグ","handbag　","waller",
1463770,"日","ひ","day, sun","waller",
1193610,"火","ひ","fire","waller",
1106400,,"ピアノ","piano","waller",
1106400,,"ピヤノ","piano","jmdict","ピアノ"
1556630,"冷える","ひえる","to grow cold","waller",
1272780,"光","ひかり","light","waller",
1272820,"光る","ひかる","to shine,to glitter","waller",
1601650,"引き出し","ひきだし","drawer,drawing out","waller",
1601650,"引出し","ひきだし","drawer,drawing out","jmdict","引き出し"
1601650,"抽き出し","ひきだし","drawer,drawing out","jmdict","引き出し"
1601650,"抽出し","ひきだし","drawer,drawing out","jmdict","引き出し"
1601650,"抽斗","ひきだし","drawer,drawing out","jmdict","引き出し"
1601650,"抽匣","ひきだし","drawer,drawing out","jmdict","引き出し"
1601660,"引き出す","ひきだす","to withdraw","waller",
1601660,"引出す","ひきだす","to withdraw","jmdict","引き出す"
1601660,"引きだす","ひきだす","to withdraw","jmdict","引き出す"
1601810,"髭","ひげ","beard","waller",
1601810,,"ひげ","beard","jmdict","髭"
1601810,"鬚","ひげ","beard","jmdict","髭"
1601810,"髯","ひげ","beard","jmdict","髭"
1601810,,"ヒゲ","beard","jmdict","髭"
1485520,"飛行場","ひこうじょう","airport","waller",
1227370,"久しぶり","ひさしぶり","after a long time","waller",
1227370,"久し振り","ひさしぶり","after a long time","jmdict","久しぶり"
1486460,"美術館","びじゅつかん","art gallery","waller",
1484930,"非常に","ひじょうに","extremely","waller",
1226360,,"びっくり","to be surprised","waller",
1226360,"吃驚","びっくり","to be surprised","jmdict","びっくり"
1226360,"喫驚","びっくり","to be surprised","jmdict","びっくり"
1226360,,"ビックリ","to be surprised","jmdict","びっくり"
1169340,"引っ越す","ひっこす","to move house","waller",
1169340,"引越す","ひきこす","to move house","jmdict","引っ越す"
1169340,"引き越す","ひきこす","to move house","jmdict","引っ越す"
1169340,"引っこす","ひっこす","to move house","jmdict","引っ越す"
1487660,"必要","ひつよう","necessary","waller",
1487660,"必用","ひつよう","necessary","jmdict","必要"
1602060,,"ひどい","awful","waller",
1602060,"酷い","ひどい","awful","jmdict","ひどい"
1602060,"非道い","ひどい","awful","jmdict","ひどい"
1202440,"開く","ひらく","to open an event","waller",
1106010,,"ビル","building or bill","waller",
1581710,"昼間","ひるま","daytime,during the day","waller",
1581710,"昼間","ちゅうかん","daytime,during the day","jmdict","ひるま"
1426290,"昼休み","ひるやすみ","noon break","waller",
1332570,"拾う","ひろう","to pick up,to gather","waller",
1108180,,"ファックス","fax","waller",
1108180,"ＦＡＸ","ファックス","fax","jmdict","ファックス"
1108180,"ＦＡＸ","ファクス","fax","jmdict","ファックス"
1602440,"増える","ふえる","to increase","waller",
1602440,"殖える","ふえる","to increase","jmdict","増える"
1362640,"深い","ふかい","deep","waller",
1501350,"複雑","ふくざつ","complexity,complication","waller",
1500800,"復習","ふくしゅう","revision","waller",
1499460,"部長","ぶちょう","head of a section","waller",
1497190,"普通","ふつう","usually, or a train that stops at every station","waller",
1499230,"葡萄","ぶどう","grapes","waller",
1499230,,"ぶどう","grapes","jmdict","葡萄"
1499230,,"えび","grapes","jmdict","葡萄"
1499230,"葡萄","えび","grapes","jmdict","ぶどう"
1499230,,"ブドウ","grapes","jmdict","葡萄"
1408220,"太る","ふとる","to become fat","waller",
1408220,"肥る","ふとる","to become fat","jmdict","太る"
1496890,"布団","ふとん","Japanese bedding, futon","waller",
1496890,"蒲団","ふとん","Japanese bedding, futon","jmdict","布団"
1496890,"薄団","ふとん","Japanese bedding, futon","jmdict","布団"
1602800,"舟","ふね","ship","waller",
1602800,"船","ふね","ship","jmdict","舟"
1602800,"槽","ふね","ship","jmdict","舟"
1494860,"不便","ふべん","inconvenience","waller",
1450270,"踏む","ふむ","to step on","waller",
1450270,"履む","ふむ","to step on","jmdict","踏む"
1450270,"践む","ふむ","to step on","jmdict","踏む"
1282770,"降り出す","ふりだす","to start to rain","waller",
1282770,"降りだす","ふりだす","to start to rain","jmdict","降り出す"
1116840,,"プレゼント","present","waller",
1505120,"文化","ぶんか","culture","waller",
1505190,"文学","ぶんがく","literature","waller",
1505600,"文法","ぶんぽう","grammar","waller",
1509430,"別","べつ","different","waller",
1509430,"別","べち","different","jmdict","べつ"
1120010,,"ベル","bell","waller",
1510640,"変","へん","strange","waller",
1510640,"變","へん","strange","jmdict","変"
1512220,"返事","へんじ","reply","waller",
1512220,"返辞","へんじ","reply","jmdict","返事"
1520120,"貿易","ぼうえき","trade","waller",
1516750,"放送","ほうそう","to broadcast","waller",
1517480,"法律","ほうりつ","law","waller",
1521400,"僕","ぼく","I (used by males)","waller",
1376310,"星","ほし","star","waller",
1436510,"程","ほど","extent","waller",
1436510,,"ほど","extent","jmdict","程"
1522050,,"ほとんど","mostly","waller",
1522050,"殆ど","ほとんど","mostly","jmdict","ほとんど"
1522050,"殆んど","ほとんど","mostly","jmdict","ほとんど"
1522050,"幾ど","ほとんど","mostly","jmdict","ほとんど"
1603550,,"ほめる","to praise","waller",
1603550,"褒める","ほめる","to praise","jmdict","ほめる"
1603550,"誉める","ほめる","to praise","jmdict","ほめる"
1603550,"賞める","ほめる","to praise","jmdict","ほめる"
1603550,"称める","ほめる","to praise","jmdict","ほめる"
1603550,"讃める","ほめる","to praise","jmdict","ほめる"
1523400,"翻訳","ほんやく","translation","waller",
1523400,"飜訳","ほんやく","translation","jmdict","翻訳"
1302070,"参る","まいる","(humble) to go,to come","waller",
1302070,,"まいる","(humble) to go,to come","jmdict","参る"
1302070,"詣る","まいる","(humble) to go,to come","jmdict","参る"
1497980,"負ける","まける","to lose","waller",
1497980,"敗ける","まける","to lose","jmdict","負ける"
1497980,"敗北る","まける","to lose","jmdict","負ける"
1364360,,"まじめ","serious","waller",
1364360,"真面目","まじめ","serious","jmdict","まじめ"
1364360,"眞面目","まじめ","serious","jmdict","まじめ"
1364360,,"マジメ","serious","jmdict","まじめ"
1387240,"先ず","まず","first of all","waller",
1387240,,"まず","first of all","jmdict","先ず"
1524990,,"または","or,otherwise","waller",
1524990,"又は","または","or,otherwise","jmdict","または"
